method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper
StochasticItemKNN,mae,fairness_gender,0.08253814203254826,0.08756482701209682,0.0436669945004264,0.0001836127557031,0.3216773182453597,0.0653754359381773,0.09970084812691923
NMF,rmse,fairness_gender,0.10136497268416625,0.1390964887423461,0.0443888640602473,0.0012988647192303,0.5151768450767077,0.07410206089066641,0.12862788447766607
NMF,f1,fairness_gender,0.04030541191895707,0.03306504064726145,0.0265013256499282,0.0001661705181741,0.1376891532171035,0.033824663952093825,0.046786159885820314
NMF,ndcg,fairness_gender,0.019069789700571688,0.01711644962180977,0.0148103157631501,0.0004876340755085,0.0908484851472938,0.015714965574696975,0.0224246138264464
NMF,mae,fairness_gender,0.07413048022315664,0.08419049822572791,0.037186362838582,0.0007274647783076,0.3073398429251293,0.05762914257091398,0.09063181787539931
SVD,rmse,fairness_gender,0.05731851939632115,0.05703691797922963,0.0360793403821737,4.193176034916757e-05,0.2087619240176117,0.04613928347239214,0.06849775532025015
SVD,f1,fairness_gender,0.04158961180773486,0.032131054899429246,0.0288101367443626,0.0064931016946371,0.1369220742585333,0.03529192504744672,0.04788729856802299
SVD,ndcg,fairness_gender,0.018025670724292862,0.013983359160827788,0.0161613483456945,8.974386721793959e-05,0.0606300692931481,0.015284932328770616,0.02076640911981511
SVD,mae,fairness_gender,0.04596013060023557,0.04400503623625878,0.03354991197840415,4.9247529010365554e-05,0.1621648923538307,0.03733514349792885,0.05458511770254229
BIASEDMF,rmse,fairness_gender,0.054876478625209495,0.05451583409102116,0.037571073381962944,0.0001509550245105,0.1934859365915106,0.04419137514336935,0.06556158210704964
BIASEDMF,f1,fairness_gender,0.037116342418495346,0.03172635237455468,0.0257645467044953,0.0002128049077214,0.1288768261003156,0.03089797735308263,0.043334707483908066
BIASEDMF,ndcg,fairness_gender,0.020105448620373792,0.01287149768783125,0.0177075365123414,0.0031460187856158,0.0696163228356216,0.017582635073558867,0.022628262167188717
BIASEDMF,mae,fairness_gender,0.045833315572230394,0.04141270993251425,0.03574143545308765,0.0001506877407244,0.1489400123379909,0.0377164244254576,0.05395020671900319
BayesianRidge,rmse,fairness_gender,0.06603293952521376,0.06868949843273159,0.03117195183523795,0.000654494410575,0.2260043518459589,0.05256979783239837,0.07949608121802915
BayesianRidge,f1,fairness_gender,0.07313956413269854,0.041752032626553914,0.0625010207496666,0.0167822636630554,0.1631126837007347,0.06495616573789396,0.08132296252750311
BayesianRidge,ndcg,fairness_gender,0.025225175258653323,0.02028056462667249,0.01777627207538445,0.0002059255758689,0.0834075195338072,0.021250184591825517,0.02920016592548113
BayesianRidge,mae,fairness_gender,0.056225856335327694,0.055523549297166096,0.02381438278885405,0.0001641211361216,0.1877608608350243,0.04534324067308314,0.06710847199757225
Tweedie,rmse,fairness_gender,0.06296417599309703,0.0689213240255184,0.0353724324200094,3.1021791199847826e-05,0.2316009537092209,0.04945559648409543,0.07647275550209864
Tweedie,f1,fairness_gender,0.07775178189604888,0.04108650949406178,0.0706647123784128,0.0257212656984018,0.1645165346410159,0.06969882603521277,0.08580473775688499
Tweedie,ndcg,fairness_gender,0.025451983695636025,0.020362471929028438,0.0182487143941415,2.5424526098993816e-05,0.0912583676398059,0.021460939197546453,0.029443028193725598
Tweedie,mae,fairness_gender,0.05378584929492787,0.05565474878972572,0.0236792003008476,1.3393541577144674e-05,0.1901769318412742,0.042877518532141626,0.06469418005771412
Ridge,rmse,fairness_gender,0.06609128718835157,0.06870440572606058,0.0311194933928595,0.0007626585719693,0.2259910763304,0.05262522366604369,0.07955735071065945
Ridge,f1,fairness_gender,0.07338324108136861,0.041814482740969154,0.0621302116729683,0.017642608417084,0.1618008658008657,0.06518760246413866,0.08157887969859856
Ridge,ndcg,fairness_gender,0.025235638557359916,0.0201644341041251,0.01934102101578885,0.0003523203803261,0.0818284402676432,0.021283409472951396,0.029187867641768436
Ridge,mae,fairness_gender,0.05626471128264274,0.05552552746642166,0.023747970860924603,0.0001089563861688,0.1878424954113744,0.04538170789922409,0.06714771466606138
RandomForest,rmse,fairness_gender,0.0665495258656698,0.06941818773438382,0.03081339038747715,0.0023029456772956,0.2235213748668152,0.05294356106973057,0.08015549066160903
RandomForest,f1,fairness_gender,0.07139213415425294,0.04231844824375738,0.06493564705077985,0.010673324254804,0.1624026944794124,0.06309771829847649,0.07968655001002939
RandomForest,ndcg,fairness_gender,0.026313372295804396,0.021186598220968862,0.0201203370141622,2.411387652623276e-05,0.0900448591417585,0.0221607990444945,0.030465945547114293
RandomForest,mae,fairness_gender,0.056337088639379085,0.05760821428760591,0.0257213726878887,0.0003758291151005,0.1853902882228112,0.04504587863900833,0.06762829863974984
Bagging,rmse,fairness_gender,0.0667298132852778,0.07033732617277472,0.033998363234469295,0.0004573328093457,0.2310309458911957,0.05294369735541396,0.08051592921514164
Bagging,f1,fairness_gender,0.06956350511374822,0.040270024414421825,0.05930182115045445,0.0083454052036614,0.1702468755651353,0.06167058032852154,0.07745642989897489
Bagging,ndcg,fairness_gender,0.02484363929958125,0.018138728801556293,0.0224671041585233,7.44904065709262e-05,0.081343260856099,0.021288448454476215,0.028398830144686284
Bagging,mae,fairness_gender,0.05598297644870259,0.058059368426371626,0.02451963067366455,0.0002701026340142,0.1884676751298021,0.044603340237133755,0.06736261266027144
AdaBoost,rmse,fairness_gender,0.06560441380229172,0.0681693885284976,0.033301266666482296,0.001473293306742,0.2169156036994979,0.052243213650706194,0.07896561395387725
AdaBoost,f1,fairness_gender,0.073129793160266,0.04173864602183446,0.0583939493684895,0.0119343141082817,0.1662890301188174,0.06494901853998644,0.08131056778054555
AdaBoost,ndcg,fairness_gender,0.02609088648107184,0.02094645826709166,0.02123517040282615,0.0001181221397665,0.0897089762988003,0.021985380660721872,0.030196392301421807
AdaBoost,mae,fairness_gender,0.05541256868345419,0.05662548681004813,0.02377356792316175,0.0002333741775126,0.1790928616907899,0.04431397326868476,0.06651116409822362
GradientBoosting,rmse,fairness_gender,0.06684057085063576,0.069768285361522,0.0322255065523835,0.0019907424238583,0.226883259847674,0.05316598691977745,0.08051515478149407
GradientBoosting,f1,fairness_gender,0.07083480296864808,0.04136383994036575,0.06076416953486975,0.0139656504427407,0.1658547951038641,0.0627274903403364,0.07894211559695977
GradientBoosting,ndcg,fairness_gender,0.025723047526104315,0.020129259674776478,0.0186886044723436,0.0002440813269783,0.0864028656248687,0.021777712629848126,0.029668382422360504
GradientBoosting,mae,fairness_gender,0.05613693764282006,0.057672644178963936,0.0236944718082766,0.0005405472827576,0.1856303394172397,0.04483309938374313,0.067440775901897
LinearSVR,rmse,fairness_gender,0.06762190253367083,0.07227655575558446,0.03513488845508115,0.0009893658779251,0.2393225890892383,0.05345569760557627,0.08178810746176537
LinearSVR,f1,fairness_gender,0.07003242155458354,0.040455190839061454,0.06205442637813215,0.0158346222037798,0.1626038731329004,0.0621032041501275,0.07796163895903958
LinearSVR,ndcg,fairness_gender,0.025265771932859424,0.020198334014102412,0.0191378946366119,0.0007833240984899,0.0851863562315629,0.02130689846609535,0.029224645399623498
LinearSVR,mae,fairness_gender,0.05703000275059266,0.058533113078830586,0.02534540073472455,0.0001940755108544,0.1990183446138597,0.045557512587141864,0.06850249291404345
StochasticItemKNN,rmse,fairness_activity,0.10430213657619132,0.13570482633418035,0.06660664788007914,0.0071838688187262,0.5714198856548192,0.07770399061469196,0.13090028253769068
StochasticItemKNN,f1,fairness_activity,0.054689740327939745,0.030995696462804548,0.0483144234636856,0.0045126796487957,0.1468535670895006,0.04861458382123005,0.06076489683464944
StochasticItemKNN,ndcg,fairness_activity,0.014934872856458736,0.009943040746240512,0.012692882935613499,0.0005561148299121,0.0444047217979789,0.012986036870195596,0.016883708842721876
StochasticItemKNN,mae,fairness_activity,0.0676659403135805,0.0803224527868322,0.046030577346331605,0.0014586416156637,0.3499254843264231,0.05192273956736139,0.08340914105979962
NMF,rmse,fairness_activity,0.13814644604898332,0.14964478723335012,0.09602686093176555,0.003898317306213,0.6329208812987497,0.1088160677512467,0.16747682434671995
NMF,f1,fairness_activity,0.052519459129550396,0.0400437400904302,0.04325387199052265,0.0004443318270084,0.1686125654450262,0.04467088607182608,0.06036803218727471
NMF,ndcg,fairness_activity,0.0088276204322477,0.009005596437133062,0.00613354224165405,5.682277821528192e-05,0.0421857354768397,0.007062523530569621,0.010592717333925781
NMF,mae,fairness_activity,0.10213573464515101,0.0951097951418425,0.07834575598560625,0.0012607105766638,0.4265370066107542,0.08349421479734988,0.12077725449295214
SVD,rmse,fairness_activity,0.054213886110549704,0.027587313403104816,0.06031664482663115,0.0012830821012956,0.0983251449778944,0.04880677268354116,0.05962099953755825
SVD,f1,fairness_activity,0.03720886343866109,0.027704523928289197,0.02818445730700355,0.0001500554181942,0.1014813430087974,0.0317787767487164,0.042638950128605774
SVD,ndcg,fairness_activity,0.011035744062487309,0.008274796600366353,0.0096355600509597,3.1905963226552814e-05,0.0368964710662356,0.009413883928815503,0.012657604196159114
SVD,mae,fairness_activity,0.04368423713832794,0.023717934632130244,0.05182161802607125,3.758539438603048e-05,0.0857086731640155,0.03903552195043041,0.04833295232622547
BIASEDMF,rmse,fairness_activity,0.06175013432835422,0.027014355282061663,0.06955164077472376,0.0035917665215392,0.1016562220207251,0.05645532069307013,0.0670449479636383
BIASEDMF,f1,fairness_activity,0.03784945465918936,0.02468359741024117,0.0355050909487893,0.0008919083423561,0.0860071123391408,0.033011469566782095,0.042687439751596626
BIASEDMF,ndcg,fairness_activity,0.010829514862327886,0.010482210815993563,0.00730565148077135,6.369050379995134e-05,0.0423200056386353,0.008775001542393149,0.012884028182262624
BIASEDMF,mae,fairness_activity,0.04765616156758545,0.021202632011039918,0.052758605367389,0.0001466980362879,0.0754127454377933,0.04350044569342163,0.051811877441749275
BayesianRidge,rmse,fairness_activity,0.0928081866784378,0.05340998570712806,0.0841348525059284,0.0121553606170654,0.2209073793103784,0.0820678788107824,0.10354849454609322
BayesianRidge,f1,fairness_activity,0.07485388606013826,0.05917422287151858,0.0547414886238291,0.002336045764173,0.2191518159260094,0.06295443761328078,0.08675333450699575
BayesianRidge,ndcg,fairness_activity,0.0622098906106078,0.05444477987963402,0.04498123909585,0.0011397049349556,0.2651946317034082,0.051261494164660804,0.07315828705655479
BayesianRidge,mae,fairness_activity,0.07522403583852667,0.048424982728414945,0.0630735090718174,0.0006686470354004,0.1915361803919582,0.06548617097855423,0.08496190069849911
Tweedie,rmse,fairness_activity,0.09215455105621241,0.05629020131614228,0.0856470239014504,0.0026377714220435,0.2188758793911449,0.08083505557117647,0.10347404654124835
Tweedie,f1,fairness_activity,0.08196375483419509,0.06590941371374695,0.05883426911656,0.0011265555487217,0.2531859070464768,0.06870991502708505,0.09521759464130512
Tweedie,ndcg,fairness_activity,0.06439352557417545,0.05501898923040056,0.0472916255017129,0.005220761861576,0.2818232517221848,0.053329660360992,0.0754573907873589
Tweedie,mae,fairness_activity,0.07487614547702265,0.05026084990080237,0.0621427135222146,0.001354429495856,0.1908585589884885,0.06476910286172025,0.08498318809232505
Ridge,rmse,fairness_activity,0.09270575034217476,0.05335264165273434,0.0842073930515454,0.0122644407273926,0.2206482773467979,0.08197697389117138,0.10343452679317815
Ridge,f1,fairness_activity,0.0746495495721058,0.05878801921226806,0.0546220316685123,0.0008210913374864,0.2110813678168187,0.06282776349765018,0.08647133564656143
Ridge,ndcg,fairness_activity,0.061808612058457224,0.0544241970750256,0.0444348576804993,0.0011262757107642,0.2667557302128783,0.05086435464485311,0.07275286947206135
Ridge,mae,fairness_activity,0.0751546756540953,0.04839938851548675,0.063034511497698,0.0007899507559474,0.1914531849206078,0.06542195757936985,0.08488739372882075
RandomForest,rmse,fairness_activity,0.09509047510891482,0.05527924050380921,0.0832160084731401,0.0065662876698846,0.2237552303542003,0.08397427550989786,0.10620667470793177
RandomForest,f1,fairness_activity,0.08024311710226692,0.06776961614230699,0.0575958088880877,0.0010435096630166,0.2592620647340873,0.06661520592040591,0.09387102828412792
RandomForest,ndcg,fairness_activity,0.06305968982186495,0.055868134710104336,0.0475702174261623,0.0003374104525789,0.2791966823172781,0.05182506845221188,0.07429431119151803
RandomForest,mae,fairness_activity,0.07656935410622757,0.049770084198375156,0.061338239355831,0.0001154405737768,0.1954854322558531,0.06656100042830587,0.08657770778414928
Bagging,rmse,fairness_activity,0.09383933821333637,0.05591088928891468,0.0779189800827322,0.0005557068667609,0.229024874005904,0.08259611925031016,0.10508255717636258
Bagging,f1,fairness_activity,0.07279650823500873,0.056524119810739126,0.0558534798534797,0.0002130524449898,0.2217118098089923,0.061429973668897485,0.08416304280111997
Bagging,ndcg,fairness_activity,0.06251026074990071,0.05162255098659389,0.0515206506782994,0.0001606285331912,0.2647741708095837,0.05212939127073585,0.07289113022906557
Bagging,mae,fairness_activity,0.07495330549844471,0.0484554977930015,0.0618508307311685,0.0016153833113655,0.1962115869296093,0.06520930431051933,0.0846973066863701
AdaBoost,rmse,fairness_activity,0.0928081958927524,0.054439434573238195,0.0833320081912156,0.0004479296993014,0.2224560798783763,0.08186087434386029,0.1037555174416445
AdaBoost,f1,fairness_activity,0.07852719000840029,0.06287856072231064,0.0586088336418937,0.0028045074411399,0.22768353440112,0.06588282975457323,0.09117155026222735
AdaBoost,ndcg,fairness_activity,0.06383499585202712,0.0532442107171791,0.0479906957961462,0.0086339672172679,0.2585090234629538,0.053128023968368646,0.0745419677356856
AdaBoost,mae,fairness_activity,0.07517886272475266,0.049240681081518974,0.0622596648498209,0.0016710841056611,0.1968559815454476,0.06527696764976544,0.08508075779973988
GradientBoosting,rmse,fairness_activity,0.09517894886957992,0.0558522345617154,0.0821983607184266,0.0019065223687115,0.2240656128111062,0.08394752488870308,0.10641037285045676
GradientBoosting,f1,fairness_activity,0.07580357693339389,0.06052806291799305,0.0573059816461171,0.0018385468959851,0.2254930983442911,0.06363188241288212,0.08797527145390566
GradientBoosting,ndcg,fairness_activity,0.06452059344077864,0.055388240690119085,0.0487144810498522,0.0006949581191771,0.2831568859084304,0.05338247480278236,0.0756587120787749
GradientBoosting,mae,fairness_activity,0.07654325562739031,0.049603533248520286,0.0640086937348661,7.608236173617389e-05,0.1986265859394584,0.06656839397260639,0.08651811728217423
LinearSVR,rmse,fairness_activity,0.09521251276995378,0.05466258469072552,0.0841078272346971,0.0185164741653451,0.2292403129578211,0.08422031757185945,0.10620470796804811
LinearSVR,f1,fairness_activity,0.073074345033807,0.055503966810947304,0.0574326330596619,0.0013750973821211,0.1957989119484182,0.061912954826841574,0.08423573524077242
LinearSVR,ndcg,fairness_activity,0.0619875495562492,0.05447499200581348,0.0463031382570721,0.0032828825679388,0.2675399183719867,0.051033077700765817,0.07294202141173259
LinearSVR,mae,fairness_activity,0.07707736510477081,0.049427805952569244,0.0667943884413914,0.0001516746714471,0.1978475143525709,0.06713784076068406,0.08701688944885756
