method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper
BIASEDMF,mae,georisk,0.5923399502883668,0.006477288272194378,0.5908405538488068,0.5793869906882326,0.6053363332328527,0.589501153538615,0.5951787470381187
BayesianRidge,rmse,georisk,0.6510983877394604,0.007714126966030231,0.6497687425445254,0.6333841980444838,0.6684377170248788,0.6477175225319712,0.6544792529469495
BayesianRidge,f1,georisk,0.5681691246130778,0.01569394030915106,0.5658966682673814,0.5426409009634032,0.5945954232017708,0.561290952009325,0.5750472972168306
BayesianRidge,ndcg,georisk,0.6700181353552344,0.0030349957433161534,0.6703285424069891,0.6634906994482617,0.6749793863111754,0.6686879898237128,0.6713482808867559
BayesianRidge,mae,georisk,0.5891663677047237,0.0069936834164662535,0.5879985303786052,0.571775519983632,0.6027842294843351,0.5861012508043868,0.5922314846050607
Tweedie,rmse,georisk,0.6535145635557916,0.007765783341579547,0.653118847674784,0.6350099083025357,0.6707844233799597,0.6501110589435314,0.6569180681680519
Tweedie,f1,georisk,0.5569933998035721,0.016201204048939478,0.5573791944088353,0.5325359354616477,0.5863629000523464,0.5498929090637005,0.5640938905434437
Tweedie,ndcg,georisk,0.6700833169439329,0.0031837222961025482,0.6702779943017646,0.6632049805881012,0.6755938025451431,0.6686879891267217,0.671478644761144
Tweedie,mae,georisk,0.591989757841952,0.006956359528298383,0.5919565835506477,0.5738611319989947,0.60517722628403,0.588940998856836,0.5950385168270679
Ridge,rmse,georisk,0.6511748436137142,0.007737607576591928,0.6497692414438312,0.6333854021024219,0.6684787628659404,0.6477836875749168,0.6545659996525117
Ridge,f1,georisk,0.5686782494656095,0.015350067149274445,0.5660834121707148,0.5425795882654095,0.5945833799813511,0.5619507859190366,0.5754057130121825
Ridge,ndcg,georisk,0.6700486377028442,0.0030413521088274403,0.6706056340465348,0.6634088147143593,0.6749882614704757,0.6687157063713095,0.6713815690343788
Ridge,mae,georisk,0.5892121926724595,0.007038433067630739,0.5880041136440591,0.5715642750913413,0.602812736929077,0.5861274633727758,0.5922969219721432
RandomForest,rmse,georisk,0.6524489312788087,0.006348827639835958,0.6513081294427453,0.639212082068795,0.6688715572176605,0.6496664348835085,0.6552314276741088
RandomForest,f1,georisk,0.5708660939758909,0.01580109921224407,0.5733329427313201,0.5443306748098984,0.593009576591576,0.563940956912163,0.5777912310396189
RandomForest,ndcg,georisk,0.6698162638266629,0.0029185454272280266,0.6702495383721438,0.6636396130943876,0.6735954585640018,0.6685371548964051,0.6710953727569208
RandomForest,mae,georisk,0.5910193951206594,0.005748306813895027,0.5910555297421956,0.5811561166406084,0.6029032727734233,0.588500088581546,0.5935387016597727
Bagging,rmse,georisk,0.6582910793661132,0.006393334234539718,0.6562039366973962,0.650020335804391,0.6738551634009999,0.655489077095657,0.6610930816365694
Bagging,f1,georisk,0.5677366358211182,0.014000069779126947,0.5705743036534197,0.5473820319907798,0.5925563211427601,0.5616008347088081,0.5738724369334284
Bagging,ndcg,georisk,0.6668226310972185,0.0033135587366528354,0.666865668282081,0.6610837954781059,0.6716219164204095,0.6653703999510301,0.6682748622434069
Bagging,mae,georisk,0.5963518037386402,0.006274840147992692,0.5950234738400927,0.5852348954217341,0.609622910058571,0.5936017337913443,0.599101873685936
AdaBoost,rmse,georisk,0.6546900293723292,0.006265535486514971,0.6538946030400326,0.642407111681228,0.6706185947963028,0.6519440373727254,0.657436021371933
AdaBoost,f1,georisk,0.5673799434848033,0.016803928349050774,0.5716227060382619,0.5284908230766757,0.588406856371267,0.5600152971736106,0.5747445897959959
AdaBoost,ndcg,georisk,0.6693589270476402,0.0027759182975963474,0.6693172598659296,0.6647840860570987,0.6743856967303019,0.6681423272130117,0.6705755268822687
AdaBoost,mae,georisk,0.5947663595523719,0.005656435229237919,0.595188765385378,0.5844401161996671,0.6065227419683406,0.5922873175105233,0.5972454015942205
GradientBoosting,rmse,georisk,0.6538803337173735,0.00566654143969638,0.6522144541546397,0.6468544412085772,0.6678275518507373,0.6513968624335034,0.6563638050012437
GradientBoosting,f1,georisk,0.572130489919619,0.014111690480441856,0.5731573771865415,0.5471771722971377,0.5943635403416856,0.5659457688780449,0.5783152109611931
GradientBoosting,ndcg,georisk,0.6693086247457714,0.0029170994848840425,0.6687747465680082,0.663582557844686,0.6742868342105334,0.6680301495276866,0.6705870999638561
GradientBoosting,mae,georisk,0.5921942548569685,0.0053349581793352314,0.5915933545700471,0.581596599660691,0.603308664461513,0.5898561063443306,0.5945324033696064
LinearSVR,rmse,georisk,0.651098823910599,0.0075073728046698915,0.6498954212569164,0.6343484253793146,0.6680143741676555,0.6478085727095587,0.6543890751116394
LinearSVR,f1,georisk,0.5755710224396828,0.014681511549750816,0.5785884848486322,0.5519007690672176,0.5978287949105419,0.5691365663034954,0.5820054785758703
LinearSVR,ndcg,georisk,0.6699285155470285,0.003155151548789652,0.6699290819173033,0.6636849552982078,0.6752210866618562,0.6685457094119166,0.6713113216821404
LinearSVR,mae,georisk,0.5878556995388912,0.006653835038785197,0.58596291411478,0.5718859656353811,0.6004094186330556,0.5849395277571636,0.5907718713206187
itemKNN,rmse,fairness_gender,0.07424170376037034,0.08820047584870198,0.0394649639041956,0.0022527601740007,0.3321250793733179,0.03558614086984723,0.11289726665089345
itemKNN,f1,fairness_gender,0.03597923022470804,0.03520498703244763,0.0264175289141714,0.0021239111765427,0.1486299355582901,0.020549964371003947,0.05140849607841213
itemKNN,ndcg,fairness_gender,0.02381356751378189,0.019281488470996037,0.02014504348178505,0.0003237417774439,0.0719380393651791,0.015363082603790868,0.03226405242377291
itemKNN,mae,fairness_gender,0.060991955921494825,0.07405057691738261,0.0338454940373671,0.0046384195439461,0.2748500883548359,0.02853785966446734,0.09344605217852231
BIAS,rmse,fairness_gender,0.07094545468310022,0.07716809042906665,0.04405934763377095,0.0016924270730317,0.2781749010770887,0.037125047888024405,0.10476586147817604
BIAS,f1,fairness_gender,0.04794227827597079,0.03860355085193387,0.04083211175691785,0.0046122557683461,0.1689389522261782,0.03102352615592316,0.06486103039601843
BIAS,ndcg,fairness_gender,0.01961722831392365,0.016267954316118098,0.01330323254928095,0.0014618312067835,0.0451410685247321,0.012487482979606224,0.02674697364824108
BIAS,mae,fairness_gender,0.05708100163649762,0.06321289873204113,0.036427198720970555,0.002289978556366,0.2279464649598269,0.02937672726704539,0.08478527600594984
userKNN,rmse,fairness_gender,0.07101368920519326,0.06488518582875337,0.0517563122338732,0.0060231020430053,0.2286469084660426,0.04257650270101674,0.09945087570936978
userKNN,f1,fairness_gender,0.031311773035086865,0.03458654004465805,0.02006239981027235,0.0021963559293064,0.1458926303473402,0.01615355352439756,0.04646999254577617
userKNN,ndcg,fairness_gender,0.022929239362429403,0.01785465127902934,0.018422328803621102,0.0009116056639582,0.0551022002187659,0.015104093423434623,0.030754385301424183
userKNN,mae,fairness_gender,0.056556203797861734,0.05213979347115435,0.0401514982291364,0.0008834636594802,0.1825892493460553,0.03370493178113877,0.0794074758145847
SVD,rmse,fairness_gender,0.06942426525100827,0.07751012377935684,0.038545923259927,0.000276669475737,0.2784460339377719,0.035453955730855566,0.10339457477116097
SVD,f1,fairness_gender,0.04551943412005278,0.035475762526434945,0.03786800244439925,0.0035726458028427,0.1500821140638996,0.02997149567375413,0.061067372566351426
SVD,ndcg,fairness_gender,0.021205005975213697,0.017364155247369558,0.01884371953121635,0.0002350542617828,0.0499135069259658,0.013594829400238009,0.028815182550189385
SVD,mae,fairness_gender,0.055676945739452,0.06296952127254479,0.03502727220974565,0.0015829094443313,0.2252837669955275,0.028079336244550272,0.08327455523435373
BIASEDMF,rmse,fairness_gender,0.06828809223146813,0.07448528997793605,0.036499814676592746,0.0010015438526853,0.255991523683502,0.035643474575436165,0.1009327098875001
BIASEDMF,f1,fairness_gender,0.04043384329119382,0.03564445127384675,0.0364356133718827,0.001308875116121,0.1459316856428769,0.02481197374166976,0.056055712840717885
BIASEDMF,ndcg,fairness_gender,0.021573847505343562,0.017936924197849417,0.01594873736103325,0.0002458300288845,0.0601644796145919,0.013712643869867735,0.029435051140819388
BIASEDMF,mae,fairness_gender,0.05596553060066099,0.05923752105058184,0.03417506860378155,0.0028287555817025,0.2076210818813341,0.030003542318676548,0.08192751888264543
BayesianRidge,rmse,fairness_gender,0.08709157908887306,0.09424252074835571,0.04366425313714695,0.0041650054515008,0.305546280519435,0.045787973267078556,0.12839518491066756
BayesianRidge,f1,fairness_gender,0.06320316555309104,0.04592111507517646,0.06358231595417041,0.0022714158394181,0.1370483281399808,0.04307734951059679,0.08332898159558529
BayesianRidge,ndcg,fairness_gender,0.0289688765129828,0.01928282957061526,0.02649468047306465,0.0029111738576238,0.0784969277759148,0.020517803840168797,0.0374199491857968
BayesianRidge,mae,fairness_gender,0.07244789809400967,0.07589749225489757,0.02898129559631875,0.0042293637900803,0.2518928593080315,0.03918435550128158,0.10571144068673777
Tweedie,rmse,fairness_gender,0.08710116361702133,0.09371624855984552,0.04513331197415775,0.0040433503981485,0.3053387698046722,0.04602820675130939,0.12817412048273327
Tweedie,f1,fairness_gender,0.06671011215492481,0.047658656372717566,0.0678756149664119,0.0001203415165564,0.1563459735557495,0.045822785063247606,0.08759743924660202
Tweedie,ndcg,fairness_gender,0.028320480262353592,0.017766527763490043,0.026116301310807902,0.0023356246771006,0.066540074559337,0.02053395615690659,0.036107004367800594
Tweedie,mae,fairness_gender,0.07221989070004488,0.07614411436730986,0.03182585850007835,0.0085812585172461,0.2513175094955311,0.03884826120092752,0.10559152019916224
Ridge,rmse,fairness_gender,0.08738934167794912,0.0940275475788751,0.0439636239399001,0.0042103202514206,0.3049861094402665,0.04617995200173287,0.12859873135416539
Ridge,f1,fairness_gender,0.062355812957209045,0.04617124102072891,0.060576697649566455,0.0008744434358478,0.1425779080873369,0.04212037438574523,0.08259125152867286
Ridge,ndcg,fairness_gender,0.02785911240268678,0.018237336006651627,0.02713969717176145,0.0034035279834006,0.0694185645704262,0.019866247486968774,0.03585197731840479
Ridge,mae,fairness_gender,0.07292264408649055,0.07570204907134505,0.028913038308326,0.0041957949649604,0.2518967005892863,0.03974475824561828,0.10610052992736281
RandomForest,rmse,fairness_gender,0.08517510256790521,0.09165095893565897,0.0390492077762923,0.0019488625966903,0.3026388509444145,0.04500729878880287,0.12534290634700757
RandomForest,f1,fairness_gender,0.06426518480880794,0.04701284722535525,0.0586541013832291,0.0011870416518334,0.1385895568961931,0.043660896055313425,0.08486947356230246
RandomForest,ndcg,fairness_gender,0.029943128033167076,0.018388166880449665,0.03015235435661795,0.002800268608486,0.067044233285186,0.021884158572413118,0.038002097493921035
RandomForest,mae,fairness_gender,0.07116784927190922,0.07303067115078504,0.02912652281477355,0.0065468888667877,0.2506074378523238,0.03916074642533395,0.10317495211848449
Bagging,rmse,fairness_gender,0.08384473923017069,0.09031018685662252,0.040099787653035554,0.0003642746459806,0.3005180450873023,0.04426455472323595,0.12342492373710542
Bagging,f1,fairness_gender,0.06185357702310403,0.04208814639773674,0.059679903453634844,0.0005270875794938,0.1379777947283668,0.043407633570212795,0.08029952047599527
Bagging,ndcg,fairness_gender,0.026130862729362343,0.019803421043488263,0.02130795663794465,0.0020735411337158,0.0783091701941145,0.017451630783865586,0.0348100946748591
Bagging,mae,fairness_gender,0.07063834460696221,0.07100149724687839,0.0314917867959874,0.006868386094515,0.2442952287367615,0.0395205664346985,0.10175612277922591
AdaBoost,rmse,fairness_gender,0.08281415796759009,0.09001821184770964,0.03735622020138875,0.0006371084526155,0.3003048042187447,0.043361937150316776,0.1222663787848634
AdaBoost,f1,fairness_gender,0.06371730578914683,0.043701217661680974,0.05703844342963225,0.00258795637743,0.1396294321514263,0.04456440268450435,0.08287020889378932
AdaBoost,ndcg,fairness_gender,0.02808987263915757,0.0203977549686162,0.02809937789640265,0.0008874265492185,0.0787316683756612,0.019150162366308426,0.03702958291200671
AdaBoost,mae,fairness_gender,0.06934324711862574,0.0716189154118816,0.0255266254342816,0.0118681858637621,0.2480956843759628,0.03795487350481392,0.10073162073243758
GradientBoosting,rmse,fairness_gender,0.08353363931413128,0.09282335185677734,0.039699362915266295,0.0003134127416644,0.3022005891959471,0.04285201168250873,0.12421526694575383
GradientBoosting,f1,fairness_gender,0.06004623848050021,0.04679190226955041,0.048375128570621054,0.0003870907805298,0.1409110259684972,0.0395387831233369,0.08055369383766353
GradientBoosting,ndcg,fairness_gender,0.02820256451854557,0.018705485135708896,0.029139827528045947,0.0005791833551611,0.0737358414437608,0.020004524200696407,0.036400604836394734
GradientBoosting,mae,fairness_gender,0.07044194621135046,0.07390104189899338,0.0274583902311533,0.0056541183656998,0.2462784979285059,0.03805338656568543,0.10283050585701548
LinearSVR,rmse,fairness_gender,0.08906208594153364,0.09762005201263467,0.042840184892751446,0.0025237124930556,0.3152574076392636,0.04627821177713965,0.13184596010592764
LinearSVR,f1,fairness_gender,0.06033130317883698,0.044791704430953025,0.057871796362611645,0.0035567456453532,0.148485825896857,0.04070047317544184,0.07996213318223212
LinearSVR,ndcg,fairness_gender,0.02784265838085634,0.01915991788780222,0.02460113935719445,0.0040351988600157,0.0691370436900815,0.01944545412813011,0.036239862633582566
LinearSVR,mae,fairness_gender,0.07410583543529624,0.07837845194011539,0.0326227015345006,0.0022225624096596,0.2603559095056369,0.03975496431947378,0.10845670655111869
itemKNN,rmse,fairness_activity,0.09215120230748333,0.03425158391421739,0.09607918711282545,0.0143985786796796,0.1570345494572671,0.07713978379351456,0.1071626208214521
itemKNN,f1,fairness_activity,0.047674823827959026,0.031827803741548845,0.0437087643804733,0.0043148501320229,0.1198102963719979,0.033725673810796455,0.061623973845121596
itemKNN,ndcg,fairness_activity,0.010634842749333375,0.00781740948088418,0.00993882692921615,0.0005307236302017,0.0267160895291631,0.007208711983920535,0.014060973514746215
itemKNN,mae,fairness_activity,0.07120864325787454,0.026771682601259728,0.07547863384166359,0.0118615697499581,0.1144852496954546,0.05947543603285538,0.08294185048289371
BIAS,rmse,fairness_activity,0.05377100476028537,0.027503507299834987,0.055467258389829896,0.002248338771609,0.0952067397248348,0.0417170612196352,0.06582494830093553
BIAS,f1,fairness_activity,0.04094169469522803,0.026188281302160825,0.0357377802776873,0.0038031960118284,0.1014058076863615,0.02946417436294644,0.05241921502750962
BIAS,ndcg,fairness_activity,0.008908305644879749,0.007962829932926872,0.00618965359085475,0.0006205780352203,0.0275568815171823,0.005418441556314012,0.012398169733445485
BIAS,mae,fairness_activity,0.042952386192222435,0.023676567362869504,0.04290385441207245,0.0023773468837565,0.079403683729663,0.032575673029165524,0.053329099355279345
userKNN,rmse,fairness_activity,0.08615000790165935,0.039923961675899816,0.0839267924661818,0.0024162695099061,0.1489953803678984,0.0686525602229313,0.10364745558038739
userKNN,f1,fairness_activity,0.03757085147474703,0.028899230256533893,0.03322121346987465,0.0019327726228171,0.0969718264992691,0.02490520537794545,0.050236497571548605
userKNN,ndcg,fairness_activity,0.010142776676855782,0.007788016744465143,0.008797336540637149,0.002279492558464,0.0380427648855886,0.006729527846151772,0.013556025507559792
userKNN,mae,fairness_activity,0.06207064005071026,0.033239503153255724,0.07032916723340675,0.0060441558697873,0.1190791623619933,0.04750278548726657,0.07663849461415395
SVD,rmse,fairness_activity,0.05496101013289921,0.028909332986771154,0.056098302203228,0.009019643551791,0.0985892922454861,0.04229093631935013,0.06763108394644829
SVD,f1,fairness_activity,0.03781807150852858,0.027767477120436708,0.0301765290925786,0.0008749389454012,0.098093220338983,0.025648438093155132,0.04998770492390203
SVD,ndcg,fairness_activity,0.010502661241309521,0.007530301437416465,0.009367419046783301,0.000689111428633,0.0267983522179022,0.0072023611239045125,0.01380296135871453
SVD,mae,fairness_activity,0.04374427204662548,0.024297575889701023,0.04762261657798645,0.0114065543644544,0.0876403369393075,0.03309538989657053,0.054393154196680435
BIASEDMF,rmse,fairness_activity,0.060550515029765085,0.0314477665750613,0.0661868982801069,0.0022884575172364,0.110708428326416,0.046767923644498055,0.07433310641503212
BIASEDMF,f1,fairness_activity,0.039429754128470884,0.02727785714000945,0.03564267948839115,0.0031030802359329,0.0875539642628907,0.027474706130735414,0.05138480212620636
BIASEDMF,ndcg,fairness_activity,0.00918798115734743,0.007550983057594519,0.007116379777775151,0.000783814044917,0.0263210910446598,0.005878616920256242,0.012497345394438617
BIASEDMF,mae,fairness_activity,0.045842732655959166,0.02509680434698901,0.049037629028194904,0.0012065625596131,0.0946638670973011,0.03484357319053476,0.056841892121383575
BayesianRidge,rmse,fairness_activity,0.1021840013078904,0.055862048013322674,0.087123240607425,0.0176827313039678,0.2208122211134321,0.077065361136532,0.1273026414792488
BayesianRidge,f1,fairness_activity,0.05060849921616677,0.03180668076938571,0.0424502058528986,0.0083968135316881,0.119750335387344,0.036306471315203974,0.06491052711712958
BayesianRidge,ndcg,fairness_activity,0.022995917443960942,0.02009245815387456,0.0136287328810004,0.0037687885615559,0.06573978130399,0.013961246419996961,0.03203058846792492
BayesianRidge,mae,fairness_activity,0.09018071201200697,0.0499167671872245,0.0685036853867199,0.0187541438243027,0.1867590476907237,0.06773539612966893,0.11262602789434502
Tweedie,rmse,fairness_activity,0.10337532652556362,0.057967384889073555,0.0880702912819728,0.0174854735694517,0.2206524250543039,0.07731001144159075,0.1294406416095365
Tweedie,f1,fairness_activity,0.051117206743061194,0.03399709939290897,0.0462135686774026,0.0028874123986357,0.129468833373757,0.0358302465099397,0.06640416697618269
Tweedie,ndcg,fairness_activity,0.02422451181871392,0.021089098806930984,0.0161211438255578,0.0014438200383003,0.0696041087990237,0.014741696502970634,0.033707327134457205
Tweedie,mae,fairness_activity,0.09196509824858339,0.05239045946130394,0.0649915913607338,0.0199485393688516,0.1908860256456159,0.0684074746665267,0.11552272183064007
Ridge,rmse,fairness_activity,0.10203563780571923,0.05582386642549613,0.087127228409101,0.0168157453588799,0.2207861090675604,0.07693416617006431,0.12713710944137413
Ridge,f1,fairness_activity,0.049713599266972434,0.031818540011099856,0.0431269319938175,0.0085784993170465,0.119750335387344,0.03540623880059328,0.06402095973335159
Ridge,ndcg,fairness_activity,0.02345535709667658,0.019420703410215647,0.0170952766636465,0.0041015384275916,0.0664628203746773,0.014722743843407778,0.03218797034994538
Ridge,mae,fairness_activity,0.09008453582189438,0.05008073454839485,0.0690008727353108,0.0179264811749028,0.1867635739323048,0.06756549122226865,0.1126035804215201
RandomForest,rmse,fairness_activity,0.09803571401592644,0.05719298199428339,0.0819937267811513,0.0294845581941183,0.2207189778324215,0.07231861294045631,0.12375281509139656
RandomForest,f1,fairness_activity,0.05013753471088003,0.033737854204768256,0.0362645608850602,0.0009203336209375,0.1262053623697459,0.034967145330934375,0.06530792409082568
RandomForest,ndcg,fairness_activity,0.026059017702560496,0.024569200195707103,0.0146854078623483,0.0010137669714576,0.0830101246205577,0.015011357959279143,0.03710667744584185
RandomForest,mae,fairness_activity,0.0864727248611677,0.05312164977985314,0.0611338873569594,0.0235193727561838,0.1831564075286241,0.06258631801459415,0.11035913170774124
Bagging,rmse,fairness_activity,0.09206363694829889,0.05356485418047495,0.0739781926302352,0.0297874208321129,0.2047863435009304,0.06797794109859165,0.11614933279800613
Bagging,f1,fairness_activity,0.04817053236795024,0.035318351091517514,0.0438560731220631,0.0010106184798807,0.1164157706093189,0.032289464915823296,0.06405159982007719
Bagging,ndcg,fairness_activity,0.03087048921951743,0.028223398205211466,0.0257289030292218,0.0004196608862255,0.1084940165434403,0.01817970166084085,0.043561276778194005
Bagging,mae,fairness_activity,0.08104368126414387,0.050837947225446635,0.0702283137778975,0.018933067742657,0.1825466472695758,0.05818415232059436,0.10390321020769337
AdaBoost,rmse,fairness_activity,0.09665218488243965,0.058615734008754,0.0838390448832984,0.0244094907985743,0.2196807378623886,0.07029533647983896,0.12300903328504034
AdaBoost,f1,fairness_activity,0.0439388713081196,0.03172293835807312,0.0393800529483694,0.0011082452878152,0.1100987925356751,0.02967449858758164,0.05820324402865755
AdaBoost,ndcg,fairness_activity,0.028259046296037378,0.02229898073337715,0.0175192817682864,0.0077022580814614,0.0807363426318554,0.018232201718191433,0.03828589087388332
AdaBoost,mae,fairness_activity,0.085728278176396,0.05460899493656701,0.0611146571600921,0.0201946826189548,0.1854941950894924,0.06117307938375563,0.11028347696903637
GradientBoosting,rmse,fairness_activity,0.09699160802314447,0.056670604180425764,0.082667559230995,0.0261554296427293,0.2224182872300497,0.07150939665914108,0.12247381938714785
GradientBoosting,f1,fairness_activity,0.0462726937723969,0.02660554474327022,0.0426687888302033,0.0058999363009157,0.1016315539363219,0.034309381850682226,0.058236005694111574
GradientBoosting,ndcg,fairness_activity,0.02537279864875783,0.02160944914105432,0.0184885284562581,0.0010083131565851,0.081171934161772,0.01565600528762006,0.0350895920098956
GradientBoosting,mae,fairness_activity,0.08526334790089353,0.05282305942011812,0.0637003880864435,0.0216163792730728,0.1892401233813266,0.06151120365427034,0.10901549214751671
LinearSVR,rmse,fairness_activity,0.10236971053724982,0.05535216658991794,0.0837654834533556,0.0204260606958734,0.2197872445491979,0.07748034101492865,0.12725908005957098
LinearSVR,f1,fairness_activity,0.04506773740654978,0.0287673852579397,0.0377833753148615,0.0023490710502072,0.1058507631430186,0.03213234343759444,0.05800313137550511
LinearSVR,ndcg,fairness_activity,0.023211321665309315,0.019726526781966045,0.0152013508589808,0.0025322979127786,0.0660448378113376,0.014341193453241334,0.032081449877377294
LinearSVR,mae,fairness_activity,0.08896763951196904,0.04866421926251101,0.0697545641926941,0.0236289946964274,0.1820633550306807,0.06708553786428914,0.11084974115964893
