user,item,rating,timestamp,date
184,364,5,1038970433,2002-12-04 02:53:53
184,551,5,1038970463,2002-12-04 02:54:23
184,588,5,1038970406,2002-12-04 02:53:26
184,595,5,1038969764,2002-12-04 02:42:44
184,596,5,1038970406,2002-12-04 02:53:26
184,919,5,1038970374,2002-12-04 02:52:54
184,923,5,1038969694,2002-12-04 02:41:34
184,1022,5,1038970514,2002-12-04 02:55:14
184,1028,5,1038970514,2002-12-04 02:55:14
184,1032,4,1038970514,2002-12-04 02:55:14
184,1179,5,1038969764,2002-12-04 02:42:44
184,1225,5,1038969713,2002-12-04 02:41:53
184,1266,5,1038969745,2002-12-04 02:42:25
184,1375,4,1038970032,2002-12-04 02:47:12
184,1380,4,1038970011,2002-12-04 02:46:51
184,1722,3,1038969931,2002-12-04 02:45:31
184,1848,5,1038970514,2002-12-04 02:55:14
184,1907,5,1038970406,2002-12-04 02:53:26
184,2018,4,1038970406,2002-12-04 02:53:26
184,2054,3,1038970121,2002-12-04 02:48:41
184,2078,5,1038970433,2002-12-04 02:53:53
184,2081,4,1038970514,2002-12-04 02:55:14
184,2085,4,1038970548,2002-12-04 02:55:48
184,2087,4,1038970406,2002-12-04 02:53:26
184,2096,4,1038970514,2002-12-04 02:55:14
184,2106,3,1038969956,2002-12-04 02:45:56
184,2140,5,1038970433,2002-12-04 02:53:53
184,2294,5,1038970548,2002-12-04 02:55:48
184,2355,5,1038970433,2002-12-04 02:53:53
184,2687,5,1038970514,2002-12-04 02:55:14
184,2942,4,1038970188,2002-12-04 02:49:48
184,2947,3,1038969787,2002-12-04 02:43:07
184,2949,3,1038969851,2002-12-04 02:44:11
184,2990,3,1038969980,2002-12-04 02:46:20
184,3396,5,1038970374,2002-12-04 02:52:54
184,3635,4,1038969851,2002-12-04 02:44:11
184,3639,3,1038969811,2002-12-04 02:43:31
184,3791,3,1038970093,2002-12-04 02:48:13
193,39,4,1035343413,2002-10-23 03:23:33
193,235,3,1035343413,2002-10-23 03:23:33
193,357,4,1035343413,2002-10-23 03:23:33
193,377,5,1035342705,2002-10-23 03:11:45
193,457,4,1035342592,2002-10-23 03:09:52
193,480,3,1035342850,2002-10-23 03:14:10
193,1127,4,1035342992,2002-10-23 03:16:32
193,1172,4,1035343455,2002-10-23 03:24:15
193,1197,5,1035341883,2002-10-23 02:58:03
193,1198,4,1035341831,2002-10-23 02:57:11
193,1199,3,1035341942,2002-10-23 02:59:02
193,1204,4,1035342794,2002-10-23 03:13:14
193,1225,4,1035341831,2002-10-23 02:57:11
193,1233,5,1035342528,2002-10-23 03:08:48
193,1293,4,1035341942,2002-10-23 02:59:02
193,1374,3,1035342850,2002-10-23 03:14:10
193,1394,3,1035341942,2002-10-23 02:59:02
193,1748,5,1035342485,2002-10-23 03:08:05
193,1885,5,1035343497,2002-10-23 03:24:57
193,1957,4,1035341942,2002-10-23 02:59:02
193,2020,2,1035341883,2002-10-23 02:58:03
193,2366,2,1035342850,2002-10-23 03:14:10
193,2396,3,1035343413,2002-10-23 03:23:33
193,2571,3,1035342655,2002-10-23 03:10:55
193,2716,4,1035341942,2002-10-23 02:59:02
193,2723,3,1035342992,2002-10-23 03:16:32
193,2791,4,1035341883,2002-10-23 02:58:03
193,2871,4,1035342850,2002-10-23 03:14:10
193,2968,4,1035342794,2002-10-23 03:13:14
193,2987,4,1035342001,2002-10-23 03:00:01
193,3000,3,1035342705,2002-10-23 03:11:45
193,3072,4,1035341883,2002-10-23 02:58:03
193,3361,3,1035343370,2002-10-23 03:22:50
193,3396,4,1035343413,2002-10-23 03:23:33
193,3703,4,1035342705,2002-10-23 03:11:45
195,173,1,1038982443,2002-12-04 06:14:03
195,900,3,1040020726,2002-12-16 06:38:46
195,910,4,1034616335,2002-10-14 17:25:35
195,942,5,1039146347,2002-12-06 03:45:47
195,1200,3,1040020495,2002-12-16 06:34:55
195,1884,4,1039922996,2002-12-15 03:29:56
195,1953,4,1037589105,2002-11-18 03:11:45
195,2174,3,1040020908,2002-12-16 06:41:48
195,2297,3,1040587876,2002-12-22 20:11:16
195,2340,3,1033621210,2002-10-03 05:00:10
195,3062,4,1038281390,2002-11-26 03:29:50
195,3088,5,1036303588,2002-11-03 06:06:28
195,3090,4,1037092572,2002-11-12 09:16:12
195,3095,5,1034903940,2002-10-18 01:19:00
195,3471,3,1033954604,2002-10-07 01:36:44
195,3504,5,1038812996,2002-12-02 07:09:56
195,3593,2,1039237302,2002-12-07 05:01:42
231,1,5,1040445432,2002-12-21 04:37:12
231,745,5,1040445368,2002-12-21 04:36:08
231,1036,5,1037048747,2002-11-11 21:05:47
231,1127,5,1036417664,2002-11-04 13:47:44
231,1196,5,1037048700,2002-11-11 21:05:00
231,1198,5,1037048700,2002-11-11 21:05:00
231,1220,5,1037048808,2002-11-11 21:06:48
231,1246,5,1037048808,2002-11-11 21:06:48
231,1286,5,1037048796,2002-11-11 21:06:36
231,1307,5,1037048759,2002-11-11 21:05:59
231,1674,5,1037048796,2002-11-11 21:06:36
231,2000,5,1037048738,2002-11-11 21:05:38
231,2144,5,1037048796,2002-11-11 21:06:36
231,2194,5,1037048830,2002-11-11 21:07:10
231,2248,5,1037048796,2002-11-11 21:06:36
231,2797,5,1037048886,2002-11-11 21:08:06
231,2918,5,1037048901,2002-11-11 21:08:21
231,2987,5,1040445402,2002-12-21 04:36:42
231,3114,4,1040445402,2002-12-21 04:36:42
231,3361,5,1037048710,2002-11-11 21:05:10
231,3505,5,1037048941,2002-11-11 21:09:01
237,2454,3,1036202182,2002-11-02 01:56:22
306,356,5,1038416642,2002-11-27 17:04:02
319,899,3,1040499503,2002-12-21 19:38:23
319,2926,3,1040499592,2002-12-21 19:39:52
319,3097,3,1040499503,2002-12-21 19:38:23
343,19,3,1037054844,2002-11-11 22:47:24
343,208,2,1038146784,2002-11-24 14:06:24
343,589,4,1037054451,2002-11-11 22:40:51
343,923,5,1039375187,2002-12-08 19:19:47
343,1101,4,1035726087,2002-10-27 13:41:27
343,1188,5,1035163558,2002-10-21 01:25:58
343,1517,3,1037564727,2002-11-17 20:25:27
343,1562,4,1033956357,2002-10-07 02:05:57
343,1584,3,1038774099,2002-12-01 20:21:39
343,1676,4,1035163387,2002-10-21 01:23:07
343,1894,2,1035163167,2002-10-21 01:19:27
343,1954,5,1033956087,2002-10-07 02:01:27
343,1962,4,1039375118,2002-12-08 19:18:38
343,2034,4,1038146377,2002-11-24 13:59:37
343,2194,4,1037054478,2002-11-11 22:41:18
343,2243,5,1038146602,2002-11-24 14:03:22
343,2291,4,1037054639,2002-11-11 22:43:59
343,2321,4,1033320462,2002-09-29 17:27:42
343,2340,4,1040569658,2002-12-22 15:07:38
343,2572,4,1035725981,2002-10-27 13:39:41
343,2616,3,1039374887,2002-12-08 19:14:47
343,2840,3,1035163447,2002-10-21 01:24:07
343,3355,2,1033956173,2002-10-07 02:02:53
349,1222,4,1040709307,2002-12-24 05:55:07
349,1235,4,1038611653,2002-11-29 23:14:13
349,1466,4,1035332497,2002-10-23 00:21:37
349,1953,4,1035332732,2002-10-23 00:25:32
349,2186,3,1037920419,2002-11-21 23:13:39
349,3071,4,1040355378,2002-12-20 03:36:18
355,1729,4,1033238124,2002-09-28 18:35:24
411,344,2,1040053894,2002-12-16 15:51:34
411,588,4,1040054022,2002-12-16 15:53:42
411,592,3,1040055197,2002-12-16 16:13:17
411,1021,3,1040054764,2002-12-16 16:06:04
411,1031,3,1040055260,2002-12-16 16:14:20
411,1032,4,1040054038,2002-12-16 15:53:58
411,1517,2,1040054976,2002-12-16 16:09:36
411,1562,2,1040055197,2002-12-16 16:13:17
411,2012,3,1040055077,2002-12-16 16:11:17
411,2071,4,1040054740,2002-12-16 16:05:40
411,2311,2,1040053788,2002-12-16 15:49:48
424,6,4,1035207388,2002-10-21 13:36:28
424,17,5,1040698638,2002-12-24 02:57:18
424,94,4,1038326832,2002-11-26 16:07:12
424,176,4,1036673912,2002-11-07 12:58:32
424,198,3,1038326630,2002-11-26 16:03:50
424,232,5,1037134685,2002-11-12 20:58:05
424,353,4,1037733555,2002-11-19 19:19:15
424,410,4,1035207888,2002-10-21 13:44:48
424,497,5,1038327169,2002-11-26 16:12:49
424,509,4,1037638001,2002-11-18 16:46:41
424,529,4,1034164622,2002-10-09 11:57:02
424,555,4,1040698672,2002-12-24 02:57:52
424,599,5,1037131630,2002-11-12 20:07:10
424,647,3,1037637851,2002-11-18 16:44:11
424,707,4,1033041956,2002-09-26 12:05:56
424,1096,4,1033569235,2002-10-02 14:33:55
424,1235,5,1040775516,2002-12-25 00:18:36
424,1245,5,1035486267,2002-10-24 19:04:27
424,1271,4,1038326419,2002-11-26 16:00:19
424,1344,5,1040702879,2002-12-24 04:07:59
424,1449,3,1034105427,2002-10-08 19:30:27
424,1580,4,1035308546,2002-10-22 17:42:26
424,1627,4,1039445958,2002-12-09 14:59:18
424,1719,5,1035207533,2002-10-21 13:38:53
424,1748,5,1038332078,2002-11-26 17:34:38
424,1785,4,1038326798,2002-11-26 16:06:38
424,1889,4,1040775849,2002-12-25 00:24:09
424,1912,4,1035373969,2002-10-23 11:52:49
424,1923,4,1039279622,2002-12-07 16:47:02
424,1955,4,1038326460,2002-11-26 16:01:00
424,1985,3,1035810433,2002-10-28 13:07:13
424,2132,5,1037131706,2002-11-12 20:08:26
424,2424,4,1040700335,2002-12-24 03:25:35
424,2439,5,1038341559,2002-11-26 20:12:39
424,2541,3,1034105298,2002-10-08 19:28:18
424,2580,4,1039279449,2002-12-07 16:44:09
424,2599,4,1038855549,2002-12-02 18:59:09
424,2600,5,1038340616,2002-11-26 19:56:56
424,2686,4,1033745250,2002-10-04 15:27:30
424,2692,5,1033386899,2002-09-30 11:54:59
424,2722,1,1037711464,2002-11-19 13:11:04
424,2841,4,1038855618,2002-12-02 19:00:18
424,2959,5,1039019325,2002-12-04 16:28:45
424,2966,4,1034873509,2002-10-17 16:51:49
424,3007,4,1037637726,2002-11-18 16:42:06
424,3052,4,1037710537,2002-11-19 12:55:37
424,3053,4,1037710945,2002-11-19 13:02:25
424,3070,4,1039446160,2002-12-09 15:02:40
424,3179,3,1040700385,2002-12-24 03:26:25
424,3182,4,1036587209,2002-11-06 12:53:29
424,3186,3,1039278983,2002-12-07 16:36:23
424,3328,4,1036586862,2002-11-06 12:47:42
424,3457,4,1035308941,2002-10-22 17:49:01
424,3543,4,1037710828,2002-11-19 13:00:28
424,3549,4,1036781338,2002-11-08 18:48:58
424,3706,5,1040701727,2002-12-24 03:48:47
424,3785,3,1033745212,2002-10-04 15:26:52
424,3788,5,1038855786,2002-12-02 19:03:06
424,3863,4,1033671340,2002-10-03 18:55:40
424,3882,4,1035291235,2002-10-22 12:53:55
424,3932,5,1040702241,2002-12-24 03:57:21
496,904,5,1038543232,2002-11-29 04:13:52
528,2501,4,1033679813,2002-10-03 21:16:53
528,2599,2,1033679751,2002-10-03 21:15:51
528,3250,4,1035927390,2002-10-29 21:36:30
528,3468,3,1033679751,2002-10-03 21:15:51
531,1422,3,1033514024,2002-10-01 23:13:44
531,3039,3,1033513774,2002-10-01 23:09:34
549,193,3,1033747544,2002-10-04 16:05:44
624,417,5,1039846753,2002-12-14 06:19:13
624,928,4,1034825190,2002-10-17 03:26:30
624,1178,5,1033710002,2002-10-04 05:40:02
624,1244,4,1037737899,2002-11-19 20:31:39
624,1245,4,1037738113,2002-11-19 20:35:13
624,1248,3,1039847108,2002-12-14 06:25:08
624,1719,5,1039847206,2002-12-14 06:26:46
624,2686,5,1034091823,2002-10-08 15:43:43
624,2966,2,1039847166,2002-12-14 06:26:06
624,3634,5,1034825217,2002-10-17 03:26:57
624,3723,4,1034395220,2002-10-12 04:00:20
737,180,3,1037423576,2002-11-16 05:12:56
737,260,4,1037423419,2002-11-16 05:10:19
737,288,4,1037423548,2002-11-16 05:12:28
737,318,4,1037423357,2002-11-16 05:09:17
737,913,4,1037423168,2002-11-16 05:06:08
737,930,4,1037423262,2002-11-16 05:07:42
737,953,4,1037423137,2002-11-16 05:05:37
737,1028,4,1037423209,2002-11-16 05:06:49
737,1080,4,1037423231,2002-11-16 05:07:11
737,1103,3,1037423295,2002-11-16 05:08:15
737,1196,4,1037423420,2002-11-16 05:10:20
737,1215,3,1037423687,2002-11-16 05:14:47
737,1219,4,1037423295,2002-11-16 05:08:15
737,1221,2,1037423072,2002-11-16 05:04:32
737,1247,4,1037423081,2002-11-16 05:04:41
737,1356,3,1037423386,2002-11-16 05:09:46
737,1527,2,1037423024,2002-11-16 05:03:44
737,1639,5,1037423591,2002-11-16 05:13:11
737,1884,2,1037422808,2002-11-16 05:00:08
737,1945,3,1037423262,2002-11-16 05:07:42
737,2028,4,1037423328,2002-11-16 05:08:48
737,2300,4,1037423296,2002-11-16 05:08:16
737,2321,4,1037423262,2002-11-16 05:07:42
737,2413,3,1037422941,2002-11-16 05:02:21
737,2571,2,1037423209,2002-11-16 05:06:49
737,2628,2,1037423802,2002-11-16 05:16:42
737,2702,3,1037423420,2002-11-16 05:10:20
737,2724,1,1037423329,2002-11-16 05:08:49
737,2890,3,1037423453,2002-11-16 05:10:53
737,2968,3,1037423453,2002-11-16 05:10:53
737,3033,1,1037423386,2002-11-16 05:09:46
737,3328,4,1037423639,2002-11-16 05:13:59
737,3408,3,1037423024,2002-11-16 05:03:44
737,3471,2,1037422941,2002-11-16 05:02:21
737,3578,2,1037423072,2002-11-16 05:04:32
737,3623,1,1037423231,2002-11-16 05:07:11
737,3785,1,1037423329,2002-11-16 05:08:49
737,3863,3,1037424338,2002-11-16 05:25:38
737,3949,5,1037422741,2002-11-16 04:59:01
743,101,5,1036290881,2002-11-03 02:34:41
743,2395,5,1036290899,2002-11-03 02:34:59
752,2243,3,1040164079,2002-12-17 22:27:59
753,88,4,1034200115,2002-10-09 21:48:35
753,2003,4,1034199926,2002-10-09 21:45:26
753,2053,4,1034200167,2002-10-09 21:49:27
753,2054,5,1034200024,2002-10-09 21:47:04
753,2797,4,1034199852,2002-10-09 21:44:12
791,3755,3,1035572289,2002-10-25 18:58:09
795,3039,4,1038693184,2002-11-30 21:53:04
872,899,4,1040221940,2002-12-18 14:32:20
872,923,5,1040221940,2002-12-18 14:32:20
911,230,4,1038879548,2002-12-03 01:39:08
911,539,4,1038877357,2002-12-03 01:02:37
911,597,4,1033603517,2002-10-03 00:05:17
911,599,3,1038872267,2002-12-02 23:37:47
911,708,4,1038878773,2002-12-03 01:26:13
911,1101,4,1038878531,2002-12-03 01:22:11
911,1233,4,1038870805,2002-12-02 23:13:25
911,1343,3,1038878137,2002-12-03 01:15:37
911,1485,4,1038878945,2002-12-03 01:29:05
911,1641,4,1038877633,2002-12-03 01:07:13
911,2401,4,1038878109,2002-12-03 01:15:09
911,2424,4,1038879011,2002-12-03 01:30:11
911,2641,4,1038880177,2002-12-03 01:49:37
911,2724,3,1038879529,2002-12-03 01:38:49
911,2761,4,1033601637,2002-10-02 23:33:57
911,2763,4,1038878574,2002-12-03 01:22:54
911,2779,5,1033603996,2002-10-03 00:13:16
911,2803,4,1038879644,2002-12-03 01:40:44
911,3101,4,1038878827,2002-12-03 01:27:07
911,3247,4,1038879529,2002-12-03 01:38:49
911,3668,4,1038877807,2002-12-03 01:10:07
911,3682,3,1038878137,2002-12-03 01:15:37
911,3685,4,1038877673,2002-12-03 01:07:53
911,3686,3,1038879529,2002-12-03 01:38:49
911,3733,4,1033600264,2002-10-02 23:11:04
911,3809,3,1038878737,2002-12-03 01:25:37
911,3873,3,1038878348,2002-12-03 01:19:08
937,247,5,1035810724,2002-10-28 13:12:04
937,595,5,1035810747,2002-10-28 13:12:27
937,899,5,1035810724,2002-10-28 13:12:04
937,1097,5,1040508831,2002-12-21 22:13:51
937,1179,4,1035810703,2002-10-28 13:11:43
937,1295,2,1035810800,2002-10-28 13:13:20
937,1380,4,1035810911,2002-10-28 13:15:11
937,1499,2,1035811230,2002-10-28 13:20:30
937,3039,4,1035810847,2002-10-28 13:14:07
1019,252,2,1039020078,2002-12-04 16:41:18
1019,500,2,1033932263,2002-10-06 19:24:23
1019,520,2,1034559558,2002-10-14 01:39:18
1019,2872,3,1037887820,2002-11-21 14:10:20
1051,1333,4,1035666766,2002-10-26 21:12:46
1051,1350,4,1035666743,2002-10-26 21:12:23
1088,1,4,1037238940,2002-11-14 01:55:40
1088,36,4,1037238727,2002-11-14 01:52:07
1088,39,3,1037239349,2002-11-14 02:02:29
1088,45,3,1037240503,2002-11-14 02:21:43
1088,85,3,1037239147,2002-11-14 01:59:07
1088,164,3,1037239350,2002-11-14 02:02:30
1088,190,3,1037240328,2002-11-14 02:18:48
1088,222,3,1037239350,2002-11-14 02:02:30
1088,230,3,1038587326,2002-11-29 16:28:46
1088,247,3,1038587440,2002-11-29 16:30:40
1088,282,3,1037240038,2002-11-14 02:13:58
1088,293,3,1037240227,2002-11-14 02:17:07
1088,327,3,1040830448,2002-12-25 15:34:08
1088,441,3,1037239350,2002-11-14 02:02:30
1088,471,4,1038181227,2002-11-24 23:40:27
1088,492,3,1040830221,2002-12-25 15:30:21
1088,648,3,1039747636,2002-12-13 02:47:16
1088,650,4,1038587779,2002-11-29 16:36:19
1088,745,4,1037238727,2002-11-14 01:52:07
1088,944,4,1036187429,2002-11-01 21:50:29
1088,1020,2,1037975844,2002-11-22 14:37:24
1088,1047,3,1037239810,2002-11-14 02:10:10
1088,1049,3,1037239578,2002-11-14 02:06:18
1088,1092,2,1037975593,2002-11-22 14:33:13
1088,1101,3,1037240504,2002-11-14 02:21:44
1088,1148,4,1037239040,2002-11-14 01:57:20
1088,1171,3,1037239244,2002-11-14 02:00:44
1088,1172,5,1036964513,2002-11-10 21:41:53
1088,1179,2,1040829578,2002-12-25 15:19:38
1088,1212,5,1033137931,2002-09-27 14:45:31
1088,1223,4,1037238837,2002-11-14 01:53:57
1088,1225,4,1035405782,2002-10-23 20:43:02
1088,1247,4,1037238837,2002-11-14 01:53:57
1088,1258,3,1037240329,2002-11-14 02:18:49
1088,1269,4,1037238727,2002-11-14 01:52:07
1088,1278,4,1037239040,2002-11-14 01:57:20
1088,1285,3,1037239667,2002-11-14 02:07:47
1088,1387,4,1037238837,2002-11-14 01:53:57
1088,1391,3,1037239810,2002-11-14 02:10:10
1088,1499,2,1035404856,2002-10-23 20:27:36
1088,1584,4,1035405782,2002-10-23 20:43:02
1088,1587,3,1037239350,2002-11-14 02:02:30
1088,1597,3,1037239351,2002-11-14 02:02:31
1088,1603,3,1037240038,2002-11-14 02:13:58
1088,1635,3,1037239667,2002-11-14 02:07:47
1088,1727,3,1037239667,2002-11-14 02:07:47
1088,1845,4,1033138053,2002-09-27 14:47:33
1088,1885,3,1037240129,2002-11-14 02:15:29
1088,1917,3,1037239147,2002-11-14 01:59:07
1088,1921,2,1037610088,2002-11-18 09:01:28
1088,1939,5,1035405929,2002-10-23 20:45:29
1088,1948,4,1037238940,2002-11-14 01:55:40
1088,1982,3,1037239667,2002-11-14 02:07:47
1088,2076,1,1039748814,2002-12-13 03:06:54
1088,2080,4,1037238837,2002-11-14 01:53:57
1088,2115,2,1038587932,2002-11-29 16:38:52
1088,2125,3,1037239485,2002-11-14 02:04:45
1088,2130,2,1037975593,2002-11-22 14:33:13
1088,2176,3,1037240227,2002-11-14 02:17:07
1088,2248,3,1037240329,2002-11-14 02:18:49
1088,2269,3,1036186932,2002-11-01 21:42:12
1088,2289,4,1037238941,2002-11-14 01:55:41
1088,2300,4,1037238941,2002-11-14 01:55:41
1088,2321,4,1037238941,2002-11-14 01:55:41
1088,2333,4,1037238838,2002-11-14 01:53:58
1088,2428,3,1037239486,2002-11-14 02:04:46
1088,2474,3,1037239351,2002-11-14 02:02:31
1088,2546,3,1037239351,2002-11-14 02:02:31
1088,2596,4,1040830515,2002-12-25 15:35:15
1088,2622,3,1035405079,2002-10-23 20:31:19
1088,2672,4,1039041813,2002-12-04 22:43:33
1088,2686,4,1037238941,2002-11-14 01:55:41
1088,2687,1,1034877632,2002-10-17 18:00:32
1088,2732,4,1036965103,2002-11-10 21:51:43
1088,2762,4,1037238941,2002-11-14 01:55:41
1088,2769,3,1037240618,2002-11-14 02:23:38
1088,2770,3,1037239245,2002-11-14 02:00:45
1088,2871,2,1037975844,2002-11-22 14:37:24
1088,2917,1,1039748321,2002-12-13 02:58:41
1088,2944,4,1037238728,2002-11-14 01:52:08
1088,2947,4,1035406012,2002-10-23 20:46:52
1088,2948,4,1035406012,2002-10-23 20:46:52
1088,2997,4,1035405929,2002-10-23 20:45:29
1088,3004,1,1037975593,2002-11-22 14:33:13
1088,3035,4,1037238838,2002-11-14 01:53:58
1088,3107,2,1040830148,2002-12-25 15:29:08
1088,3201,2,1033138219,2002-09-27 14:50:19
1088,3257,3,1037239245,2002-11-14 02:00:45
1088,3275,4,1034975107,2002-10-18 21:05:07
1088,3296,3,1037240504,2002-11-14 02:21:44
1088,3350,4,1037238942,2002-11-14 01:55:42
1088,3363,4,1035405783,2002-10-23 20:43:03
1088,3507,3,1037240129,2002-11-14 02:15:29
1088,3535,2,1037975593,2002-11-22 14:33:13
1088,3545,2,1037975708,2002-11-22 14:35:08
1088,3549,3,1037239667,2002-11-14 02:07:47
1088,3598,4,1033138283,2002-09-27 14:51:23
1088,3623,3,1039747636,2002-12-13 02:47:16
1088,3654,4,1039201753,2002-12-06 19:09:13
1088,3668,4,1034975042,2002-10-18 21:04:02
1088,3712,3,1037240413,2002-11-14 02:20:13
1088,3720,4,1039748724,2002-12-13 03:05:24
1088,3723,3,1033138283,2002-09-27 14:51:23
1088,3730,4,1037238728,2002-11-14 01:52:08
1088,3743,1,1039041881,2002-12-04 22:44:41
1088,3745,3,1037240504,2002-11-14 02:21:44
1088,3785,3,1037240329,2002-11-14 02:18:49
1088,3825,1,1037975844,2002-11-22 14:37:24
1088,3910,3,1038181174,2002-11-24 23:39:34
1101,48,3,1037992657,2002-11-22 19:17:37
1101,515,5,1037306494,2002-11-14 20:41:34
1101,999,4,1037306384,2002-11-14 20:39:44
1101,1023,5,1037992612,2002-11-22 19:16:52
1101,1225,5,1035404845,2002-10-23 20:27:25
1101,1283,5,1038846185,2002-12-02 16:23:05
1101,1288,3,1037992638,2002-11-22 19:17:18
1101,1916,4,1037992580,2002-11-22 19:16:20
1101,2017,4,1037992638,2002-11-22 19:17:18
1101,2301,4,1037306444,2002-11-14 20:40:44
1101,2950,1,1037306444,2002-11-14 20:40:44
1113,246,5,1033684059,2002-10-03 22:27:39
1113,904,4,1036216414,2002-11-02 05:53:34
1113,913,5,1033683724,2002-10-03 22:22:04
1113,1204,5,1039827629,2002-12-14 01:00:29
1113,1233,4,1040645880,2002-12-23 12:18:00
1113,1254,5,1038267587,2002-11-25 23:39:47
1113,1260,4,1033683689,2002-10-03 22:21:29
1113,2997,3,1033684900,2002-10-03 22:41:40
1113,3101,4,1033684657,2002-10-03 22:37:37
1120,111,4,1037337791,2002-11-15 05:23:11
1120,494,2,1037341036,2002-11-15 06:17:16
1120,1302,4,1037338393,2002-11-15 05:33:13
1120,1408,2,1037338893,2002-11-15 05:41:33
1120,2009,4,1037339264,2002-11-15 05:47:44
1120,2145,3,1037340333,2002-11-15 06:05:33
1120,2194,4,1037338159,2002-11-15 05:29:19
1120,2273,3,1037339891,2002-11-15 05:58:11
1120,2338,1,1037344098,2002-11-15 07:08:18
1120,2398,5,1037337988,2002-11-15 05:26:28
1120,2600,2,1037340333,2002-11-15 06:05:33
