user,item,rating,timestamp,date
343,1188,5,1035163558,2002-10-21 01:25:58
343,1350,5,1032746571,2002-09-23 02:02:51
343,1479,4,1035162776,2002-10-21 01:12:56
343,1517,3,1037564727,2002-11-17 20:25:27
343,1562,4,1033956357,2002-10-07 02:05:57
343,1676,4,1035163387,2002-10-21 01:23:07
343,1801,4,1031498085,2002-09-08 15:14:45
343,1894,2,1035163167,2002-10-21 01:19:27
343,1954,5,1033956087,2002-10-07 02:01:27
343,2000,3,1031497607,2002-09-08 15:06:47
343,2034,4,1038146377,2002-11-24 13:59:37
343,2080,5,1030909495,2002-09-01 19:44:55
343,2194,4,1037054478,2002-11-11 22:41:18
343,2243,5,1038146602,2002-11-24 14:03:22
343,2249,4,1031497831,2002-09-08 15:10:31
343,2291,4,1037054639,2002-11-11 22:43:59
343,2302,5,1031497831,2002-09-08 15:10:31
343,2321,4,1033320462,2002-09-29 17:27:42
343,2375,5,1031497965,2002-09-08 15:12:45
343,2409,4,1033956087,2002-10-07 02:01:27
343,2410,3,1033956087,2002-10-07 02:01:27
343,2572,4,1035725981,2002-10-27 13:39:41
343,2840,3,1035163447,2002-10-21 01:24:07
343,3355,2,1033956173,2002-10-07 02:02:53
343,3479,5,1030909508,2002-09-01 19:45:08
349,923,4,1032115812,2002-09-15 18:50:12
349,1466,4,1035332497,2002-10-23 00:21:37
349,1953,4,1035332732,2002-10-23 00:25:32
349,2186,3,1037920419,2002-11-21 23:13:39
349,2985,3,1032115881,2002-09-15 18:51:21
355,1729,4,1033238124,2002-09-28 18:35:24
424,6,4,1035207388,2002-10-21 13:36:28
424,176,4,1036673912,2002-11-07 12:58:32
424,232,5,1037134685,2002-11-12 20:58:05
424,353,4,1037733555,2002-11-19 19:19:15
424,410,4,1035207888,2002-10-21 13:44:48
424,509,4,1037638001,2002-11-18 16:46:41
424,529,4,1034164622,2002-10-09 11:57:02
424,599,5,1037131630,2002-11-12 20:07:10
424,647,3,1037637851,2002-11-18 16:44:11
424,707,4,1033041956,2002-09-26 12:05:56
424,922,5,1031061944,2002-09-03 14:05:44
424,1096,4,1033569235,2002-10-02 14:33:55
424,1245,5,1035486267,2002-10-24 19:04:27
424,1274,4,1030371105,2002-08-26 14:11:45
424,1284,5,1032180683,2002-09-16 12:51:23
424,1449,3,1034105427,2002-10-08 19:30:27
424,1580,4,1035308546,2002-10-22 17:42:26
424,1648,4,1031859279,2002-09-12 19:34:39
424,1719,5,1035207533,2002-10-21 13:38:53
424,1912,4,1035373969,2002-10-23 11:52:49
424,1913,4,1034337994,2002-10-11 12:06:34
424,1945,5,1032960256,2002-09-25 13:24:16
424,1985,3,1035810433,2002-10-28 13:07:13
424,2010,5,1030365964,2002-08-26 12:46:04
424,2132,5,1037131706,2002-11-12 20:08:26
424,2541,3,1034105298,2002-10-08 19:28:18
424,2686,4,1033745250,2002-10-04 15:27:30
424,2692,5,1033386899,2002-09-30 11:54:59
424,2719,3,1032371849,2002-09-18 17:57:29
424,2722,1,1037711464,2002-11-19 13:11:04
424,2936,4,1031061913,2002-09-03 14:05:13
424,2966,4,1034873509,2002-10-17 16:51:49
424,3007,4,1037637726,2002-11-18 16:42:06
424,3052,4,1037710537,2002-11-19 12:55:37
424,3053,4,1037710945,2002-11-19 13:02:25
424,3182,4,1036587209,2002-11-06 12:53:29
424,3317,4,1032181221,2002-09-16 13:00:21
424,3327,5,1032372047,2002-09-18 18:00:47
424,3328,4,1036586862,2002-11-06 12:47:42
424,3362,5,1031062052,2002-09-03 14:07:32
424,3457,4,1035308941,2002-10-22 17:49:01
424,3504,5,1032960256,2002-09-25 13:24:16
424,3543,4,1037710828,2002-11-19 13:00:28
424,3549,4,1036781338,2002-11-08 18:48:58
424,3556,5,1031062023,2002-09-03 14:07:03
424,3755,3,1031748429,2002-09-11 12:47:09
424,3785,3,1033745212,2002-10-04 15:26:52
424,3863,4,1033671340,2002-10-03 18:55:40
424,3882,4,1035291235,2002-10-22 12:53:55
528,500,4,1030558047,2002-08-28 18:07:27
528,1257,3,1030557935,2002-08-28 18:05:35
528,1676,3,1030558047,2002-08-28 18:07:27
528,2501,4,1033679813,2002-10-03 21:16:53
528,2599,2,1033679751,2002-10-03 21:15:51
531,1422,3,1033514024,2002-10-01 23:13:44
531,3039,3,1033513774,2002-10-01 23:09:34
549,193,3,1033747544,2002-10-04 16:05:44
549,3578,3,1031856740,2002-09-12 18:52:20
624,928,4,1034825190,2002-10-17 03:26:30
624,1178,5,1033710002,2002-10-04 05:40:02
624,1212,4,1031115799,2002-09-04 05:03:19
624,1244,4,1037737899,2002-11-19 20:31:39
624,1245,4,1037738113,2002-11-19 20:35:13
624,2686,5,1034091823,2002-10-08 15:43:43
624,3634,5,1034825217,2002-10-17 03:26:57
624,3723,4,1034395220,2002-10-12 04:00:20
624,3896,1,1032051407,2002-09-15 00:56:47
737,180,3,1037423576,2002-11-16 05:12:56
737,260,4,1037423419,2002-11-16 05:10:19
737,288,4,1037423548,2002-11-16 05:12:28
737,318,4,1037423357,2002-11-16 05:09:17
737,913,4,1037423168,2002-11-16 05:06:08
737,930,4,1037423262,2002-11-16 05:07:42
737,953,4,1037423137,2002-11-16 05:05:37
737,1028,4,1037423209,2002-11-16 05:06:49
737,1080,4,1037423231,2002-11-16 05:07:11
737,1103,3,1037423295,2002-11-16 05:08:15
737,1196,4,1037423420,2002-11-16 05:10:20
737,1215,3,1037423687,2002-11-16 05:14:47
737,1219,4,1037423295,2002-11-16 05:08:15
737,1221,2,1037423072,2002-11-16 05:04:32
737,1234,3,1037423420,2002-11-16 05:10:20
737,1247,4,1037423081,2002-11-16 05:04:41
737,1356,3,1037423386,2002-11-16 05:09:46
737,1527,2,1037423024,2002-11-16 05:03:44
737,1639,5,1037423591,2002-11-16 05:13:11
737,1884,2,1037422808,2002-11-16 05:00:08
737,1945,3,1037423262,2002-11-16 05:07:42
737,2028,4,1037423328,2002-11-16 05:08:48
737,2300,4,1037423296,2002-11-16 05:08:16
737,2321,4,1037423262,2002-11-16 05:07:42
737,2413,3,1037422941,2002-11-16 05:02:21
737,2571,2,1037423209,2002-11-16 05:06:49
737,2628,2,1037423802,2002-11-16 05:16:42
737,2702,3,1037423420,2002-11-16 05:10:20
737,2724,1,1037423329,2002-11-16 05:08:49
737,2890,3,1037423453,2002-11-16 05:10:53
737,2968,3,1037423453,2002-11-16 05:10:53
737,3033,1,1037423386,2002-11-16 05:09:46
737,3328,4,1037423639,2002-11-16 05:13:59
737,3408,3,1037423024,2002-11-16 05:03:44
737,3471,2,1037422941,2002-11-16 05:02:21
737,3578,2,1037423072,2002-11-16 05:04:32
737,3623,1,1037423231,2002-11-16 05:07:11
737,3785,1,1037423329,2002-11-16 05:08:49
737,3863,3,1037424338,2002-11-16 05:25:38
737,3949,5,1037422741,2002-11-16 04:59:01
752,86,1,1030994061,2002-09-02 19:14:21
752,322,3,1030993851,2002-09-02 19:10:51
752,589,1,1030993443,2002-09-02 19:04:03
752,1135,1,1030992444,2002-09-02 18:47:24
752,1372,1,1030994078,2002-09-02 19:14:38
752,1373,1,1030992861,2002-09-02 18:54:21
752,1374,1,1030992050,2002-09-02 18:40:50
752,1376,1,1030992023,2002-09-02 18:40:23
752,1799,1,1030994061,2002-09-02 19:14:21
752,1974,3,1030992989,2002-09-02 18:56:29
752,1994,1,1030992023,2002-09-02 18:40:23
752,2120,1,1030991627,2002-09-02 18:33:47
752,2374,1,1034958853,2002-10-18 16:34:13
752,2404,1,1030991773,2002-09-02 18:36:13
752,2423,1,1030992050,2002-09-02 18:40:50
752,2455,2,1030992247,2002-09-02 18:44:07
752,2862,1,1030993105,2002-09-02 18:58:25
752,2872,1,1030992155,2002-09-02 18:42:35
752,3499,1,1030993550,2002-09-02 19:05:50
752,3703,1,1030992023,2002-09-02 18:40:23
753,88,4,1034200115,2002-10-09 21:48:35
753,2003,4,1034199926,2002-10-09 21:45:26
753,2053,4,1034200167,2002-10-09 21:49:27
753,2054,5,1034200024,2002-10-09 21:47:04
753,2797,4,1034199852,2002-10-09 21:44:12
791,3755,3,1035572289,2002-10-25 18:58:09
911,597,4,1033603517,2002-10-03 00:05:17
911,1653,4,1031267555,2002-09-05 23:12:35
911,2761,4,1033601637,2002-10-02 23:33:57
911,2779,5,1033603996,2002-10-03 00:13:16
911,3408,4,1032049541,2002-09-15 00:25:41
911,3733,4,1033600264,2002-10-02 23:11:04
930,10,3,1031434452,2002-09-07 21:34:12
930,45,2,1031434469,2002-09-07 21:34:29
930,110,3,1031434077,2002-09-07 21:27:57
930,480,1,1031434469,2002-09-07 21:34:29
930,1653,3,1031434490,2002-09-07 21:34:50
930,2012,3,1031434530,2002-09-07 21:35:30
930,2692,1,1031434208,2002-09-07 21:30:08
930,2772,1,1031434582,2002-09-07 21:36:22
930,2959,2,1031434530,2002-09-07 21:35:30
930,2985,1,1031434268,2002-09-07 21:31:08
930,2987,3,1031434452,2002-09-07 21:34:12
930,3317,4,1031434771,2002-09-07 21:39:31
930,3755,2,1031435010,2002-09-07 21:43:30
937,247,5,1035810724,2002-10-28 13:12:04
937,500,4,1030489856,2002-08-27 23:10:56
937,595,5,1035810747,2002-10-28 13:12:27
937,899,5,1035810724,2002-10-28 13:12:04
937,1089,5,1030489658,2002-08-27 23:07:38
937,1179,4,1035810703,2002-10-28 13:11:43
937,1295,2,1035810800,2002-10-28 13:13:20
937,1380,4,1035810911,2002-10-28 13:15:11
937,1729,4,1030489708,2002-08-27 23:08:28
937,2797,4,1030489689,2002-08-27 23:08:09
937,2959,5,1030489689,2002-08-27 23:08:09
937,3039,4,1035810847,2002-10-28 13:14:07
1019,500,2,1033932263,2002-10-06 19:24:23
1019,520,2,1034559558,2002-10-14 01:39:18
1019,555,1,1032015130,2002-09-14 14:52:10
1019,1262,4,1030372424,2002-08-26 14:33:44
1019,1569,1,1032542951,2002-09-20 17:29:11
1019,2321,3,1032015091,2002-09-14 14:51:31
1019,2872,3,1037887820,2002-11-21 14:10:20
1051,1333,4,1035666766,2002-10-26 21:12:46
1051,1350,4,1035666743,2002-10-26 21:12:23
1088,1,4,1037238940,2002-11-14 01:55:40
1088,5,2,1032651280,2002-09-21 23:34:40
1088,6,4,1032648320,2002-09-21 22:45:20
1088,36,4,1037238727,2002-11-14 01:52:07
1088,39,3,1037239349,2002-11-14 02:02:29
1088,45,3,1037240503,2002-11-14 02:21:43
1088,164,3,1037239350,2002-11-14 02:02:30
1088,190,3,1037240328,2002-11-14 02:18:48
1088,194,3,1032650162,2002-09-21 23:16:02
1088,222,3,1037239350,2002-11-14 02:02:30
1088,280,2,1032651823,2002-09-21 23:43:43
1088,282,3,1037240038,2002-11-14 02:13:58
1088,293,3,1037240227,2002-11-14 02:17:07
1088,355,1,1032652895,2002-09-22 00:01:35
1088,441,3,1037239350,2002-11-14 02:02:30
1088,471,4,1038181227,2002-11-24 23:40:27
1088,486,2,1032651663,2002-09-21 23:41:03
1088,515,3,1032649833,2002-09-21 23:10:33
1088,708,3,1032650297,2002-09-21 23:18:17
1088,745,4,1037238727,2002-11-14 01:52:07
1088,786,2,1032651280,2002-09-21 23:34:40
1088,933,4,1032648501,2002-09-21 22:48:21
1088,944,4,1036187429,2002-11-01 21:50:29
1088,950,4,1032648502,2002-09-21 22:48:22
1088,971,4,1032648235,2002-09-21 22:43:55
1088,994,4,1032648236,2002-09-21 22:43:56
1088,1020,2,1037975844,2002-11-22 14:37:24
1088,1022,4,1032648236,2002-09-21 22:43:56
1088,1047,3,1037239810,2002-11-14 02:10:10
1088,1049,3,1037239578,2002-11-14 02:06:18
1088,1059,4,1032647652,2002-09-21 22:34:12
1088,1092,2,1037975593,2002-11-22 14:33:13
1088,1101,3,1037240504,2002-11-14 02:21:44
1088,1148,4,1037239040,2002-11-14 01:57:20
1088,1171,3,1037239244,2002-11-14 02:00:44
1088,1172,5,1036964513,2002-11-10 21:41:53
1088,1212,5,1033137931,2002-09-27 14:45:31
1088,1223,4,1037238837,2002-11-14 01:53:57
1088,1225,4,1035405782,2002-10-23 20:43:02
1088,1226,4,1031773075,2002-09-11 19:37:55
1088,1247,4,1037238837,2002-11-14 01:53:57
1088,1258,3,1037240329,2002-11-14 02:18:49
1088,1269,4,1037238727,2002-11-14 01:52:07
1088,1278,4,1037239040,2002-11-14 01:57:20
1088,1285,3,1037239667,2002-11-14 02:07:47
1088,1320,2,1032650895,2002-09-21 23:28:15
1088,1387,4,1037238837,2002-11-14 01:53:57
1088,1391,3,1037239810,2002-11-14 02:10:10
1088,1422,1,1032651823,2002-09-21 23:43:43
1088,1457,1,1032652896,2002-09-22 00:01:36
1088,1499,2,1035404856,2002-10-23 20:27:36
1088,1562,2,1032650895,2002-09-21 23:28:15
1088,1584,4,1035405782,2002-10-23 20:43:02
1088,1587,3,1037239350,2002-11-14 02:02:30
1088,1597,3,1037239351,2002-11-14 02:02:31
1088,1603,3,1037240038,2002-11-14 02:13:58
1088,1605,3,1037239485,2002-11-14 02:04:45
1088,1635,3,1037239667,2002-11-14 02:07:47
1088,1658,2,1032651663,2002-09-21 23:41:03
1088,1682,4,1032648502,2002-09-21 22:48:22
1088,1690,1,1032650895,2002-09-21 23:28:15
1088,1721,4,1032648502,2002-09-21 22:48:22
1088,1727,3,1037239667,2002-11-14 02:07:47
1088,1769,1,1032652981,2002-09-22 00:03:01
1088,1777,3,1032650812,2002-09-21 23:26:52
1088,1784,4,1032648236,2002-09-21 22:43:56
1088,1833,3,1032649345,2002-09-21 23:02:25
1088,1845,4,1033138053,2002-09-27 14:47:33
1088,1885,3,1037240129,2002-11-14 02:15:29
1088,1895,2,1032651121,2002-09-21 23:32:01
1088,1917,3,1037239147,2002-11-14 01:59:07
1088,1920,2,1032652255,2002-09-21 23:50:55
1088,1921,2,1037610088,2002-11-18 09:01:28
1088,1939,5,1035405929,2002-10-23 20:45:29
1088,1942,4,1036964337,2002-11-10 21:38:57
1088,1948,4,1037238940,2002-11-14 01:55:40
1088,1967,1,1032652896,2002-09-22 00:01:36
1088,1982,3,1037239667,2002-11-14 02:07:47
1088,1997,3,1032648320,2002-09-21 22:45:20
1088,2001,3,1032649238,2002-09-21 23:00:38
1088,2080,4,1037238837,2002-11-14 01:53:57
1088,2125,3,1037239485,2002-11-14 02:04:45
1088,2130,2,1037975593,2002-11-22 14:33:13
1088,2135,1,1032652750,2002-09-21 23:59:10
1088,2143,1,1032652896,2002-09-22 00:01:36
1088,2160,3,1030461909,2002-08-27 15:25:09
1088,2169,1,1032651280,2002-09-21 23:34:40
1088,2176,3,1037240227,2002-11-14 02:17:07
1088,2184,4,1032648502,2002-09-21 22:48:22
1088,2248,3,1037240329,2002-11-14 02:18:49
1088,2269,3,1036186932,2002-11-01 21:42:12
1088,2289,4,1037238941,2002-11-14 01:55:41
1088,2300,4,1037238941,2002-11-14 01:55:41
1088,2315,2,1032651122,2002-09-21 23:32:02
1088,2321,4,1037238941,2002-11-14 01:55:41
1088,2333,4,1037238838,2002-11-14 01:53:58
1088,2336,4,1032648320,2002-09-21 22:45:20
1088,2338,1,1032651664,2002-09-21 23:41:04
1088,2396,4,1032648503,2002-09-21 22:48:23
1088,2406,2,1032652255,2002-09-21 23:50:55
1088,2428,3,1037239486,2002-11-14 02:04:46
1088,2474,3,1037239351,2002-11-14 02:02:31
1088,2500,3,1033137881,2002-09-27 14:44:41
1088,2546,3,1037239351,2002-11-14 02:02:31
1088,2570,3,1037240618,2002-11-14 02:23:38
1088,2571,4,1032648400,2002-09-21 22:46:40
1088,2580,3,1032648956,2002-09-21 22:55:56
1088,2622,3,1035405079,2002-10-23 20:31:19
1088,2640,4,1032648503,2002-09-21 22:48:23
1088,2642,1,1032652619,2002-09-21 23:56:59
1088,2686,4,1037238941,2002-11-14 01:55:41
1088,2687,1,1034877632,2002-10-17 18:00:32
1088,2688,1,1032652897,2002-09-22 00:01:37
1088,2719,1,1032652897,2002-09-22 00:01:37
1088,2732,4,1036965103,2002-11-10 21:51:43
1088,2745,3,1032648400,2002-09-21 22:46:40
1088,2762,4,1037238941,2002-11-14 01:55:41
1088,2770,3,1037239245,2002-11-14 02:00:45
1088,2806,2,1032652619,2002-09-21 23:56:59
1088,2822,1,1032652897,2002-09-22 00:01:37
1088,2828,1,1032652750,2002-09-21 23:59:10
1088,2871,2,1037975844,2002-11-22 14:37:24
1088,2944,4,1037238728,2002-11-14 01:52:08
1088,2947,4,1035406012,2002-10-23 20:46:52
1088,2948,4,1035406012,2002-10-23 20:46:52
1088,2997,4,1035405929,2002-10-23 20:45:29
1088,3004,1,1037975593,2002-11-22 14:33:13
1088,3035,4,1037238838,2002-11-14 01:53:58
1088,3062,3,1032648400,2002-09-21 22:46:40
1088,3078,4,1037238838,2002-11-14 01:53:58
1088,3100,4,1032648503,2002-09-21 22:48:23
1088,3111,3,1031772523,2002-09-11 19:28:43
1088,3147,4,1032648320,2002-09-21 22:45:20
1088,3178,4,1032648321,2002-09-21 22:45:21
1088,3181,4,1032648503,2002-09-21 22:48:23
1088,3201,2,1033138219,2002-09-27 14:50:19
1088,3257,3,1037239245,2002-11-14 02:00:45
1088,3259,3,1032648881,2002-09-21 22:54:41
1088,3260,3,1032649140,2002-09-21 22:59:00
1088,3273,1,1032652256,2002-09-21 23:50:56
1088,3275,4,1034975107,2002-10-18 21:05:07
1088,3296,3,1037240504,2002-11-14 02:21:44
1088,3363,4,1035405783,2002-10-23 20:43:03
1088,3507,3,1037240129,2002-11-14 02:15:29
1088,3535,2,1037975593,2002-11-22 14:33:13
1088,3545,2,1037975708,2002-11-22 14:35:08
1088,3548,4,1032648236,2002-09-21 22:43:56
1088,3549,3,1037239667,2002-11-14 02:07:47
1088,3551,3,1032649249,2002-09-21 23:00:49
1088,3555,3,1032650812,2002-09-21 23:26:52
1088,3598,4,1033138283,2002-09-27 14:51:23
1088,3668,4,1034975042,2002-10-18 21:04:02
1088,3712,3,1037240413,2002-11-14 02:20:13
1088,3723,3,1033138283,2002-09-27 14:51:23
1088,3730,4,1037238728,2002-11-14 01:52:08
1088,3745,3,1037240504,2002-11-14 02:21:44
1088,3785,3,1037240329,2002-11-14 02:18:49
1088,3825,1,1037975844,2002-11-22 14:37:24
1088,3895,2,1032652620,2002-09-21 23:57:00
1088,3908,1,1032652620,2002-09-21 23:57:00
1088,3910,3,1038181174,2002-11-24 23:39:34
1088,3950,4,1032648503,2002-09-21 22:48:23
1101,48,3,1037992657,2002-11-22 19:17:37
1101,377,2,1030648400,2002-08-29 19:13:20
1101,466,1,1031686246,2002-09-10 19:30:46
1101,515,5,1037306494,2002-11-14 20:41:34
1101,851,4,1031686174,2002-09-10 19:29:34
1101,908,5,1030648320,2002-08-29 19:12:00
1101,999,4,1037306384,2002-11-14 20:39:44
1101,1023,5,1037992612,2002-11-22 19:16:52
1101,1027,3,1031686091,2002-09-10 19:28:11
1101,1035,5,1030648648,2002-08-29 19:17:28
1101,1081,4,1030648487,2002-08-29 19:14:47
1101,1225,5,1035404845,2002-10-23 20:27:25
1101,1288,3,1037992638,2002-11-22 19:17:18
1101,1499,1,1031686339,2002-09-10 19:32:19
1101,1916,4,1037992580,2002-11-22 19:16:20
1101,2145,4,1030648591,2002-08-29 19:16:31
1101,2301,4,1037306444,2002-11-14 20:40:44
1101,2403,4,1030648591,2002-08-29 19:16:31
1101,2404,1,1030648979,2002-08-29 19:22:59
1101,2950,1,1037306444,2002-11-14 20:40:44
1101,2959,5,1030648362,2002-08-29 19:12:42
1101,3068,4,1030648440,2002-08-29 19:14:00
1101,3740,3,1030648743,2002-08-29 19:19:03
1113,246,5,1033684059,2002-10-03 22:27:39
1113,904,4,1036216414,2002-11-02 05:53:34
1113,913,5,1033683724,2002-10-03 22:22:04
1113,1254,5,1038267587,2002-11-25 23:39:47
1113,1260,4,1033683689,2002-10-03 22:21:29
1113,2997,3,1033684900,2002-10-03 22:41:40
1113,3101,4,1033684657,2002-10-03 22:37:37
1120,111,4,1037337791,2002-11-15 05:23:11
1120,256,2,1037343366,2002-11-15 06:56:06
1120,494,2,1037341036,2002-11-15 06:17:16
1120,534,4,1037338032,2002-11-15 05:27:12
1120,552,2,1037341638,2002-11-15 06:27:18
1120,1302,4,1037338393,2002-11-15 05:33:13
1120,1408,2,1037338893,2002-11-15 05:41:33
1120,1884,4,1037341203,2002-11-15 06:20:03
1120,2009,4,1037339264,2002-11-15 05:47:44
1120,2145,3,1037340333,2002-11-15 06:05:33
1120,2194,4,1037338159,2002-11-15 05:29:19
1120,2273,3,1037339891,2002-11-15 05:58:11
1120,2338,1,1037344098,2002-11-15 07:08:18
1120,2398,5,1037337988,2002-11-15 05:26:28
1120,2600,2,1037340333,2002-11-15 06:05:33
1120,2628,2,1037340930,2002-11-15 06:15:30
1120,2671,3,1037338594,2002-11-15 05:36:34
1120,2701,1,1037344524,2002-11-15 07:15:24
1120,2770,4,1037339212,2002-11-15 05:46:52
1120,2890,5,1037338303,2002-11-15 05:31:43
1120,2915,3,1037338594,2002-11-15 05:36:34
1120,2985,2,1037338997,2002-11-15 05:43:17
1120,3000,4,1037337754,2002-11-15 05:22:34
1120,3082,2,1037341283,2002-11-15 06:21:23
1120,3148,3,1037338490,2002-11-15 05:34:50
1120,3317,5,1037338490,2002-11-15 05:34:50
1120,3534,3,1037340083,2002-11-15 06:01:23
1120,3624,4,1037338860,2002-11-15 05:41:00
1120,3638,2,1037341718,2002-11-15 06:28:38
1120,3686,2,1037340746,2002-11-15 06:12:26
1120,3826,1,1037343826,2002-11-15 07:03:46
1121,101,3,1034709698,2002-10-15 19:21:38
1121,163,3,1034709427,2002-10-15 19:17:07
1121,1060,4,1034709748,2002-10-15 19:22:28
1121,1249,4,1034709390,2002-10-15 19:16:30
1121,1556,2,1034709595,2002-10-15 19:19:55
1121,1701,4,1034709843,2002-10-15 19:24:03
1121,1917,2,1034709466,2002-10-15 19:17:46
1121,2334,3,1034709466,2002-10-15 19:17:46
1121,2384,4,1034709843,2002-10-15 19:24:03
1121,2803,4,1034709466,2002-10-15 19:17:46
1121,3082,3,1034709538,2002-10-15 19:18:58
1121,3176,4,1034709390,2002-10-15 19:16:30
1125,50,3,1030641535,2002-08-29 17:18:55
1125,198,2,1034523390,2002-10-13 15:36:30
1125,539,4,1036520164,2002-11-05 18:16:04
1125,647,5,1032763116,2002-09-23 06:38:36
1125,653,3,1035829539,2002-10-28 18:25:39
1125,741,2,1030814465,2002-08-31 17:21:05
1125,1343,3,1030813918,2002-08-31 17:11:58
1125,1888,2,1037515432,2002-11-17 06:43:52
1125,2315,3,1036520386,2002-11-05 18:19:46
1125,2375,2,1032835279,2002-09-24 02:41:19
1125,2676,4,1031931365,2002-09-13 15:36:05
1125,3484,2,1033315260,2002-09-29 16:01:00
1141,500,3,1031621718,2002-09-10 01:35:18
1141,2017,3,1031621791,2002-09-10 01:36:31
1141,2797,3,1031621623,2002-09-10 01:33:43
1142,223,3,1030632241,2002-08-29 14:44:01
1142,2336,4,1036608952,2002-11-06 18:55:52
1164,7,5,1030388488,2002-08-26 19:01:28
1164,17,5,1030388502,2002-08-26 19:01:42
1164,34,5,1030388054,2002-08-26 18:54:14
1164,1127,4,1030388007,2002-08-26 18:53:27
1164,1295,3,1030388623,2002-08-26 19:03:43
1164,1367,3,1034029843,2002-10-07 22:30:43
1164,1704,4,1030388271,2002-08-26 18:57:51
1164,2020,5,1030388173,2002-08-26 18:56:13
1164,2692,5,1034029884,2002-10-07 22:31:24
1164,3006,5,1030388328,2002-08-26 18:58:48
1164,3072,5,1030388390,2002-08-26 18:59:50
1164,3111,5,1030388456,2002-08-26 19:00:56
1164,3181,4,1033091376,2002-09-27 01:49:36
1164,3481,4,1030388302,2002-08-26 18:58:22
1164,3526,5,1030388435,2002-08-26 19:00:35
1165,1193,5,1036470846,2002-11-05 04:34:06
1165,2236,4,1037675001,2002-11-19 03:03:21
1165,2746,4,1031534397,2002-09-09 01:19:57
1165,3740,4,1031434232,2002-09-07 21:30:32
1182,1213,5,1034649074,2002-10-15 02:31:14
