user,item,rating,timestamp,date
231,1286,5,1037048796,2002-11-11 21:06:36
231,1307,5,1037048759,2002-11-11 21:05:59
231,1674,5,1037048796,2002-11-11 21:06:36
231,1974,3,1043295045,2003-01-23 04:10:45
231,1978,2,1043295045,2003-01-23 04:10:45
231,2000,5,1037048738,2002-11-11 21:05:38
231,2144,5,1037048796,2002-11-11 21:06:36
231,2194,5,1037048830,2002-11-11 21:07:10
231,2248,5,1037048796,2002-11-11 21:06:36
231,2797,5,1037048886,2002-11-11 21:08:06
231,2918,5,1037048901,2002-11-11 21:08:21
231,2987,5,1040445402,2002-12-21 04:36:42
231,3114,4,1040445402,2002-12-21 04:36:42
231,3361,5,1037048710,2002-11-11 21:05:10
231,3505,5,1037048941,2002-11-11 21:09:01
237,2081,4,1043436812,2003-01-24 19:33:32
239,318,5,1041636948,2003-01-03 23:35:48
306,356,5,1038416642,2002-11-27 17:04:02
343,19,3,1037054844,2002-11-11 22:47:24
343,153,4,1041194453,2002-12-29 20:40:53
343,208,2,1038146784,2002-11-24 14:06:24
343,589,4,1037054451,2002-11-11 22:40:51
343,923,5,1039375187,2002-12-08 19:19:47
343,1101,4,1035726087,2002-10-27 13:41:27
343,1517,3,1037564727,2002-11-17 20:25:27
343,1584,3,1038774099,2002-12-01 20:21:39
343,1962,4,1039375118,2002-12-08 19:18:38
343,2034,4,1038146377,2002-11-24 13:59:37
343,2194,4,1037054478,2002-11-11 22:41:18
343,2243,5,1038146602,2002-11-24 14:03:22
343,2291,4,1037054639,2002-11-11 22:43:59
343,2340,4,1040569658,2002-12-22 15:07:38
343,2496,5,1041194587,2002-12-29 20:43:07
343,2572,4,1035725981,2002-10-27 13:39:41
343,2616,3,1039374887,2002-12-08 19:14:47
343,2918,4,1041194289,2002-12-29 20:38:09
343,3300,4,1042991038,2003-01-19 15:43:58
343,3450,4,1041776815,2003-01-05 14:26:55
349,111,4,1041127615,2002-12-29 02:06:55
349,413,2,1041450935,2003-01-01 19:55:35
349,1222,4,1040709307,2002-12-24 05:55:07
349,1235,4,1038611653,2002-11-29 23:14:13
349,1266,4,1041307560,2002-12-31 04:06:00
349,1270,4,1039466089,2002-12-09 20:34:49
349,1962,4,1041307585,2002-12-31 04:06:25
349,2186,3,1037920419,2002-11-21 23:13:39
349,3071,4,1040355378,2002-12-20 03:36:18
411,344,2,1040053894,2002-12-16 15:51:34
411,588,4,1040054022,2002-12-16 15:53:42
411,592,3,1040055197,2002-12-16 16:13:17
411,1021,3,1040054764,2002-12-16 16:06:04
411,1031,3,1040055260,2002-12-16 16:14:20
411,1032,4,1040054038,2002-12-16 15:53:58
411,1517,2,1040054976,2002-12-16 16:09:36
411,1562,2,1040055197,2002-12-16 16:13:17
411,2012,3,1040055077,2002-12-16 16:11:17
411,2311,2,1040053788,2002-12-16 15:49:48
422,1199,4,1042065507,2003-01-08 22:38:27
422,1252,4,1042065384,2003-01-08 22:36:24
422,1301,1,1042065507,2003-01-08 22:38:27
422,1527,3,1042065507,2003-01-08 22:38:27
422,1617,4,1042065384,2003-01-08 22:36:24
422,2355,2,1042065136,2003-01-08 22:32:16
422,2706,2,1042065091,2003-01-08 22:31:31
422,2710,1,1042065091,2003-01-08 22:31:31
422,2968,2,1042065508,2003-01-08 22:38:28
422,2997,3,1042065091,2003-01-08 22:31:31
422,3005,4,1042065091,2003-01-08 22:31:31
422,3593,1,1042065091,2003-01-08 22:31:31
422,3863,4,1042065136,2003-01-08 22:32:16
424,17,5,1040698638,2002-12-24 02:57:18
424,94,4,1038326832,2002-11-26 16:07:12
424,198,3,1038326630,2002-11-26 16:03:50
424,232,5,1037134685,2002-11-12 20:58:05
424,247,4,1043164979,2003-01-21 16:02:59
424,353,4,1037733555,2002-11-19 19:19:15
424,497,5,1038327169,2002-11-26 16:12:49
424,509,4,1037638001,2002-11-18 16:46:41
424,555,4,1040698672,2002-12-24 02:57:52
424,562,5,1041344755,2002-12-31 14:25:55
424,647,3,1037637851,2002-11-18 16:44:11
424,719,3,1043086449,2003-01-20 18:14:09
424,1059,5,1041266286,2002-12-30 16:38:06
424,1175,4,1041000554,2002-12-27 14:49:14
424,1188,4,1041736677,2003-01-05 03:17:57
424,1235,5,1040775516,2002-12-25 00:18:36
424,1271,4,1038326419,2002-11-26 16:00:19
424,1297,4,1043241091,2003-01-22 13:11:31
424,1344,5,1040702879,2002-12-24 04:07:59
424,1354,5,1041000522,2002-12-27 14:48:42
424,1627,4,1039445958,2002-12-09 14:59:18
424,1678,4,1041266760,2002-12-30 16:46:00
424,1693,4,1042057435,2003-01-08 20:23:55
424,1748,5,1038332078,2002-11-26 17:34:38
424,1884,3,1042034172,2003-01-08 13:56:12
424,1889,4,1040775849,2002-12-25 00:24:09
424,1923,4,1039279622,2002-12-07 16:47:02
424,1955,4,1038326460,2002-11-26 16:01:00
424,1985,3,1035810433,2002-10-28 13:07:13
424,2132,5,1037131706,2002-11-12 20:08:26
424,2424,4,1040700335,2002-12-24 03:25:35
424,2439,5,1038341559,2002-11-26 20:12:39
424,2580,4,1039279449,2002-12-07 16:44:09
424,2599,4,1038855549,2002-12-02 18:59:09
424,2600,5,1038340616,2002-11-26 19:56:56
424,2722,1,1037711464,2002-11-19 13:11:04
424,2841,4,1038855618,2002-12-02 19:00:18
424,2959,5,1039019325,2002-12-04 16:28:45
424,2995,2,1042034129,2003-01-08 13:55:29
424,3007,4,1037637726,2002-11-18 16:42:06
424,3052,4,1037710537,2002-11-19 12:55:37
424,3053,4,1037710945,2002-11-19 13:02:25
424,3070,4,1039446160,2002-12-09 15:02:40
424,3179,3,1040700385,2002-12-24 03:26:25
424,3182,4,1036587209,2002-11-06 12:53:29
424,3186,3,1039278983,2002-12-07 16:36:23
424,3328,4,1036586862,2002-11-06 12:47:42
424,3543,4,1037710828,2002-11-19 13:00:28
424,3549,4,1036781338,2002-11-08 18:48:58
424,3706,5,1040701727,2002-12-24 03:48:47
424,3788,5,1038855786,2002-12-02 19:03:06
424,3932,5,1040702241,2002-12-24 03:57:21
487,1270,3,1043171343,2003-01-21 17:49:03
487,1517,3,1043077635,2003-01-20 15:47:15
487,2926,2,1043171369,2003-01-21 17:49:29
496,904,5,1038543232,2002-11-29 04:13:52
528,899,4,1035927205,2002-10-29 21:33:25
528,3791,4,1035927612,2002-10-29 21:40:12
549,3409,4,1043334126,2003-01-23 15:02:06
549,3535,3,1043334084,2003-01-23 15:01:24
549,3646,1,1043334764,2003-01-23 15:12:44
549,3824,1,1043334968,2003-01-23 15:16:08
549,3861,2,1043334649,2003-01-23 15:10:49
624,32,3,1041183186,2002-12-29 17:33:06
624,417,5,1039846753,2002-12-14 06:19:13
624,595,4,1041184798,2002-12-29 17:59:58
624,1244,4,1037737899,2002-11-19 20:31:39
624,1248,3,1039847108,2002-12-14 06:25:08
624,1485,5,1041185241,2002-12-29 18:07:21
624,1719,5,1039847206,2002-12-14 06:26:46
624,2693,4,1042430080,2003-01-13 03:54:40
624,2966,2,1039847166,2002-12-14 06:26:06
624,3088,3,1041909665,2003-01-07 03:21:05
624,3751,4,1037737834,2002-11-19 20:30:34
648,260,5,1041110587,2002-12-28 21:23:07
648,1196,5,1041110587,2002-12-28 21:23:07
648,2628,4,1041110587,2002-12-28 21:23:07
727,296,3,1041128382,2002-12-29 02:19:42
727,474,3,1041128444,2002-12-29 02:20:44
727,1682,3,1041128572,2002-12-29 02:22:52
727,3039,4,1041127552,2002-12-29 02:05:52
737,180,3,1037423576,2002-11-16 05:12:56
737,260,4,1037423419,2002-11-16 05:10:19
737,288,4,1037423548,2002-11-16 05:12:28
737,318,4,1037423357,2002-11-16 05:09:17
737,913,4,1037423168,2002-11-16 05:06:08
737,930,4,1037423262,2002-11-16 05:07:42
737,953,4,1037423137,2002-11-16 05:05:37
737,1028,4,1037423209,2002-11-16 05:06:49
737,1080,4,1037423231,2002-11-16 05:07:11
737,1196,4,1037423420,2002-11-16 05:10:20
737,1219,4,1037423295,2002-11-16 05:08:15
737,1234,3,1037423420,2002-11-16 05:10:20
737,1247,4,1037423081,2002-11-16 05:04:41
737,1356,3,1037423386,2002-11-16 05:09:46
737,1527,2,1037423024,2002-11-16 05:03:44
737,1639,5,1037423591,2002-11-16 05:13:11
737,1945,3,1037423262,2002-11-16 05:07:42
737,2028,4,1037423328,2002-11-16 05:08:48
737,2300,4,1037423296,2002-11-16 05:08:16
737,2321,4,1037423262,2002-11-16 05:07:42
737,2413,3,1037422941,2002-11-16 05:02:21
737,2571,2,1037423209,2002-11-16 05:06:49
737,2628,2,1037423802,2002-11-16 05:16:42
737,2724,1,1037423329,2002-11-16 05:08:49
737,2890,3,1037423453,2002-11-16 05:10:53
737,2968,3,1037423453,2002-11-16 05:10:53
737,3033,1,1037423386,2002-11-16 05:09:46
737,3328,4,1037423639,2002-11-16 05:13:59
737,3408,3,1037423024,2002-11-16 05:03:44
737,3471,2,1037422941,2002-11-16 05:02:21
737,3578,2,1037423072,2002-11-16 05:04:32
737,3623,1,1037423231,2002-11-16 05:07:11
737,3785,1,1037423329,2002-11-16 05:08:49
737,3863,3,1037424338,2002-11-16 05:25:38
737,3949,5,1037422741,2002-11-16 04:59:01
743,2395,5,1036290899,2002-11-03 02:34:59
752,1225,3,1042045986,2003-01-08 17:13:06
752,1950,4,1041291729,2002-12-30 23:42:09
752,1953,3,1041291429,2002-12-30 23:37:09
752,2243,3,1040164079,2002-12-17 22:27:59
753,2617,4,1041215174,2002-12-30 02:26:14
795,3039,4,1038693184,2002-11-30 21:53:04
872,899,4,1040221940,2002-12-18 14:32:20
872,923,5,1040221940,2002-12-18 14:32:20
911,230,4,1038879548,2002-12-03 01:39:08
911,539,4,1038877357,2002-12-03 01:02:37
911,708,4,1038878773,2002-12-03 01:26:13
911,1101,4,1038878531,2002-12-03 01:22:11
911,1233,4,1038870805,2002-12-02 23:13:25
911,1343,3,1038878137,2002-12-03 01:15:37
911,1485,4,1038878945,2002-12-03 01:29:05
911,1641,4,1038877633,2002-12-03 01:07:13
911,2424,4,1038879011,2002-12-03 01:30:11
911,2641,4,1038880177,2002-12-03 01:49:37
911,2724,3,1038879529,2002-12-03 01:38:49
911,2763,4,1038878574,2002-12-03 01:22:54
911,2803,4,1038879644,2002-12-03 01:40:44
911,3101,4,1038878827,2002-12-03 01:27:07
911,3247,4,1038879529,2002-12-03 01:38:49
911,3668,4,1038877807,2002-12-03 01:10:07
911,3682,3,1038878137,2002-12-03 01:15:37
911,3685,4,1038877673,2002-12-03 01:07:53
911,3686,3,1038879529,2002-12-03 01:38:49
911,3809,3,1038878737,2002-12-03 01:25:37
911,3873,3,1038878348,2002-12-03 01:19:08
937,247,5,1035810724,2002-10-28 13:12:04
937,497,5,1042909231,2003-01-18 17:00:31
937,595,5,1035810747,2002-10-28 13:12:27
937,899,5,1035810724,2002-10-28 13:12:04
937,1095,4,1042909242,2003-01-18 17:00:42
937,1179,4,1035810703,2002-10-28 13:11:43
937,1270,4,1040508797,2002-12-21 22:13:17
937,1295,2,1035810800,2002-10-28 13:13:20
937,1375,4,1042909307,2003-01-18 17:01:47
937,1380,4,1035810911,2002-10-28 13:15:11
937,1499,2,1035811230,2002-10-28 13:20:30
937,2004,4,1035811077,2002-10-28 13:17:57
937,2011,3,1042909274,2003-01-18 17:01:14
937,2012,4,1042909343,2003-01-18 17:02:23
937,2016,4,1042909323,2003-01-18 17:02:03
937,2300,5,1042909231,2003-01-18 17:00:31
937,3039,4,1035810847,2002-10-28 13:14:07
1010,2133,3,1041477172,2003-01-02 03:12:52
1019,337,3,1043265029,2003-01-22 19:50:29
1019,1594,4,1043265055,2003-01-22 19:50:55
1019,2872,3,1037887820,2002-11-21 14:10:20
1019,3006,4,1043264770,2003-01-22 19:46:10
1019,3481,3,1043264669,2003-01-22 19:44:29
1019,3633,3,1042233207,2003-01-10 21:13:27
1019,3827,3,1042233125,2003-01-10 21:12:05
1051,1333,4,1035666766,2002-10-26 21:12:46
1051,1350,4,1035666743,2002-10-26 21:12:23
1088,1,4,1037238940,2002-11-14 01:55:40
1088,36,4,1037238727,2002-11-14 01:52:07
1088,39,3,1037239349,2002-11-14 02:02:29
1088,45,3,1037240503,2002-11-14 02:21:43
1088,85,3,1037239147,2002-11-14 01:59:07
1088,125,3,1037239578,2002-11-14 02:06:18
1088,190,3,1037240328,2002-11-14 02:18:48
1088,222,3,1037239350,2002-11-14 02:02:30
1088,230,3,1038587326,2002-11-29 16:28:46
1088,247,3,1038587440,2002-11-29 16:30:40
1088,282,3,1037240038,2002-11-14 02:13:58
1088,293,3,1037240227,2002-11-14 02:17:07
1088,327,3,1040830448,2002-12-25 15:34:08
1088,441,3,1037239350,2002-11-14 02:02:30
1088,471,4,1038181227,2002-11-24 23:40:27
1088,492,3,1040830221,2002-12-25 15:30:21
1088,616,1,1042410973,2003-01-12 22:36:13
1088,648,3,1039747636,2002-12-13 02:47:16
1088,745,4,1037238727,2002-11-14 01:52:07
1088,955,4,1037238727,2002-11-14 01:52:07
1088,1020,2,1037975844,2002-11-22 14:37:24
1088,1047,3,1037239810,2002-11-14 02:10:10
1088,1049,3,1037239578,2002-11-14 02:06:18
1088,1092,2,1037975593,2002-11-22 14:33:13
1088,1101,3,1037240504,2002-11-14 02:21:44
1088,1148,4,1037239040,2002-11-14 01:57:20
1088,1171,3,1037239244,2002-11-14 02:00:44
1088,1172,5,1036964513,2002-11-10 21:41:53
1088,1179,2,1040829578,2002-12-25 15:19:38
1088,1223,4,1037238837,2002-11-14 01:53:57
1088,1247,4,1037238837,2002-11-14 01:53:57
1088,1258,3,1037240329,2002-11-14 02:18:49
1088,1269,4,1037238727,2002-11-14 01:52:07
1088,1278,4,1037239040,2002-11-14 01:57:20
1088,1285,3,1037239667,2002-11-14 02:07:47
1088,1387,4,1037238837,2002-11-14 01:53:57
1088,1391,3,1037239810,2002-11-14 02:10:10
1088,1597,3,1037239351,2002-11-14 02:02:31
1088,1603,3,1037240038,2002-11-14 02:13:58
1088,1635,3,1037239667,2002-11-14 02:07:47
1088,1727,3,1037239667,2002-11-14 02:07:47
1088,1885,3,1037240129,2002-11-14 02:15:29
1088,1917,3,1037239147,2002-11-14 01:59:07
1088,1921,2,1037610088,2002-11-18 09:01:28
1088,1942,4,1036964337,2002-11-10 21:38:57
1088,1948,4,1037238940,2002-11-14 01:55:40
1088,1982,3,1037239667,2002-11-14 02:07:47
1088,2019,5,1041385054,2003-01-01 01:37:34
1088,2076,1,1039748814,2002-12-13 03:06:54
1088,2080,4,1037238837,2002-11-14 01:53:57
1088,2115,2,1038587932,2002-11-29 16:38:52
1088,2125,3,1037239485,2002-11-14 02:04:45
1088,2130,2,1037975593,2002-11-22 14:33:13
1088,2176,3,1037240227,2002-11-14 02:17:07
1088,2248,3,1037240329,2002-11-14 02:18:49
1088,2289,4,1037238941,2002-11-14 01:55:41
1088,2300,4,1037238941,2002-11-14 01:55:41
1088,2321,4,1037238941,2002-11-14 01:55:41
1088,2333,4,1037238838,2002-11-14 01:53:58
1088,2351,1,1042410780,2003-01-12 22:33:00
1088,2428,3,1037239486,2002-11-14 02:04:46
1088,2474,3,1037239351,2002-11-14 02:02:31
1088,2546,3,1037239351,2002-11-14 02:02:31
1088,2570,3,1037240618,2002-11-14 02:23:38
1088,2596,4,1040830515,2002-12-25 15:35:15
1088,2672,4,1039041813,2002-12-04 22:43:33
1088,2686,4,1037238941,2002-11-14 01:55:41
1088,2732,4,1036965103,2002-11-10 21:51:43
1088,2762,4,1037238941,2002-11-14 01:55:41
1088,2769,3,1037240618,2002-11-14 02:23:38
1088,2770,3,1037239245,2002-11-14 02:00:45
1088,2871,2,1037975844,2002-11-22 14:37:24
1088,2917,1,1039748321,2002-12-13 02:58:41
1088,2944,4,1037238728,2002-11-14 01:52:08
1088,3004,1,1037975593,2002-11-22 14:33:13
1088,3035,4,1037238838,2002-11-14 01:53:58
1088,3107,2,1040830148,2002-12-25 15:29:08
1088,3257,3,1037239245,2002-11-14 02:00:45
1088,3296,3,1037240504,2002-11-14 02:21:44
1088,3350,4,1037238942,2002-11-14 01:55:42
1088,3507,3,1037240129,2002-11-14 02:15:29
1088,3535,2,1037975593,2002-11-22 14:33:13
1088,3545,2,1037975708,2002-11-22 14:35:08
1088,3549,3,1037239667,2002-11-14 02:07:47
1088,3623,3,1039747636,2002-12-13 02:47:16
1088,3654,4,1039201753,2002-12-06 19:09:13
1088,3712,3,1037240413,2002-11-14 02:20:13
1088,3720,4,1039748724,2002-12-13 03:05:24
1088,3730,4,1037238728,2002-11-14 01:52:08
1088,3743,1,1039041881,2002-12-04 22:44:41
1088,3745,3,1037240504,2002-11-14 02:21:44
1088,3785,3,1037240329,2002-11-14 02:18:49
1088,3825,1,1037975844,2002-11-22 14:37:24
1088,3900,3,1041384785,2003-01-01 01:33:05
1088,3910,3,1038181174,2002-11-24 23:39:34
1101,48,3,1037992657,2002-11-22 19:17:37
1101,515,5,1037306494,2002-11-14 20:41:34
1101,999,4,1037306384,2002-11-14 20:39:44
1101,1023,5,1037992612,2002-11-22 19:16:52
1101,1283,5,1038846185,2002-12-02 16:23:05
1101,1288,3,1037992638,2002-11-22 19:17:18
1101,1916,4,1037992580,2002-11-22 19:16:20
1101,2017,4,1037992638,2002-11-22 19:17:18
1101,2926,3,1038846270,2002-12-02 16:24:30
1101,2950,1,1037306444,2002-11-14 20:40:44
1113,541,4,1043545835,2003-01-26 01:50:35
1113,904,4,1036216414,2002-11-02 05:53:34
1113,1178,5,1036302975,2002-11-03 05:56:15
1113,1193,5,1042320681,2003-01-11 21:31:21
1113,1204,5,1039827629,2002-12-14 01:00:29
1113,1233,4,1040645880,2002-12-23 12:18:00
1113,1250,5,1042320380,2003-01-11 21:26:20
1113,1254,5,1038267587,2002-11-25 23:39:47
1113,2248,5,1042763213,2003-01-17 00:26:53
1113,3000,4,1042761625,2003-01-17 00:00:25
1113,3386,5,1042762710,2003-01-17 00:18:30
1113,3685,4,1042320400,2003-01-11 21:26:40
1120,111,4,1037337791,2002-11-15 05:23:11
1120,494,2,1037341036,2002-11-15 06:17:16
1120,552,2,1037341638,2002-11-15 06:27:18
1120,1302,4,1037338393,2002-11-15 05:33:13
1120,1408,2,1037338893,2002-11-15 05:41:33
1120,2009,4,1037339264,2002-11-15 05:47:44
1120,2145,3,1037340333,2002-11-15 06:05:33
1120,2273,3,1037339891,2002-11-15 05:58:11
1120,2398,5,1037337988,2002-11-15 05:26:28
1120,2600,2,1037340333,2002-11-15 06:05:33
1120,2671,3,1037338594,2002-11-15 05:36:34
1120,2701,1,1037344524,2002-11-15 07:15:24
1120,2770,4,1037339212,2002-11-15 05:46:52
1120,2890,5,1037338303,2002-11-15 05:31:43
1120,2915,3,1037338594,2002-11-15 05:36:34
1120,2985,2,1037338997,2002-11-15 05:43:17
1120,3000,4,1037337754,2002-11-15 05:22:34
1120,3082,2,1037341283,2002-11-15 06:21:23
1120,3099,3,1037339130,2002-11-15 05:45:30
1120,3148,3,1037338490,2002-11-15 05:34:50
1120,3534,3,1037340083,2002-11-15 06:01:23
1120,3638,2,1037341718,2002-11-15 06:28:38
1120,3686,2,1037340746,2002-11-15 06:12:26
1120,3826,1,1037343826,2002-11-15 07:03:46
1120,3893,3,1037338393,2002-11-15 05:33:13
1121,3897,4,1037824202,2002-11-20 20:30:02
1125,539,4,1036520164,2002-11-05 18:16:04
1125,653,3,1035829539,2002-10-28 18:25:39
1125,1359,4,1041051669,2002-12-28 05:01:09
1125,1888,2,1037515432,2002-11-17 06:43:52
1141,933,4,1042339531,2003-01-12 02:45:31
1142,1213,4,1043023261,2003-01-20 00:41:01
1142,2023,4,1040157357,2002-12-17 20:35:57
1142,2336,4,1036608952,2002-11-06 18:55:52
1165,253,5,1038888765,2002-12-03 04:12:45
1165,1183,5,1039487542,2002-12-10 02:32:22
1165,1193,5,1036470846,2002-11-05 04:34:06
1165,1258,3,1040866058,2002-12-26 01:27:38
1165,2236,4,1037675001,2002-11-19 03:03:21
1165,2520,3,1042925796,2003-01-18 21:36:36
1165,2580,4,1042925743,2003-01-18 21:35:43
1165,2664,3,1043552292,2003-01-26 03:38:12
1165,3398,2,1038279557,2002-11-26 02:59:17
1165,3556,4,1042925684,2003-01-18 21:34:44
1202,1249,3,1041132291,2002-12-29 03:24:51
1202,1370,3,1041136689,2002-12-29 04:38:09
1202,1597,4,1041136777,2002-12-29 04:39:37
1202,1947,4,1041132291,2002-12-29 03:24:51
1202,3623,3,1041136689,2002-12-29 04:38:09
1202,3639,3,1041136631,2002-12-29 04:37:11
1203,851,3,1038759217,2002-12-01 16:13:37
1203,899,5,1038758910,2002-12-01 16:08:30
1203,933,4,1038759065,2002-12-01 16:11:05
1203,950,4,1038758954,2002-12-01 16:09:14
1203,1193,5,1038758930,2002-12-01 16:08:50
1203,1204,5,1038758910,2002-12-01 16:08:30
1203,1283,5,1038758930,2002-12-01 16:08:50
1203,1375,4,1038759233,2002-12-01 16:13:53
1203,2054,4,1038759254,2002-12-01 16:14:14
1203,2797,4,1038759050,2002-12-01 16:10:50
1203,2942,3,1038759312,2002-12-01 16:15:12
1203,2947,4,1038759001,2002-12-01 16:10:01
1203,3639,3,1038759001,2002-12-01 16:10:01
1203,3791,3,1038759254,2002-12-01 16:14:14
1203,3949,5,1040615662,2002-12-23 03:54:22
1203,3952,5,1040615580,2002-12-23 03:53:00
1246,282,4,1037267000,2002-11-14 09:43:20
1246,1965,3,1036219739,2002-11-02 06:48:59
1274,965,4,1042811774,2003-01-17 13:56:14
1274,1095,3,1042811148,2003-01-17 13:45:48
1301,2712,1,1038278595,2002-11-26 02:43:15
1303,150,5,1042295096,2003-01-11 14:24:56
1303,485,2,1042298730,2003-01-11 15:25:30
1303,838,3,1042297662,2003-01-11 15:07:42
1303,899,5,1042300370,2003-01-11 15:52:50
1303,933,3,1042294834,2003-01-11 14:20:34
1303,1235,4,1042297011,2003-01-11 14:56:51
1303,1267,3,1042295708,2003-01-11 14:35:08
1303,1676,1,1042296388,2003-01-11 14:46:28
1303,1894,1,1042298730,2003-01-11 15:25:30
1303,1914,1,1042297195,2003-01-11 14:59:55
1303,2013,4,1042296441,2003-01-11 14:47:21
1303,2300,4,1042294834,2003-01-11 14:20:34
1303,2359,1,1042297195,2003-01-11 14:59:55
1303,2723,3,1042298262,2003-01-11 15:17:42
1303,2729,2,1042295484,2003-01-11 14:31:24
1303,2763,2,1042296388,2003-01-11 14:46:28
1303,2794,3,1042298148,2003-01-11 15:15:48
1303,2949,4,1042294834,2003-01-11 14:20:34
1303,2952,3,1042295484,2003-01-11 14:31:24
1303,2959,5,1042295484,2003-01-11 14:31:24
1303,3052,3,1042297662,2003-01-11 15:07:42
1303,3153,5,1042296274,2003-01-11 14:44:34
1303,3157,2,1042297662,2003-01-11 15:07:42
1303,3535,2,1042297662,2003-01-11 15:07:42
1303,3752,4,1042298611,2003-01-11 15:23:31
1306,10,4,1037515747,2002-11-17 06:49:07
1306,162,4,1039416134,2002-12-09 06:42:14
1306,265,5,1041406529,2003-01-01 07:35:29
1306,339,4,1037785791,2002-11-20 09:49:51
1306,361,4,1038776682,2002-12-01 21:04:42
1306,1834,4,1043548433,2003-01-26 02:33:53
1306,2160,4,1036119379,2002-11-01 02:56:19
1306,2541,5,1035788388,2002-10-28 06:59:48
1306,2628,3,1040595581,2002-12-22 22:19:41
1306,2716,5,1036119379,2002-11-01 02:56:19
1317,2990,4,1040530522,2002-12-22 04:15:22
