user,item,rating,timestamp,date
752,1374,1,1030992050,2002-09-02 18:40:50
752,1376,1,1030992023,2002-09-02 18:40:23
752,1387,4,1029310532,2002-08-14 07:35:32
752,1517,2,1029309135,2002-08-14 07:12:15
752,1527,5,1029310059,2002-08-14 07:27:39
752,1573,1,1029309968,2002-08-14 07:26:08
752,1694,5,1029309061,2002-08-14 07:11:01
752,1777,5,1029312224,2002-08-14 08:03:44
752,1834,2,1029311811,2002-08-14 07:56:51
752,1921,4,1029311275,2002-08-14 07:47:55
752,1960,4,1029310612,2002-08-14 07:36:52
752,1961,5,1029311410,2002-08-14 07:50:10
752,1994,1,1030992023,2002-09-02 18:40:23
752,2011,1,1029309163,2002-08-14 07:12:43
752,2018,1,1029309163,2002-08-14 07:12:43
752,2028,5,1029311593,2002-08-14 07:53:13
752,2105,2,1029312081,2002-08-14 08:01:21
752,2273,4,1029311568,2002-08-14 07:52:48
752,2302,3,1029311023,2002-08-14 07:43:43
752,2455,2,1030992247,2002-09-02 18:44:07
752,2478,2,1029311983,2002-08-14 07:59:43
752,2501,2,1029311140,2002-08-14 07:45:40
752,2599,5,1029309897,2002-08-14 07:24:57
752,2616,4,1029309772,2002-08-14 07:22:52
752,2671,4,1029311109,2002-08-14 07:45:09
752,2688,3,1029310171,2002-08-14 07:29:31
752,2746,3,1029310737,2002-08-14 07:38:57
752,2762,5,1029311719,2002-08-14 07:55:19
752,2763,3,1029311983,2002-08-14 07:59:43
752,2871,2,1029309741,2002-08-14 07:22:21
752,2918,5,1029310016,2002-08-14 07:26:56
752,2959,5,1029310059,2002-08-14 07:27:39
752,3052,4,1029309804,2002-08-14 07:23:24
752,3095,3,1029310245,2002-08-14 07:30:45
752,3148,5,1029309513,2002-08-14 07:18:33
752,3361,3,1029309424,2002-08-14 07:17:04
752,3499,1,1030993550,2002-09-02 19:05:50
752,3556,5,1029312170,2002-08-14 08:02:50
752,3702,2,1029310792,2002-08-14 07:39:52
752,3703,1,1030992023,2002-09-02 18:40:23
752,3704,2,1029310792,2002-08-14 07:39:52
752,3827,4,1029311784,2002-08-14 07:56:24
752,3852,3,1029311921,2002-08-14 07:58:41
795,3408,3,1027163654,2002-07-20 11:14:14
911,1283,5,1025322667,2002-06-29 03:51:07
911,1653,4,1031267555,2002-09-05 23:12:35
911,3408,4,1032049541,2002-09-15 00:25:41
930,10,3,1031434452,2002-09-07 21:34:12
930,45,2,1031434469,2002-09-07 21:34:29
930,110,3,1031434077,2002-09-07 21:27:57
930,480,1,1031434469,2002-09-07 21:34:29
930,1653,3,1031434490,2002-09-07 21:34:50
930,2692,1,1031434208,2002-09-07 21:30:08
930,2959,2,1031434530,2002-09-07 21:35:30
930,2985,1,1031434268,2002-09-07 21:31:08
930,2987,3,1031434452,2002-09-07 21:34:12
930,3317,4,1031434771,2002-09-07 21:39:31
937,500,4,1030489856,2002-08-27 23:10:56
937,1089,5,1030489658,2002-08-27 23:07:38
937,1257,4,1029076082,2002-08-11 14:28:02
937,1297,4,1027595940,2002-07-25 11:19:00
937,1377,4,1027596435,2002-07-25 11:27:15
937,1466,4,1029075643,2002-08-11 14:20:43
937,1678,4,1029075985,2002-08-11 14:26:25
937,2797,4,1030489689,2002-08-27 23:08:09
937,2959,5,1030489689,2002-08-27 23:08:09
937,3468,5,1027595855,2002-07-25 11:17:35
937,3826,2,1027596159,2002-07-25 11:22:39
1010,2336,4,1025688195,2002-07-03 09:23:15
1010,2693,3,1025688215,2002-07-03 09:23:35
1010,2712,2,1025688547,2002-07-03 09:29:07
1019,101,4,1029768543,2002-08-19 14:49:03
1019,141,3,1027721252,2002-07-26 22:07:32
1019,555,1,1032015130,2002-09-14 14:52:10
1019,1262,4,1030372424,2002-08-26 14:33:44
1019,1569,1,1032542951,2002-09-20 17:29:11
1019,1912,3,1025712272,2002-07-03 16:04:32
1019,2321,3,1032015091,2002-09-14 14:51:31
1019,3052,1,1026237030,2002-07-09 17:50:30
1019,3535,4,1028574617,2002-08-05 19:10:17
1088,5,2,1032651280,2002-09-21 23:34:40
1088,6,4,1032648320,2002-09-21 22:45:20
1088,101,3,1025250173,2002-06-28 07:42:53
1088,151,4,1028886172,2002-08-09 09:42:52
1088,194,3,1032650162,2002-09-21 23:16:02
1088,280,2,1032651823,2002-09-21 23:43:43
1088,292,2,1028886205,2002-08-09 09:43:25
1088,349,3,1025939369,2002-07-06 07:09:29
1088,355,1,1032652895,2002-09-22 00:01:35
1088,454,4,1026955583,2002-07-18 01:26:23
1088,486,2,1032651663,2002-09-21 23:41:03
1088,514,4,1026376082,2002-07-11 08:28:02
1088,515,3,1032649833,2002-09-21 23:10:33
1088,708,3,1032650297,2002-09-21 23:18:17
1088,786,2,1032651280,2002-09-21 23:34:40
1088,800,3,1032649238,2002-09-21 23:00:38
1088,950,4,1032648502,2002-09-21 22:48:22
1088,971,4,1032648235,2002-09-21 22:43:55
1088,994,4,1032648236,2002-09-21 22:43:56
1088,1059,4,1032647652,2002-09-21 22:34:12
1088,1077,4,1027546816,2002-07-24 21:40:16
1088,1081,3,1025938591,2002-07-06 06:56:31
1088,1089,3,1028413074,2002-08-03 22:17:54
1088,1226,4,1031773075,2002-09-11 19:37:55
1088,1320,2,1032650895,2002-09-21 23:28:15
1088,1321,1,1026550716,2002-07-13 08:58:36
1088,1422,1,1032651823,2002-09-21 23:43:43
1088,1457,1,1032652896,2002-09-22 00:01:36
1088,1562,2,1032650895,2002-09-21 23:28:15
1088,1614,3,1026294386,2002-07-10 09:46:26
1088,1658,2,1032651663,2002-09-21 23:41:03
1088,1672,4,1026905068,2002-07-17 11:24:28
1088,1682,4,1032648502,2002-09-21 22:48:22
1088,1690,1,1032650895,2002-09-21 23:28:15
1088,1721,4,1032648502,2002-09-21 22:48:22
1088,1748,5,1029528936,2002-08-16 20:15:36
1088,1769,1,1032652981,2002-09-22 00:03:01
1088,1777,3,1032650812,2002-09-21 23:26:52
1088,1784,4,1032648236,2002-09-21 22:43:56
1088,1833,3,1032649345,2002-09-21 23:02:25
1088,1895,2,1032651121,2002-09-21 23:32:01
1088,1920,2,1032652255,2002-09-21 23:50:55
1088,1967,1,1032652896,2002-09-22 00:01:36
1088,1997,3,1032648320,2002-09-21 22:45:20
1088,2001,3,1032649238,2002-09-21 23:00:38
1088,2094,1,1028886621,2002-08-09 09:50:21
1088,2135,1,1032652750,2002-09-21 23:59:10
1088,2160,3,1030461909,2002-08-27 15:25:09
1088,2184,4,1032648502,2002-09-21 22:48:22
1088,2315,2,1032651122,2002-09-21 23:32:02
1088,2336,4,1032648320,2002-09-21 22:45:20
1088,2396,4,1032648503,2002-09-21 22:48:23
1088,2406,2,1032652255,2002-09-21 23:50:55
1088,2571,4,1032648400,2002-09-21 22:46:40
1088,2580,3,1032648956,2002-09-21 22:55:56
1088,2598,3,1028886432,2002-08-09 09:47:12
1088,2640,4,1032648503,2002-09-21 22:48:23
1088,2642,1,1032652619,2002-09-21 23:56:59
1088,2683,2,1026955725,2002-07-18 01:28:45
1088,2688,1,1032652897,2002-09-22 00:01:37
1088,2702,2,1025054686,2002-06-26 01:24:46
1088,2719,1,1032652897,2002-09-22 00:01:37
1088,2745,3,1032648400,2002-09-21 22:46:40
1088,2822,1,1032652897,2002-09-22 00:01:37
1088,2828,1,1032652750,2002-09-21 23:59:10
1088,3033,3,1025054662,2002-06-26 01:24:22
1088,3062,3,1032648400,2002-09-21 22:46:40
1088,3100,4,1032648503,2002-09-21 22:48:23
1088,3111,3,1031772523,2002-09-11 19:28:43
1088,3125,1,1026550983,2002-07-13 09:03:03
1088,3147,4,1032648320,2002-09-21 22:45:20
1088,3178,4,1032648321,2002-09-21 22:45:21
1088,3181,4,1032648503,2002-09-21 22:48:23
1088,3210,2,1026023952,2002-07-07 06:39:12
1088,3259,3,1032648881,2002-09-21 22:54:41
1088,3260,3,1032649140,2002-09-21 22:59:00
1088,3273,1,1032652256,2002-09-21 23:50:56
1088,3548,4,1032648236,2002-09-21 22:43:56
1088,3551,3,1032649249,2002-09-21 23:00:49
1088,3555,3,1032650812,2002-09-21 23:26:52
1088,3671,3,1025938978,2002-07-06 07:02:58
1088,3812,2,1026375959,2002-07-11 08:25:59
1088,3908,1,1032652620,2002-09-21 23:57:00
1088,3950,4,1032648503,2002-09-21 22:48:23
1101,185,2,1025292911,2002-06-28 19:35:11
1101,377,2,1030648400,2002-08-29 19:13:20
1101,440,4,1026763281,2002-07-15 20:01:21
1101,466,1,1031686246,2002-09-10 19:30:46
1101,851,4,1031686174,2002-09-10 19:29:34
1101,908,5,1030648320,2002-08-29 19:12:00
1101,1027,3,1031686091,2002-09-10 19:28:11
1101,1035,5,1030648648,2002-08-29 19:17:28
1101,1081,4,1030648487,2002-08-29 19:14:47
1101,1274,3,1025292737,2002-06-28 19:32:17
1101,2145,4,1030648591,2002-08-29 19:16:31
1101,2403,4,1030648591,2002-08-29 19:16:31
1101,2722,3,1025292947,2002-06-28 19:35:47
1101,2959,5,1030648362,2002-08-29 19:12:42
1101,3068,4,1030648440,2002-08-29 19:14:00
1101,3740,3,1030648743,2002-08-29 19:19:03
1101,3826,1,1025292947,2002-06-28 19:35:47
1101,3879,3,1026763325,2002-07-15 20:02:05
1113,1228,4,1026676672,2002-07-14 19:57:52
1113,1235,4,1026676656,2002-07-14 19:57:36
1113,3213,4,1026676365,2002-07-14 19:52:45
1113,3360,4,1026676520,2002-07-14 19:55:20
1125,36,4,1025459193,2002-06-30 17:46:33
1125,50,3,1030641535,2002-08-29 17:18:55
1125,454,4,1027269165,2002-07-21 16:32:45
1125,647,5,1032763116,2002-09-23 06:38:36
1125,741,2,1030814465,2002-08-31 17:21:05
1125,914,3,1025628801,2002-07-02 16:53:21
1125,1307,4,1029732232,2002-08-19 04:43:52
1125,1343,3,1030813918,2002-08-31 17:11:58
1125,1954,3,1025629578,2002-07-02 17:06:18
1125,2683,1,1025460593,2002-06-30 18:09:53
1125,2797,4,1025460899,2002-06-30 18:14:59
1125,3361,4,1029732152,2002-08-19 04:42:32
1141,500,3,1031621718,2002-09-10 01:35:18
1141,1035,5,1029989154,2002-08-22 04:05:54
1141,1374,3,1029988785,2002-08-22 03:59:45
1141,2106,2,1031621663,2002-09-10 01:34:23
1141,2797,3,1031621623,2002-09-10 01:33:43
1141,3753,2,1029988814,2002-08-22 04:00:14
1142,223,3,1030632241,2002-08-29 14:44:01
1142,2683,4,1027940985,2002-07-29 11:09:45
1142,3578,5,1027941047,2002-07-29 11:10:47
1164,7,5,1030388488,2002-08-26 19:01:28
1164,17,5,1030388502,2002-08-26 19:01:42
1164,34,5,1030388054,2002-08-26 18:54:14
1164,454,5,1028394816,2002-08-03 17:13:36
1164,1077,4,1026256422,2002-07-09 23:13:42
1164,1127,4,1030388007,2002-08-26 18:53:27
1164,1704,4,1030388271,2002-08-26 18:57:51
1164,2020,5,1030388173,2002-08-26 18:56:13
1164,2243,5,1028851424,2002-08-09 00:03:44
1164,3006,5,1030388328,2002-08-26 18:58:48
1164,3072,5,1030388390,2002-08-26 18:59:50
1164,3111,5,1030388456,2002-08-26 19:00:56
1164,3471,4,1026256422,2002-07-09 23:13:42
1164,3526,5,1030388435,2002-08-26 19:00:35
1164,3862,4,1028394954,2002-08-03 17:15:54
1165,296,5,1027809556,2002-07-27 22:39:16
1165,2746,4,1031534397,2002-09-09 01:19:57
1202,1035,5,1031177586,2002-09-04 22:13:06
1203,908,5,1025968120,2002-07-06 15:08:40
1203,1275,4,1025968201,2002-07-06 15:10:01
1203,2269,3,1025968283,2002-07-06 15:11:23
1203,3101,5,1025968224,2002-07-06 15:10:24
1243,377,4,1031871549,2002-09-12 22:59:09
1243,1678,4,1031871496,2002-09-12 22:58:16
1243,1729,4,1031871563,2002-09-12 22:59:23
1243,2797,3,1031871533,2002-09-12 22:58:53
1246,2,3,1032056272,2002-09-15 02:17:52
1246,1129,3,1027788264,2002-07-27 16:44:24
1246,1199,3,1027788264,2002-07-27 16:44:24
1246,1204,4,1029230104,2002-08-13 09:15:04
1246,1206,4,1027788755,2002-07-27 16:52:35
1246,1266,5,1030030564,2002-08-22 15:36:04
1246,1375,3,1027788264,2002-07-27 16:44:24
1246,1387,5,1029230171,2002-08-13 09:16:11
1246,1394,3,1029685115,2002-08-18 15:38:35
1246,1603,3,1027787754,2002-07-27 16:35:54
1246,2001,2,1032055763,2002-09-15 02:09:23
1246,2116,1,1027788755,2002-07-27 16:52:35
1246,2288,4,1027788264,2002-07-27 16:44:24
1246,2662,4,1029893461,2002-08-21 01:31:01
1246,2804,4,1029230015,2002-08-13 09:13:35
1246,3070,3,1027788264,2002-07-27 16:44:24
1246,3156,5,1027787754,2002-07-27 16:35:54
1246,3363,2,1029684744,2002-08-18 15:32:24
1246,3617,2,1027117063,2002-07-19 22:17:43
1246,3623,1,1027117014,2002-07-19 22:16:54
1246,3701,4,1027788264,2002-07-27 16:44:24
1274,377,3,1031910339,2002-09-13 09:45:39
1274,1028,3,1031910948,2002-09-13 09:55:48
1274,1217,4,1031911291,2002-09-13 10:01:31
1274,1230,3,1031911186,2002-09-13 09:59:46
1274,1678,4,1031910258,2002-09-13 09:44:18
1274,1694,5,1025893148,2002-07-05 18:19:08
1274,2357,5,1025893148,2002-07-05 18:19:08
1274,2948,4,1031910971,2002-09-13 09:56:11
1274,2993,4,1031911070,2002-09-13 09:57:50
1274,3451,4,1031911117,2002-09-13 09:58:37
1274,3508,3,1031911248,2002-09-13 10:00:48
1301,185,3,1025586293,2002-07-02 05:04:53
1301,1285,3,1025585635,2002-07-02 04:53:55
1301,1394,3,1025585635,2002-07-02 04:53:55
1301,1485,3,1025585635,2002-07-02 04:53:55
1301,1584,4,1025585635,2002-07-02 04:53:55
1301,2194,5,1025585635,2002-07-02 04:53:55
1301,3052,4,1025585635,2002-07-02 04:53:55
1301,3285,2,1025585635,2002-07-02 04:53:55
1301,3717,3,1025585635,2002-07-02 04:53:55
1306,150,5,1027056186,2002-07-19 05:23:06
1306,253,5,1026712381,2002-07-15 05:53:01
1306,342,4,1029058703,2002-08-11 09:38:23
1306,539,4,1026712304,2002-07-15 05:51:44
1306,555,5,1030686730,2002-08-30 05:52:10
1306,708,5,1028268754,2002-08-02 06:12:34
1306,724,4,1027056186,2002-07-19 05:23:06
1306,778,5,1027056270,2002-07-19 05:24:30
1306,802,5,1027206628,2002-07-20 23:10:28
1306,1552,3,1027206668,2002-07-20 23:11:08
1306,1594,4,1026002594,2002-07-07 00:43:14
1306,2034,3,1027767037,2002-07-27 10:50:37
1306,2302,5,1027056270,2002-07-19 05:24:30
1306,2707,4,1027206628,2002-07-20 23:10:28
1306,2844,5,1027206525,2002-07-20 23:08:45
1306,2989,4,1026712381,2002-07-15 05:53:01
1306,3004,3,1027056314,2002-07-19 05:25:14
1306,3409,4,1031501056,2002-09-08 16:04:16
1306,3484,3,1031185633,2002-09-05 00:27:13
1306,3536,2,1027206278,2002-07-20 23:04:38
1306,3555,3,1031773482,2002-09-11 19:44:42
1306,3717,4,1028523541,2002-08-05 04:59:01
1306,3909,3,1029736361,2002-08-19 05:52:41
1306,3950,4,1031294914,2002-09-06 06:48:34
1317,1827,4,1030236999,2002-08-25 00:56:39
1340,3000,4,1030026092,2002-08-22 14:21:32
1340,3623,1,1030026256,2002-08-22 14:24:16
1348,586,3,1029730252,2002-08-19 04:10:52
1352,25,3,1029473718,2002-08-16 04:55:18
1352,110,4,1029550759,2002-08-17 02:19:19
1352,608,4,1029550881,2002-08-17 02:21:21
1352,778,5,1029551329,2002-08-17 02:28:49
1352,1175,4,1029550256,2002-08-17 02:10:56
1352,1267,4,1029551014,2002-08-17 02:23:34
1352,1393,3,1025653151,2002-07-02 23:39:11
1352,2396,2,1029551131,2002-08-17 02:25:31
1390,2502,4,1026442231,2002-07-12 02:50:31
1399,480,4,1032354469,2002-09-18 13:07:49
1399,1625,4,1032354500,2002-09-18 13:08:20
1421,1057,2,1028736304,2002-08-07 16:05:04
1421,1244,3,1030293369,2002-08-25 16:36:09
1421,2231,4,1028672361,2002-08-06 22:19:21
1421,2243,5,1031508033,2002-09-08 18:00:33
1421,2303,4,1032709380,2002-09-22 15:43:00
1421,2917,5,1032104272,2002-09-15 15:37:52
1421,3160,4,1026001564,2002-07-07 00:26:04
1422,2300,4,1028746488,2002-08-07 18:54:48
1425,150,4,1027277153,2002-07-21 18:45:53
1425,160,3,1027277521,2002-07-21 18:52:01
1425,923,5,1027277521,2002-07-21 18:52:01
1425,942,5,1028051665,2002-07-30 17:54:25
1425,1291,4,1027278035,2002-07-21 19:00:35
1425,1396,4,1028736620,2002-08-07 16:10:20
1425,1480,4,1028736620,2002-08-07 16:10:20
1425,1658,3,1028737045,2002-08-07 16:17:25
1425,1722,4,1025402601,2002-06-30 02:03:21
1425,1784,4,1027277270,2002-07-21 18:47:50
1425,1947,4,1025403644,2002-06-30 02:20:44
1425,2122,2,1027277521,2002-07-21 18:52:01
1425,2300,4,1028728734,2002-08-07 13:58:54
1425,2408,2,1027277522,2002-07-21 18:52:02
1425,2450,1,1027277963,2002-07-21 18:59:23
1425,2657,2,1026844755,2002-07-16 18:39:15
1425,2761,5,1027278036,2002-07-21 19:00:36
1425,2891,3,1029456143,2002-08-16 00:02:23
1425,3051,4,1027277154,2002-07-21 18:45:54
1425,3081,4,1028736620,2002-08-07 16:10:20
1425,3317,5,1025717464,2002-07-03 17:31:04
1425,3388,2,1027277890,2002-07-21 18:58:10
1425,3471,5,1027277522,2002-07-21 18:52:02
1425,3718,1,1027277154,2002-07-21 18:45:54
1425,3720,4,1027014563,2002-07-18 17:49:23
1425,3744,4,1027014530,2002-07-18 17:48:50
1447,29,5,1032049419,2002-09-15 00:23:39
1447,266,4,1026675059,2002-07-14 19:30:59
1447,800,3,1026341703,2002-07-10 22:55:03
1447,904,4,1030086533,2002-08-23 07:08:53
1447,1186,3,1026341555,2002-07-10 22:52:35
1447,1230,3,1026675273,2002-07-14 19:34:33
1447,1244,3,1026341203,2002-07-10 22:46:43
1447,1321,3,1026340388,2002-07-10 22:33:08
1447,1393,3,1026675409,2002-07-14 19:36:49
1447,1958,3,1030087298,2002-08-23 07:21:38
1447,2116,2,1032049751,2002-09-15 00:29:11
1447,2300,3,1030087073,2002-08-23 07:17:53
1447,2391,4,1027291087,2002-07-21 22:38:07
1447,2692,3,1026675308,2002-07-14 19:35:08
1447,2908,4,1026341526,2002-07-10 22:52:06
1447,2917,4,1027291020,2002-07-21 22:37:00
1447,2952,4,1027291020,2002-07-21 22:37:00
1447,3114,4,1030087309,2002-08-23 07:21:49
1447,3176,4,1026342209,2002-07-10 23:03:29
1447,3556,5,1026341999,2002-07-10 22:59:59
1447,3735,3,1030086885,2002-08-23 07:14:45
1447,3917,4,1026340445,2002-07-10 22:34:05
1447,3952,3,1026341778,2002-07-10 22:56:18
1451,29,3,1028153512,2002-07-31 22:11:52
1451,303,3,1029740405,2002-08-19 07:00:05
1451,1092,3,1029739770,2002-08-19 06:49:30
1451,1253,5,1031455272,2002-09-08 03:21:12
1451,1262,4,1029988662,2002-08-22 03:57:42
