user,item,rating,timestamp,date
195,2297,3,1040587876,2002-12-22 20:11:16
195,2791,3,1044987808,2003-02-11 18:23:28
195,2808,3,1044220118,2003-02-02 21:08:38
195,3007,4,1044987990,2003-02-11 18:26:30
195,3062,4,1038281390,2002-11-26 03:29:50
195,3593,2,1039237302,2002-12-07 05:01:42
195,3686,2,1041128191,2002-12-29 02:16:31
195,3746,5,1043562457,2003-01-26 06:27:37
231,745,5,1040445368,2002-12-21 04:36:08
231,1974,3,1043295045,2003-01-23 04:10:45
231,2987,5,1040445402,2002-12-21 04:36:42
237,2081,4,1043436812,2003-01-24 19:33:32
239,318,5,1041636948,2003-01-03 23:35:48
239,1267,3,1041636917,2003-01-03 23:35:17
306,356,5,1038416642,2002-11-27 17:04:02
306,1193,5,1038664042,2002-11-30 13:47:22
306,2371,4,1038416642,2002-11-27 17:04:02
343,153,4,1041194453,2002-12-29 20:40:53
343,500,4,1044804296,2003-02-09 15:24:56
343,923,5,1039375187,2002-12-08 19:19:47
343,1569,4,1044804974,2003-02-09 15:36:14
343,1584,3,1038774099,2002-12-01 20:21:39
343,1962,4,1039375118,2002-12-08 19:18:38
343,2340,4,1040569658,2002-12-22 15:07:38
343,2355,5,1044220159,2003-02-02 21:09:19
343,2496,5,1041194587,2002-12-29 20:43:07
343,2616,3,1039374887,2002-12-08 19:14:47
343,2617,4,1044804326,2003-02-09 15:25:26
343,2918,4,1041194289,2002-12-29 20:38:09
343,3300,4,1042991038,2003-01-19 15:43:58
343,3450,4,1041776815,2003-01-05 14:26:55
349,6,4,1043719760,2003-01-28 02:09:20
349,111,4,1041127615,2002-12-29 02:06:55
349,163,3,1045946587,2003-02-22 20:43:07
349,185,3,1043969826,2003-01-30 23:37:06
349,196,3,1043969895,2003-01-30 23:38:15
349,223,3,1043969682,2003-01-30 23:34:42
349,288,4,1043795411,2003-01-28 23:10:11
349,413,2,1041450935,2003-01-01 19:55:35
349,548,2,1045946656,2003-02-22 20:44:16
349,587,4,1045974501,2003-02-23 04:28:21
349,788,3,1043969826,2003-01-30 23:37:06
349,1222,4,1040709307,2002-12-24 05:55:07
349,1228,4,1045946639,2003-02-22 20:43:59
349,1235,4,1038611653,2002-11-29 23:14:13
349,1266,4,1041307560,2002-12-31 04:06:00
349,1270,4,1039466089,2002-12-09 20:34:49
349,1347,2,1043969830,2003-01-30 23:37:10
349,1962,4,1041307585,2002-12-31 04:06:25
349,2060,2,1043969592,2003-01-30 23:33:12
349,2167,3,1043970353,2003-01-30 23:45:53
349,2412,2,1043970528,2003-01-30 23:48:48
349,2699,3,1043969592,2003-01-30 23:33:12
349,3081,2,1044142287,2003-02-01 23:31:27
349,3785,3,1044142336,2003-02-01 23:32:16
349,3949,4,1043795794,2003-01-28 23:16:34
355,1449,4,1043902000,2003-01-30 04:46:40
355,3536,4,1043901943,2003-01-30 04:45:43
411,344,2,1040053894,2002-12-16 15:51:34
411,588,4,1040054022,2002-12-16 15:53:42
411,592,3,1040055197,2002-12-16 16:13:17
411,1021,3,1040054764,2002-12-16 16:06:04
411,1031,3,1040055260,2002-12-16 16:14:20
411,1032,4,1040054038,2002-12-16 15:53:58
411,1517,2,1040054976,2002-12-16 16:09:36
411,1562,2,1040055197,2002-12-16 16:13:17
411,2012,3,1040055077,2002-12-16 16:11:17
411,2071,4,1040054740,2002-12-16 16:05:40
411,2311,2,1040053788,2002-12-16 15:49:48
422,1199,4,1042065507,2003-01-08 22:38:27
422,1252,4,1042065384,2003-01-08 22:36:24
422,1527,3,1042065507,2003-01-08 22:38:27
422,1617,4,1042065384,2003-01-08 22:36:24
422,2355,2,1042065136,2003-01-08 22:32:16
422,2706,2,1042065091,2003-01-08 22:31:31
422,2710,1,1042065091,2003-01-08 22:31:31
422,2968,2,1042065508,2003-01-08 22:38:28
422,2997,3,1042065091,2003-01-08 22:31:31
422,3005,4,1042065091,2003-01-08 22:31:31
422,3593,1,1042065091,2003-01-08 22:31:31
422,3863,4,1042065136,2003-01-08 22:32:16
424,17,5,1040698638,2002-12-24 02:57:18
424,94,4,1038326832,2002-11-26 16:07:12
424,165,3,1043772243,2003-01-28 16:44:03
424,198,3,1038326630,2002-11-26 16:03:50
424,247,4,1043164979,2003-01-21 16:02:59
424,497,5,1038327169,2002-11-26 16:12:49
424,555,4,1040698672,2002-12-24 02:57:52
424,562,5,1041344755,2002-12-31 14:25:55
424,628,4,1044294382,2003-02-03 17:46:22
424,719,3,1043086449,2003-01-20 18:14:09
424,1059,5,1041266286,2002-12-30 16:38:06
424,1175,4,1041000554,2002-12-27 14:49:14
424,1186,4,1046112684,2003-02-24 18:51:24
424,1188,4,1041736677,2003-01-05 03:17:57
424,1226,4,1045580139,2003-02-18 14:55:39
424,1235,5,1040775516,2002-12-25 00:18:36
424,1268,4,1043772615,2003-01-28 16:50:15
424,1271,4,1038326419,2002-11-26 16:00:19
424,1297,4,1043241091,2003-01-22 13:11:31
424,1344,5,1040702879,2002-12-24 04:07:59
424,1354,5,1041000522,2002-12-27 14:48:42
424,1678,4,1041266760,2002-12-30 16:46:00
424,1693,4,1042057435,2003-01-08 20:23:55
424,1748,5,1038332078,2002-11-26 17:34:38
424,1884,3,1042034172,2003-01-08 13:56:12
424,1889,4,1040775849,2002-12-25 00:24:09
424,1923,4,1039279622,2002-12-07 16:47:02
424,1935,5,1043844911,2003-01-29 12:55:11
424,1939,5,1044296801,2003-02-03 18:26:41
424,1946,4,1043772307,2003-01-28 16:45:07
424,1955,4,1038326460,2002-11-26 16:01:00
424,2424,4,1040700335,2002-12-24 03:25:35
424,2439,5,1038341559,2002-11-26 20:12:39
424,2580,4,1039279449,2002-12-07 16:44:09
424,2599,4,1038855549,2002-12-02 18:59:09
424,2600,5,1038340616,2002-11-26 19:56:56
424,2770,4,1045582554,2003-02-18 15:35:54
424,2841,4,1038855618,2002-12-02 19:00:18
424,2959,5,1039019325,2002-12-04 16:28:45
424,2995,2,1042034129,2003-01-08 13:55:29
424,3005,3,1044294906,2003-02-03 17:55:06
424,3070,4,1039446160,2002-12-09 15:02:40
424,3179,3,1040700385,2002-12-24 03:26:25
424,3186,3,1039278983,2002-12-07 16:36:23
424,3194,4,1046112467,2003-02-24 18:47:47
424,3275,4,1045580783,2003-02-18 15:06:23
424,3365,4,1040775559,2002-12-25 00:19:19
424,3521,4,1044647351,2003-02-07 19:49:11
424,3535,5,1046112575,2003-02-24 18:49:35
424,3616,1,1045581470,2003-02-18 15:17:50
424,3706,5,1040701727,2002-12-24 03:48:47
424,3788,5,1038855786,2002-12-02 19:03:06
424,3932,5,1040702241,2002-12-24 03:57:21
518,1722,4,1041266919,2002-12-30 16:48:39
518,2395,4,1041277224,2002-12-30 19:40:24
518,2762,5,1041277225,2002-12-30 19:40:25
518,2881,4,1041277066,2002-12-30 19:37:46
518,3081,5,1041277225,2002-12-30 19:40:25
518,3083,5,1041610481,2003-01-03 16:14:41
518,3185,4,1041277225,2002-12-30 19:40:25
549,3409,4,1043334126,2003-01-23 15:02:06
549,3535,3,1043334084,2003-01-23 15:01:24
549,3646,1,1043334764,2003-01-23 15:12:44
549,3824,1,1043334968,2003-01-23 15:16:08
549,3861,2,1043334649,2003-01-23 15:10:49
624,32,3,1041183186,2002-12-29 17:33:06
624,417,5,1039846753,2002-12-14 06:19:13
624,595,4,1041184798,2002-12-29 17:59:58
624,1248,3,1039847108,2002-12-14 06:25:08
624,1485,5,1041185241,2002-12-29 18:07:21
624,1719,5,1039847206,2002-12-14 06:26:46
624,2427,5,1045024022,2003-02-12 04:27:02
624,2693,4,1042430080,2003-01-13 03:54:40
624,2966,2,1039847166,2002-12-14 06:26:06
624,3088,3,1041909665,2003-01-07 03:21:05
624,3844,4,1045355829,2003-02-16 00:37:09
648,260,5,1041110587,2002-12-28 21:23:07
648,923,4,1044744384,2003-02-08 22:46:24
648,1196,5,1041110587,2002-12-28 21:23:07
648,2628,4,1041110587,2002-12-28 21:23:07
648,2926,4,1044744404,2003-02-08 22:46:44
727,296,3,1041128382,2002-12-29 02:19:42
727,474,3,1041128444,2002-12-29 02:20:44
727,1682,3,1041128572,2002-12-29 02:22:52
727,3039,4,1041127552,2002-12-29 02:05:52
752,1225,3,1042045986,2003-01-08 17:13:06
752,1735,2,1041291707,2002-12-30 23:41:47
752,1950,4,1041291729,2002-12-30 23:42:09
752,1953,3,1041291429,2002-12-30 23:37:09
752,2243,3,1040164079,2002-12-17 22:27:59
753,2617,4,1041215174,2002-12-30 02:26:14
795,3039,4,1038693184,2002-11-30 21:53:04
839,3535,3,1045856844,2003-02-21 19:47:24
872,899,4,1040221940,2002-12-18 14:32:20
872,923,5,1040221940,2002-12-18 14:32:20
911,230,4,1038879548,2002-12-03 01:39:08
911,539,4,1038877357,2002-12-03 01:02:37
911,599,3,1038872267,2002-12-02 23:37:47
911,708,4,1038878773,2002-12-03 01:26:13
911,1101,4,1038878531,2002-12-03 01:22:11
911,1233,4,1038870805,2002-12-02 23:13:25
911,1343,3,1038878137,2002-12-03 01:15:37
911,1485,4,1038878945,2002-12-03 01:29:05
911,1641,4,1038877633,2002-12-03 01:07:13
911,2409,5,1046066544,2003-02-24 06:02:24
911,2424,4,1038879011,2002-12-03 01:30:11
911,2641,4,1038880177,2002-12-03 01:49:37
911,2683,3,1045957080,2003-02-22 23:38:00
911,2724,3,1038879529,2002-12-03 01:38:49
911,2763,4,1038878574,2002-12-03 01:22:54
911,2803,4,1038879644,2002-12-03 01:40:44
911,3101,4,1038878827,2002-12-03 01:27:07
911,3247,4,1038879529,2002-12-03 01:38:49
911,3668,4,1038877807,2002-12-03 01:10:07
911,3682,3,1038878137,2002-12-03 01:15:37
911,3685,4,1038877673,2002-12-03 01:07:53
911,3686,3,1038879529,2002-12-03 01:38:49
911,3809,3,1038878737,2002-12-03 01:25:37
911,3873,3,1038878348,2002-12-03 01:19:08
937,497,5,1042909231,2003-01-18 17:00:31
937,750,4,1045610037,2003-02-18 23:13:57
937,1095,4,1042909242,2003-01-18 17:00:42
937,1270,4,1040508797,2002-12-21 22:13:17
937,1375,4,1042909307,2003-01-18 17:01:47
937,2011,3,1042909274,2003-01-18 17:01:14
937,2012,4,1042909343,2003-01-18 17:02:23
937,2016,4,1042909323,2003-01-18 17:02:03
937,2278,4,1044826404,2003-02-09 21:33:24
937,2300,5,1042909231,2003-01-18 17:00:31
1010,2133,3,1041477172,2003-01-02 03:12:52
1019,337,3,1043265029,2003-01-22 19:50:29
1019,1263,2,1044908724,2003-02-10 20:25:24
1019,1594,4,1043265055,2003-01-22 19:50:55
1019,3006,4,1043264770,2003-01-22 19:46:10
1019,3481,3,1043264669,2003-01-22 19:44:29
1019,3633,3,1042233207,2003-01-10 21:13:27
1019,3827,3,1042233125,2003-01-10 21:12:05
1063,908,4,1045877110,2003-02-22 01:25:10
1088,154,4,1044519158,2003-02-06 08:12:38
1088,170,3,1045529841,2003-02-18 00:57:21
1088,230,3,1038587326,2002-11-29 16:28:46
1088,247,3,1038587440,2002-11-29 16:30:40
1088,327,3,1040830448,2002-12-25 15:34:08
1088,492,3,1040830221,2002-12-25 15:30:21
1088,648,3,1039747636,2002-12-13 02:47:16
1088,999,4,1044519322,2003-02-06 08:15:22
1088,1060,2,1044518978,2003-02-06 08:09:38
1088,1120,4,1043573246,2003-01-26 09:27:26
1088,1179,2,1040829578,2002-12-25 15:19:38
1088,1186,4,1045995991,2003-02-23 10:26:31
1088,1201,4,1043572342,2003-01-26 09:12:22
1088,1951,2,1045529698,2003-02-18 00:54:58
1088,2019,5,1041385054,2003-01-01 01:37:34
1088,2076,1,1039748814,2002-12-13 03:06:54
1088,2115,2,1038587932,2002-11-29 16:38:52
1088,2188,3,1043572798,2003-01-26 09:19:58
1088,2596,4,1040830515,2002-12-25 15:35:15
1088,2672,4,1039041813,2002-12-04 22:43:33
1088,2712,1,1044518599,2003-02-06 08:03:19
1088,2728,3,1045529943,2003-02-18 00:59:03
1088,2844,3,1045529893,2003-02-18 00:58:13
1088,2917,1,1039748321,2002-12-13 02:58:41
1088,3107,2,1040830148,2002-12-25 15:29:08
1088,3543,4,1045530142,2003-02-18 01:02:22
1088,3623,3,1039747636,2002-12-13 02:47:16
1088,3654,4,1039201753,2002-12-06 19:09:13
1088,3720,4,1039748724,2002-12-13 03:05:24
1088,3743,1,1039041881,2002-12-04 22:44:41
1101,203,4,1045589763,2003-02-18 17:36:03
1101,1283,5,1038846185,2002-12-02 16:23:05
1101,1884,3,1045589806,2003-02-18 17:36:46
1101,2926,3,1038846270,2002-12-02 16:24:30
1101,3247,4,1045589741,2003-02-18 17:35:41
1113,247,3,1045439033,2003-02-16 23:43:53
1113,527,4,1043964262,2003-01-30 22:04:22
1113,541,4,1043545835,2003-01-26 01:50:35
1113,903,3,1040780796,2002-12-25 01:46:36
1113,1193,5,1042320681,2003-01-11 21:31:21
1113,1204,5,1039827629,2002-12-14 01:00:29
1113,1233,4,1040645880,2002-12-23 12:18:00
1113,1250,5,1042320380,2003-01-11 21:26:20
1113,1254,5,1038267587,2002-11-25 23:39:47
1113,1394,4,1044097341,2003-02-01 11:02:21
1113,1914,4,1044991040,2003-02-11 19:17:20
1113,2248,5,1042763213,2003-01-17 00:26:53
1113,3000,4,1042761625,2003-01-17 00:00:25
1113,3386,5,1042762710,2003-01-17 00:18:30
1113,3685,4,1042320400,2003-01-11 21:26:40
1125,1359,4,1041051669,2002-12-28 05:01:09
1125,2269,4,1041833392,2003-01-06 06:09:52
1142,2023,4,1040157357,2002-12-17 20:35:57
1165,253,5,1038888765,2002-12-03 04:12:45
1165,1183,5,1039487542,2002-12-10 02:32:22
1165,1258,3,1040866058,2002-12-26 01:27:38
1165,2520,3,1042925796,2003-01-18 21:36:36
1165,2529,4,1045871531,2003-02-21 23:52:11
1165,2580,4,1042925743,2003-01-18 21:35:43
1165,2664,3,1043552292,2003-01-26 03:38:12
1165,3186,5,1042925702,2003-01-18 21:35:02
1165,3398,2,1038279557,2002-11-26 02:59:17
1165,3556,4,1042925684,2003-01-18 21:34:44
1202,1249,3,1041132291,2002-12-29 03:24:51
1202,1370,3,1041136689,2002-12-29 04:38:09
1202,1597,4,1041136777,2002-12-29 04:39:37
1202,1947,4,1041132291,2002-12-29 03:24:51
1202,3623,3,1041136689,2002-12-29 04:38:09
1202,3635,3,1041136631,2002-12-29 04:37:11
1202,3639,3,1041136631,2002-12-29 04:37:11
1203,851,3,1038759217,2002-12-01 16:13:37
1203,899,5,1038758910,2002-12-01 16:08:30
1203,1193,5,1038758930,2002-12-01 16:08:50
1203,1204,5,1038758910,2002-12-01 16:08:30
1203,1283,5,1038758930,2002-12-01 16:08:50
1203,1375,4,1038759233,2002-12-01 16:13:53
1203,2054,4,1038759254,2002-12-01 16:14:14
1203,2797,4,1038759050,2002-12-01 16:10:50
1203,2947,4,1038759001,2002-12-01 16:10:01
1203,3639,3,1038759001,2002-12-01 16:10:01
1203,3791,3,1038759254,2002-12-01 16:14:14
1203,3949,5,1040615662,2002-12-23 03:54:22
1203,3952,5,1040615580,2002-12-23 03:53:00
1243,1095,3,1045866740,2003-02-21 22:32:20
1243,1962,4,1045866764,2003-02-21 22:32:44
1243,2011,4,1045866851,2003-02-21 22:34:11
1243,2739,4,1045866812,2003-02-21 22:33:32
1243,3418,4,1045866683,2003-02-21 22:31:23
1243,3735,4,1045866704,2003-02-21 22:31:44
1246,2664,4,1045621099,2003-02-19 02:18:19
1246,3798,2,1045620979,2003-02-19 02:16:19
1274,965,4,1042811774,2003-01-17 13:56:14
1274,1095,3,1042811148,2003-01-17 13:45:48
1274,3548,3,1040298418,2002-12-19 11:46:58
1301,2712,1,1038278595,2002-11-26 02:43:15
1303,150,5,1042295096,2003-01-11 14:24:56
1303,485,2,1042298730,2003-01-11 15:25:30
1303,838,3,1042297662,2003-01-11 15:07:42
1303,899,5,1042300370,2003-01-11 15:52:50
1303,933,3,1042294834,2003-01-11 14:20:34
1303,1235,4,1042297011,2003-01-11 14:56:51
1303,1267,3,1042295708,2003-01-11 14:35:08
1303,1676,1,1042296388,2003-01-11 14:46:28
1303,1894,1,1042298730,2003-01-11 15:25:30
1303,1914,1,1042297195,2003-01-11 14:59:55
1303,2013,4,1042296441,2003-01-11 14:47:21
1303,2300,4,1042294834,2003-01-11 14:20:34
1303,2359,1,1042297195,2003-01-11 14:59:55
1303,2502,4,1042295595,2003-01-11 14:33:15
1303,2723,3,1042298262,2003-01-11 15:17:42
1303,2729,2,1042295484,2003-01-11 14:31:24
1303,2763,2,1042296388,2003-01-11 14:46:28
1303,2794,3,1042298148,2003-01-11 15:15:48
1303,2949,4,1042294834,2003-01-11 14:20:34
1303,2952,3,1042295484,2003-01-11 14:31:24
1303,2959,5,1042295484,2003-01-11 14:31:24
1303,3052,3,1042297662,2003-01-11 15:07:42
1303,3153,5,1042296274,2003-01-11 14:44:34
1303,3157,2,1042297662,2003-01-11 15:07:42
1303,3535,2,1042297662,2003-01-11 15:07:42
1303,3752,4,1042298611,2003-01-11 15:23:31
1306,162,4,1039416134,2002-12-09 06:42:14
1306,265,5,1041406529,2003-01-01 07:35:29
1306,1834,4,1043548433,2003-01-26 02:33:53
1306,2628,3,1040595581,2002-12-22 22:19:41
1306,2952,4,1045474570,2003-02-17 09:36:10
1317,1962,4,1044853777,2003-02-10 05:09:37
1317,2990,4,1040530522,2002-12-22 04:15:22
1317,3791,4,1040530576,2002-12-22 04:16:16
1348,551,3,1045187556,2003-02-14 01:52:36
1348,2300,4,1045186945,2003-02-14 01:42:25
1389,300,4,1038285621,2002-11-26 04:40:21
1389,337,5,1038285780,2002-11-26 04:43:00
1389,539,4,1038286016,2002-11-26 04:46:56
1389,728,3,1038285938,2002-11-26 04:45:38
1389,1183,2,1038284495,2002-11-26 04:21:35
1389,1271,5,1038285865,2002-11-26 04:44:25
1389,1641,4,1038285592,2002-11-26 04:39:52
1389,1694,3,1038284773,2002-11-26 04:26:13
1389,2268,5,1038285938,2002-11-26 04:45:38
1389,2502,5,1038285669,2002-11-26 04:41:09
1389,2542,2,1038285730,2002-11-26 04:42:10
1389,3105,5,1038285865,2002-11-26 04:44:25
1389,3363,5,1038275918,2002-11-26 01:58:38
1389,3418,4,1038285890,2002-11-26 04:44:50
1389,3952,5,1038275421,2002-11-26 01:50:21
1395,3735,4,1043014283,2003-01-19 22:11:23
1421,3039,3,1039225244,2002-12-07 01:40:44
1422,2966,4,1040669995,2002-12-23 18:59:55
1425,144,3,1038547457,2002-11-29 05:24:17
1425,296,5,1041386108,2003-01-01 01:55:08
1425,348,5,1038545739,2002-11-29 04:55:39
1425,441,5,1038542609,2002-11-29 04:03:29
1425,529,4,1038547546,2002-11-29 05:25:46
1425,912,4,1038542432,2002-11-29 04:00:32
1425,968,5,1040095491,2002-12-17 03:24:51
1425,1223,5,1038547696,2002-11-29 05:28:16
1425,1416,5,1038545798,2002-11-29 04:56:38
1425,1464,4,1044985648,2003-02-11 17:47:28
1425,1513,4,1038545073,2002-11-29 04:44:33
1425,1810,5,1038546725,2002-11-29 05:12:05
1425,1883,5,1038545739,2002-11-29 04:55:39
1425,1983,3,1045595663,2003-02-18 19:14:23
1425,2718,2,1040590052,2002-12-22 20:47:32
1425,2769,5,1038542937,2002-11-29 04:08:57
1425,2787,3,1040590251,2002-12-22 20:50:51
1425,3089,5,1044985449,2003-02-11 17:44:09
1425,3146,4,1041122255,2002-12-29 00:37:35
1425,3174,5,1038545979,2002-11-29 04:59:39
1425,3186,4,1044985473,2003-02-11 17:44:33
1425,3480,4,1044985498,2003-02-11 17:44:58
1425,3484,1,1038543511,2002-11-29 04:18:31
1425,3671,4,1045595424,2003-02-18 19:10:24
1425,3742,5,1038542471,2002-11-29 04:01:11
1425,3825,2,1038543426,2002-11-29 04:17:06
1425,3830,4,1038544880,2002-11-29 04:41:20
1425,3831,4,1038543195,2002-11-29 04:13:15
1425,3882,4,1040096289,2002-12-17 03:38:09
1451,150,4,1040975977,2002-12-27 07:59:37
1451,322,5,1040976484,2002-12-27 08:08:04
1451,342,5,1040974257,2002-12-27 07:30:57
1451,724,3,1040974864,2002-12-27 07:41:04
1451,904,5,1038292776,2002-11-26 06:39:36
1451,923,5,1038293197,2002-11-26 06:46:37
1451,968,2,1040974762,2002-12-27 07:39:22
1451,1187,5,1038292716,2002-11-26 06:38:36
1451,1287,4,1040975929,2002-12-27 07:58:49
1451,1302,4,1040976227,2002-12-27 08:03:47
1451,1358,4,1040975929,2002-12-27 07:58:49
1451,1682,4,1040976341,2002-12-27 08:05:41
1451,1957,4,1040976048,2002-12-27 08:00:48
1451,1994,4,1040974838,2002-12-27 07:40:38
1451,1997,4,1040974719,2002-12-27 07:38:39
1451,2132,4,1040976102,2002-12-27 08:01:42
1451,2312,4,1040976570,2002-12-27 08:09:30
1451,2338,2,1040975327,2002-12-27 07:48:47
1451,2459,2,1040975041,2002-12-27 07:44:01
1451,3360,4,1040975780,2002-12-27 07:56:20
1451,3498,4,1040976389,2002-12-27 08:06:29
1500,296,5,1038930167,2002-12-03 15:42:47
1500,1380,2,1038930397,2002-12-03 15:46:37
1500,2054,3,1038930397,2002-12-03 15:46:37
1500,3471,3,1038930167,2002-12-03 15:42:47
1500,3791,1,1038930397,2002-12-03 15:46:37
1524,10,3,1038624908,2002-11-30 02:55:08
1524,904,5,1043683593,2003-01-27 16:06:33
1524,2640,4,1045240517,2003-02-14 16:35:17
1524,3082,4,1038624972,2002-11-30 02:56:12
1524,3639,1,1042085966,2003-01-09 04:19:26
1551,2208,4,1038837660,2002-12-02 14:01:00
1551,2594,4,1040244865,2002-12-18 20:54:25
1556,1208,4,1042654503,2003-01-15 18:15:03
1556,3793,3,1042654424,2003-01-15 18:13:44
1579,231,4,1042089024,2003-01-09 05:10:24
1579,493,4,1042089204,2003-01-09 05:13:24
1579,922,4,1045280918,2003-02-15 03:48:38
1579,1247,5,1039411287,2002-12-09 05:21:27
1579,1732,3,1044090313,2003-02-01 09:05:13
1579,2953,4,1044681573,2003-02-08 05:19:33
1579,3147,4,1041909955,2003-01-07 03:25:55
1579,3173,2,1042380043,2003-01-12 14:00:43
1579,3683,4,1043467781,2003-01-25 04:09:41
1579,3707,3,1045623772,2003-02-19 03:02:52
1597,595,4,1041528950,2003-01-02 17:35:50
1597,1270,4,1041528903,2003-01-02 17:35:03
1597,1375,4,1041528990,2003-01-02 17:36:30
1597,2011,3,1041528990,2003-01-02 17:36:30
1597,2054,3,1041529043,2003-01-02 17:37:23
1597,2248,2,1042685192,2003-01-16 02:46:32
1597,2300,4,1041528914,2003-01-02 17:35:14
1597,2942,2,1041529009,2003-01-02 17:36:49
1597,2947,4,1041528903,2003-01-02 17:35:03
1597,3791,3,1041528990,2003-01-02 17:36:30
1605,29,4,1043080640,2003-01-20 16:37:20
1605,2723,2,1042172632,2003-01-10 04:23:52
1645,10,4,1041973532,2003-01-07 21:05:32
1645,260,5,1042345038,2003-01-12 04:17:18
1645,1073,5,1042345038,2003-01-12 04:17:18
1645,2628,5,1042345104,2003-01-12 04:18:24
1645,3489,4,1042345104,2003-01-12 04:18:24
1647,216,2,1041739203,2003-01-05 04:00:03
1647,802,5,1041739036,2003-01-05 03:57:16
1647,2023,3,1041738437,2003-01-05 03:47:17
1647,2141,4,1041045455,2002-12-28 03:17:35
1647,2340,3,1045482665,2003-02-17 11:51:05
1647,3328,5,1044868887,2003-02-10 09:21:27
1647,3536,4,1040248637,2002-12-18 21:57:17
