user,item,rating,timestamp,date
343,1676,4,1035163387,2002-10-21 01:23:07
343,1801,4,1031498085,2002-09-08 15:14:45
343,1894,2,1035163167,2002-10-21 01:19:27
343,1954,5,1033956087,2002-10-07 02:01:27
343,2000,3,1031497607,2002-09-08 15:06:47
343,2302,5,1031497831,2002-09-08 15:10:31
343,2321,4,1033320462,2002-09-29 17:27:42
343,2375,5,1031497965,2002-09-08 15:12:45
343,2410,3,1033956087,2002-10-07 02:01:27
343,2840,3,1035163447,2002-10-21 01:24:07
343,3360,4,1029113462,2002-08-12 00:51:02
343,3479,5,1030909508,2002-09-01 19:45:08
343,3863,4,1027901471,2002-07-29 00:11:11
349,70,2,1027971668,2002-07-29 19:41:08
349,165,3,1028172901,2002-08-01 03:35:01
349,231,2,1028173309,2002-08-01 03:41:49
349,527,4,1028140426,2002-07-31 18:33:46
349,923,4,1032115812,2002-09-15 18:50:12
349,1358,3,1028316483,2002-08-02 19:28:03
349,1370,3,1028172901,2002-08-01 03:35:01
349,1393,4,1028316425,2002-08-02 19:27:05
349,1466,4,1035332497,2002-10-23 00:21:37
349,1597,3,1028316348,2002-08-02 19:25:48
349,1644,2,1027705632,2002-07-26 17:47:12
349,1663,4,1028173371,2002-08-01 03:42:51
349,1777,2,1028173410,2002-08-01 03:43:30
349,1953,4,1035332732,2002-10-23 00:25:32
349,1994,4,1028140553,2002-07-31 18:35:53
349,2427,3,1028140408,2002-07-31 18:33:28
349,2719,2,1027705632,2002-07-26 17:47:12
349,2889,3,1028316405,2002-08-02 19:26:45
349,2890,3,1028316483,2002-08-02 19:28:03
349,2918,4,1028173309,2002-08-01 03:41:49
349,2985,3,1032115881,2002-09-15 18:51:21
349,3037,3,1028316405,2002-08-02 19:26:45
349,3210,4,1028173309,2002-08-01 03:41:49
349,3273,1,1028139819,2002-07-31 18:23:39
349,3301,3,1028316483,2002-08-02 19:28:03
349,3552,5,1028172901,2002-08-01 03:35:01
349,3638,3,1028316232,2002-08-02 19:23:52
349,3646,2,1028173161,2002-08-01 03:39:21
349,3760,4,1028173340,2002-08-01 03:42:20
424,6,4,1035207388,2002-10-21 13:36:28
424,29,4,1029508160,2002-08-16 14:29:20
424,36,4,1027698833,2002-07-26 15:53:53
424,161,4,1028903620,2002-08-09 14:33:40
424,272,4,1030221747,2002-08-24 20:42:27
424,333,4,1029352049,2002-08-14 19:07:29
424,529,4,1034164622,2002-10-09 11:57:02
424,553,4,1029773971,2002-08-19 16:19:31
424,707,4,1033041956,2002-09-26 12:05:56
424,785,4,1029351556,2002-08-14 18:59:16
424,911,4,1028838338,2002-08-08 20:25:38
424,922,5,1031061944,2002-09-03 14:05:44
424,930,4,1029763404,2002-08-19 13:23:24
424,1096,4,1033569235,2002-10-02 14:33:55
424,1256,5,1030113011,2002-08-23 14:30:11
424,1274,4,1030371105,2002-08-26 14:11:45
424,1449,3,1034105427,2002-10-08 19:30:27
424,1580,4,1035308546,2002-10-22 17:42:26
424,1719,5,1035207533,2002-10-21 13:38:53
424,1912,4,1035373969,2002-10-23 11:52:49
424,1918,3,1027974387,2002-07-29 20:26:27
424,1945,5,1032960256,2002-09-25 13:24:16
424,2010,5,1030365964,2002-08-26 12:46:04
424,2454,4,1027698960,2002-07-26 15:56:00
424,2474,5,1028298947,2002-08-02 14:35:47
424,2541,3,1034105298,2002-10-08 19:28:18
424,2686,4,1033745250,2002-10-04 15:27:30
424,2692,5,1033386899,2002-09-30 11:54:59
424,2719,3,1032371849,2002-09-18 17:57:29
424,2729,4,1029848239,2002-08-20 12:57:19
424,2875,4,1029934725,2002-08-21 12:58:45
424,2936,4,1031061913,2002-09-03 14:05:13
424,2966,4,1034873509,2002-10-17 16:51:49
424,3000,5,1029160188,2002-08-12 13:49:48
424,3032,4,1028297511,2002-08-02 14:11:51
424,3298,3,1029159897,2002-08-12 13:44:57
424,3362,5,1031062052,2002-09-03 14:07:32
424,3457,4,1035308941,2002-10-22 17:49:01
424,3504,5,1032960256,2002-09-25 13:24:16
424,3512,4,1028903674,2002-08-09 14:34:34
424,3556,5,1031062023,2002-09-03 14:07:03
424,3744,2,1029934669,2002-08-21 12:57:49
424,3753,3,1029160152,2002-08-12 13:49:12
424,3755,3,1031748429,2002-09-11 12:47:09
424,3785,3,1033745212,2002-10-04 15:26:52
424,3863,4,1033671340,2002-10-03 18:55:40
424,3893,5,1033569103,2002-10-02 14:31:43
424,3949,5,1028212204,2002-08-01 14:30:04
528,1676,3,1030558047,2002-08-28 18:07:27
528,2501,4,1033679813,2002-10-03 21:16:53
528,2599,2,1033679751,2002-10-03 21:15:51
531,3039,3,1033513774,2002-10-01 23:09:34
624,377,3,1029704477,2002-08-18 21:01:17
624,928,4,1034825190,2002-10-17 03:26:30
624,930,4,1029284940,2002-08-14 00:29:00
624,1178,5,1033710002,2002-10-04 05:40:02
624,1212,4,1031115799,2002-09-04 05:03:19
624,1964,4,1028298227,2002-08-02 14:23:47
624,2686,5,1034091823,2002-10-08 15:43:43
624,3783,2,1031281805,2002-09-06 03:10:05
667,377,3,1030005695,2002-08-22 08:41:35
667,1374,4,1030005695,2002-08-22 08:41:35
667,2003,3,1030005732,2002-08-22 08:42:12
752,3,2,1029310273,2002-08-14 07:31:13
752,32,5,1029312110,2002-08-14 08:01:50
752,45,5,1029312052,2002-08-14 08:00:52
752,161,3,1029309659,2002-08-14 07:20:59
752,230,1,1030994099,2002-09-02 19:14:59
752,236,1,1029310117,2002-08-14 07:28:37
752,322,3,1030993851,2002-09-02 19:10:51
752,329,3,1029311846,2002-08-14 07:57:26
752,357,4,1029310118,2002-08-14 07:28:38
752,368,4,1029310851,2002-08-14 07:40:51
752,376,2,1029311492,2002-08-14 07:51:32
752,589,1,1030993443,2002-09-02 19:04:03
752,605,1,1029311140,2002-08-14 07:45:40
752,1059,5,1029312264,2002-08-14 08:04:24
752,1101,2,1029312052,2002-08-14 08:00:52
752,1206,3,1029309564,2002-08-14 07:19:24
752,1208,1,1029309060,2002-08-14 07:11:00
752,1220,2,1029309315,2002-08-14 07:15:15
752,1230,4,1029309028,2002-08-14 07:10:28
752,1231,5,1029311463,2002-08-14 07:51:03
752,1234,4,1029311868,2002-08-14 07:57:48
752,1266,5,1029312134,2002-08-14 08:02:14
752,1270,2,1029309162,2002-08-14 07:12:42
752,1278,4,1029312307,2002-08-14 08:05:07
752,1288,3,1029311983,2002-08-14 07:59:43
752,1373,1,1030992861,2002-09-02 18:54:21
752,1374,1,1030992050,2002-09-02 18:40:50
752,1376,1,1030992023,2002-09-02 18:40:23
752,1387,4,1029310532,2002-08-14 07:35:32
752,1416,3,1029309943,2002-08-14 07:25:43
752,1517,2,1029309135,2002-08-14 07:12:15
752,1527,5,1029310059,2002-08-14 07:27:39
752,1573,1,1029309968,2002-08-14 07:26:08
752,1610,4,1029310428,2002-08-14 07:33:48
752,1694,5,1029309061,2002-08-14 07:11:01
752,1777,5,1029312224,2002-08-14 08:03:44
752,1834,2,1029311811,2002-08-14 07:56:51
752,1885,3,1029311189,2002-08-14 07:46:29
752,1917,4,1029309094,2002-08-14 07:11:34
752,1921,4,1029311275,2002-08-14 07:47:55
752,1960,4,1029310612,2002-08-14 07:36:52
752,1961,5,1029311410,2002-08-14 07:50:10
752,1968,4,1029309380,2002-08-14 07:16:20
752,1994,1,1030992023,2002-09-02 18:40:23
752,2011,1,1029309163,2002-08-14 07:12:43
752,2028,5,1029311593,2002-08-14 07:53:13
752,2105,2,1029312081,2002-08-14 08:01:21
752,2111,3,1029310822,2002-08-14 07:40:22
752,2144,4,1029311719,2002-08-14 07:55:19
752,2273,4,1029311568,2002-08-14 07:52:48
752,2302,3,1029311023,2002-08-14 07:43:43
752,2393,3,1029311846,2002-08-14 07:57:26
752,2405,2,1029310532,2002-08-14 07:35:32
752,2423,1,1030992050,2002-09-02 18:40:50
752,2455,2,1030992247,2002-09-02 18:44:07
752,2478,2,1029311983,2002-08-14 07:59:43
752,2501,2,1029311140,2002-08-14 07:45:40
752,2542,5,1029310737,2002-08-14 07:38:57
752,2599,5,1029309897,2002-08-14 07:24:57
752,2616,4,1029309772,2002-08-14 07:22:52
752,2671,4,1029311109,2002-08-14 07:45:09
752,2688,3,1029310171,2002-08-14 07:29:31
752,2746,3,1029310737,2002-08-14 07:38:57
752,2762,5,1029311719,2002-08-14 07:55:19
752,2871,2,1029309741,2002-08-14 07:22:21
752,2918,5,1029310016,2002-08-14 07:26:56
752,2959,5,1029310059,2002-08-14 07:27:39
752,3052,4,1029309804,2002-08-14 07:23:24
752,3079,3,1030993815,2002-09-02 19:10:15
752,3095,3,1029310245,2002-08-14 07:30:45
752,3148,5,1029309513,2002-08-14 07:18:33
752,3173,2,1029309061,2002-08-14 07:11:01
752,3178,3,1029310428,2002-08-14 07:33:48
752,3361,3,1029309424,2002-08-14 07:17:04
752,3499,1,1030993550,2002-09-02 19:05:50
752,3556,5,1029312170,2002-08-14 08:02:50
752,3702,2,1029310792,2002-08-14 07:39:52
752,3703,1,1030992023,2002-09-02 18:40:23
752,3704,2,1029310792,2002-08-14 07:39:52
752,3786,3,1029309424,2002-08-14 07:17:04
752,3827,4,1029311784,2002-08-14 07:56:24
752,3852,3,1029311921,2002-08-14 07:58:41
753,2003,4,1034199926,2002-10-09 21:45:26
753,2054,5,1034200024,2002-10-09 21:47:04
753,2797,4,1034199852,2002-10-09 21:44:12
911,597,4,1033603517,2002-10-03 00:05:17
911,1201,4,1033361599,2002-09-30 04:53:19
911,1653,4,1031267555,2002-09-05 23:12:35
911,3408,4,1032049541,2002-09-15 00:25:41
911,3733,4,1033600264,2002-10-02 23:11:04
930,10,3,1031434452,2002-09-07 21:34:12
930,110,3,1031434077,2002-09-07 21:27:57
930,480,1,1031434469,2002-09-07 21:34:29
930,1653,3,1031434490,2002-09-07 21:34:50
930,2692,1,1031434208,2002-09-07 21:30:08
930,2959,2,1031434530,2002-09-07 21:35:30
930,2985,1,1031434268,2002-09-07 21:31:08
930,2987,3,1031434452,2002-09-07 21:34:12
937,500,4,1030489856,2002-08-27 23:10:56
937,1089,5,1030489658,2002-08-27 23:07:38
937,1257,4,1029076082,2002-08-11 14:28:02
937,1466,4,1029075643,2002-08-11 14:20:43
937,1678,4,1029075985,2002-08-11 14:26:25
937,1729,4,1030489708,2002-08-27 23:08:28
937,2797,4,1030489689,2002-08-27 23:08:09
937,2959,5,1030489689,2002-08-27 23:08:09
1019,18,2,1035568472,2002-10-25 17:54:32
1019,141,3,1027721252,2002-07-26 22:07:32
1019,500,2,1033932263,2002-10-06 19:24:23
1019,555,1,1032015130,2002-09-14 14:52:10
1019,1262,4,1030372424,2002-08-26 14:33:44
1019,1569,1,1032542951,2002-09-20 17:29:11
1019,2321,3,1032015091,2002-09-14 14:51:31
1019,2952,3,1028574386,2002-08-05 19:06:26
1019,3535,4,1028574617,2002-08-05 19:10:17
1019,3893,2,1027721364,2002-07-26 22:09:24
1088,5,2,1032651280,2002-09-21 23:34:40
1088,6,4,1032648320,2002-09-21 22:45:20
1088,151,4,1028886172,2002-08-09 09:42:52
1088,194,3,1032650162,2002-09-21 23:16:02
1088,280,2,1032651823,2002-09-21 23:43:43
1088,292,2,1028886205,2002-08-09 09:43:25
1088,515,3,1032649833,2002-09-21 23:10:33
1088,708,3,1032650297,2002-09-21 23:18:17
1088,786,2,1032651280,2002-09-21 23:34:40
1088,800,3,1032649238,2002-09-21 23:00:38
1088,933,4,1032648501,2002-09-21 22:48:21
1088,950,4,1032648502,2002-09-21 22:48:22
1088,971,4,1032648235,2002-09-21 22:43:55
1088,994,4,1032648236,2002-09-21 22:43:56
1088,1022,4,1032648236,2002-09-21 22:43:56
1088,1059,4,1032647652,2002-09-21 22:34:12
1088,1089,3,1028413074,2002-08-03 22:17:54
1088,1212,5,1033137931,2002-09-27 14:45:31
1088,1225,4,1035405782,2002-10-23 20:43:02
1088,1226,4,1031773075,2002-09-11 19:37:55
1088,1320,2,1032650895,2002-09-21 23:28:15
1088,1422,1,1032651823,2002-09-21 23:43:43
1088,1457,1,1032652896,2002-09-22 00:01:36
1088,1562,2,1032650895,2002-09-21 23:28:15
1088,1584,4,1035405782,2002-10-23 20:43:02
1088,1682,4,1032648502,2002-09-21 22:48:22
1088,1690,1,1032650895,2002-09-21 23:28:15
1088,1721,4,1032648502,2002-09-21 22:48:22
1088,1748,5,1029528936,2002-08-16 20:15:36
1088,1769,1,1032652981,2002-09-22 00:03:01
1088,1777,3,1032650812,2002-09-21 23:26:52
1088,1784,4,1032648236,2002-09-21 22:43:56
1088,1845,4,1033138053,2002-09-27 14:47:33
1088,1895,2,1032651121,2002-09-21 23:32:01
1088,1920,2,1032652255,2002-09-21 23:50:55
1088,1939,5,1035405929,2002-10-23 20:45:29
1088,1967,1,1032652896,2002-09-22 00:01:36
1088,1997,3,1032648320,2002-09-21 22:45:20
1088,2001,3,1032649238,2002-09-21 23:00:38
1088,2094,1,1028886621,2002-08-09 09:50:21
1088,2160,3,1030461909,2002-08-27 15:25:09
1088,2184,4,1032648502,2002-09-21 22:48:22
1088,2336,4,1032648320,2002-09-21 22:45:20
1088,2396,4,1032648503,2002-09-21 22:48:23
1088,2406,2,1032652255,2002-09-21 23:50:55
1088,2571,4,1032648400,2002-09-21 22:46:40
1088,2580,3,1032648956,2002-09-21 22:55:56
1088,2598,3,1028886432,2002-08-09 09:47:12
1088,2640,4,1032648503,2002-09-21 22:48:23
1088,2687,1,1034877632,2002-10-17 18:00:32
1088,2688,1,1032652897,2002-09-22 00:01:37
1088,2719,1,1032652897,2002-09-22 00:01:37
1088,2745,3,1032648400,2002-09-21 22:46:40
1088,2822,1,1032652897,2002-09-22 00:01:37
1088,2828,1,1032652750,2002-09-21 23:59:10
1088,2947,4,1035406012,2002-10-23 20:46:52
1088,2948,4,1035406012,2002-10-23 20:46:52
1088,2997,4,1035405929,2002-10-23 20:45:29
1088,3061,3,1027989082,2002-07-30 00:31:22
1088,3062,3,1032648400,2002-09-21 22:46:40
1088,3100,4,1032648503,2002-09-21 22:48:23
1088,3111,3,1031772523,2002-09-11 19:28:43
1088,3147,4,1032648320,2002-09-21 22:45:20
1088,3178,4,1032648321,2002-09-21 22:45:21
1088,3201,2,1033138219,2002-09-27 14:50:19
1088,3259,3,1032648881,2002-09-21 22:54:41
1088,3260,3,1032649140,2002-09-21 22:59:00
1088,3273,1,1032652256,2002-09-21 23:50:56
1088,3275,4,1034975107,2002-10-18 21:05:07
1088,3363,4,1035405783,2002-10-23 20:43:03
1088,3548,4,1032648236,2002-09-21 22:43:56
1088,3551,3,1032649249,2002-09-21 23:00:49
1088,3555,3,1032650812,2002-09-21 23:26:52
1088,3618,1,1031773016,2002-09-11 19:36:56
1088,3668,4,1034975042,2002-10-18 21:04:02
1088,3908,1,1032652620,2002-09-21 23:57:00
1101,377,2,1030648400,2002-08-29 19:13:20
1101,466,1,1031686246,2002-09-10 19:30:46
1101,851,4,1031686174,2002-09-10 19:29:34
1101,908,5,1030648320,2002-08-29 19:12:00
1101,1027,3,1031686091,2002-09-10 19:28:11
1101,1035,5,1030648648,2002-08-29 19:17:28
1101,1081,4,1030648487,2002-08-29 19:14:47
1101,1225,5,1035404845,2002-10-23 20:27:25
1101,2145,4,1030648591,2002-08-29 19:16:31
1101,2403,4,1030648591,2002-08-29 19:16:31
1101,2959,5,1030648362,2002-08-29 19:12:42
1101,3068,4,1030648440,2002-08-29 19:14:00
1101,3740,3,1030648743,2002-08-29 19:19:03
1113,246,5,1033684059,2002-10-03 22:27:39
1113,2997,3,1033684900,2002-10-03 22:41:40
1121,1249,4,1034709390,2002-10-15 19:16:30
1121,1701,4,1034709843,2002-10-15 19:24:03
1121,1917,2,1034709466,2002-10-15 19:17:46
1121,2334,3,1034709466,2002-10-15 19:17:46
1121,2384,4,1034709843,2002-10-15 19:24:03
1121,2803,4,1034709466,2002-10-15 19:17:46
1121,3082,3,1034709538,2002-10-15 19:18:58
1121,3176,4,1034709390,2002-10-15 19:16:30
1125,50,3,1030641535,2002-08-29 17:18:55
1125,198,2,1034523390,2002-10-13 15:36:30
1125,647,5,1032763116,2002-09-23 06:38:36
1125,1307,4,1029732232,2002-08-19 04:43:52
1125,1343,3,1030813918,2002-08-31 17:11:58
1125,3361,4,1029732152,2002-08-19 04:42:32
1125,3484,2,1033315260,2002-09-29 16:01:00
1141,500,3,1031621718,2002-09-10 01:35:18
1141,1035,5,1029989154,2002-08-22 04:05:54
1141,1374,3,1029988785,2002-08-22 03:59:45
1141,2143,1,1029988933,2002-08-22 04:02:13
1141,2797,3,1031621623,2002-09-10 01:33:43
1141,3753,2,1029988814,2002-08-22 04:00:14
1142,223,3,1030632241,2002-08-29 14:44:01
1142,2683,4,1027940985,2002-07-29 11:09:45
1142,3578,5,1027941047,2002-07-29 11:10:47
1164,7,5,1030388488,2002-08-26 19:01:28
1164,17,5,1030388502,2002-08-26 19:01:42
1164,34,5,1030388054,2002-08-26 18:54:14
1164,454,5,1028394816,2002-08-03 17:13:36
1164,1127,4,1030388007,2002-08-26 18:53:27
1164,1704,4,1030388271,2002-08-26 18:57:51
1164,2020,5,1030388173,2002-08-26 18:56:13
1164,2243,5,1028851424,2002-08-09 00:03:44
1164,2692,5,1034029884,2002-10-07 22:31:24
1164,3006,5,1030388328,2002-08-26 18:58:48
1164,3072,5,1030388390,2002-08-26 18:59:50
1164,3111,5,1030388456,2002-08-26 19:00:56
1164,3526,5,1030388435,2002-08-26 19:00:35
1164,3862,4,1028394954,2002-08-03 17:15:54
1165,296,5,1027809556,2002-07-27 22:39:16
1165,2746,4,1031534397,2002-09-09 01:19:57
1165,3740,4,1031434232,2002-09-07 21:30:32
1182,1213,5,1034649074,2002-10-15 02:31:14
1202,1035,5,1031177586,2002-09-04 22:13:06
1202,1081,3,1031177625,2002-09-04 22:13:45
1202,1203,5,1035244137,2002-10-21 23:48:57
1202,3551,4,1034727757,2002-10-16 00:22:37
1243,377,4,1031871549,2002-09-12 22:59:09
1243,1678,4,1031871496,2002-09-12 22:58:16
1243,2797,3,1031871533,2002-09-12 22:58:53
1246,2,3,1032056272,2002-09-15 02:17:52
1246,1129,3,1027788264,2002-07-27 16:44:24
1246,1199,3,1027788264,2002-07-27 16:44:24
1246,1204,4,1029230104,2002-08-13 09:15:04
1246,1206,4,1027788755,2002-07-27 16:52:35
1246,1266,5,1030030564,2002-08-22 15:36:04
1246,1375,3,1027788264,2002-07-27 16:44:24
1246,1387,5,1029230171,2002-08-13 09:16:11
1246,1394,3,1029685115,2002-08-18 15:38:35
1246,1603,3,1027787754,2002-07-27 16:35:54
1246,2001,2,1032055763,2002-09-15 02:09:23
1246,2116,1,1027788755,2002-07-27 16:52:35
1246,2288,4,1027788264,2002-07-27 16:44:24
1246,2662,4,1029893461,2002-08-21 01:31:01
1246,2804,4,1029230015,2002-08-13 09:13:35
1246,3070,3,1027788264,2002-07-27 16:44:24
1246,3363,2,1029684744,2002-08-18 15:32:24
1246,3701,4,1027788264,2002-07-27 16:44:24
1274,377,3,1031910339,2002-09-13 09:45:39
1274,1028,3,1031910948,2002-09-13 09:55:48
1274,1217,4,1031911291,2002-09-13 10:01:31
1274,1230,3,1031911186,2002-09-13 09:59:46
1274,1678,4,1031910258,2002-09-13 09:44:18
1274,2948,4,1031910971,2002-09-13 09:56:11
1274,3451,4,1031911117,2002-09-13 09:58:37
1301,750,3,1032736874,2002-09-22 23:21:14
1301,1081,4,1027734538,2002-07-27 01:48:58
1301,2333,4,1032737131,2002-09-22 23:25:31
1301,2690,3,1029889346,2002-08-21 00:22:26
1306,24,4,1034617743,2002-10-14 17:49:03
1306,342,4,1029058703,2002-08-11 09:38:23
1306,555,5,1030686730,2002-08-30 05:52:10
1306,708,5,1028268754,2002-08-02 06:12:34
1306,2034,3,1027767037,2002-07-27 10:50:37
1306,2966,4,1035105547,2002-10-20 09:19:07
1306,3409,4,1031501056,2002-09-08 16:04:16
1306,3484,3,1031185633,2002-09-05 00:27:13
1306,3555,3,1031773482,2002-09-11 19:44:42
1306,3717,4,1028523541,2002-08-05 04:59:01
1306,3783,4,1029631310,2002-08-18 00:41:50
1317,1827,4,1030236999,2002-08-25 00:56:39
1352,25,3,1029473718,2002-08-16 04:55:18
1352,110,4,1029550759,2002-08-17 02:19:19
1352,608,4,1029550881,2002-08-17 02:21:21
1352,745,4,1034203333,2002-10-09 22:42:13
1352,778,5,1029551329,2002-08-17 02:28:49
1352,1217,4,1029382732,2002-08-15 03:38:52
1352,1267,4,1029551014,2002-08-17 02:23:34
1352,2396,2,1029551131,2002-08-17 02:25:31
1399,480,4,1032354469,2002-09-18 13:07:49
1399,1625,4,1032354500,2002-09-18 13:08:20
1415,899,5,1033131613,2002-09-27 13:00:13
1421,111,4,1035131928,2002-10-20 16:38:48
1421,750,5,1035597262,2002-10-26 01:54:22
1421,899,5,1035067861,2002-10-19 22:51:01
1421,1057,2,1028736304,2002-08-07 16:05:04
1421,1172,4,1035597211,2002-10-26 01:53:31
1421,1207,4,1035597039,2002-10-26 01:50:39
1421,1244,3,1030293369,2002-08-25 16:36:09
1421,1639,5,1035597183,2002-10-26 01:53:03
1421,2231,4,1028672361,2002-08-06 22:19:21
1421,2243,5,1031508033,2002-09-08 18:00:33
1421,2917,5,1032104272,2002-09-15 15:37:52
1421,2952,4,1029261163,2002-08-13 17:52:43
1421,3893,4,1032028146,2002-09-14 18:29:06
1422,2300,4,1028746488,2002-08-07 18:54:48
1425,1396,4,1028736620,2002-08-07 16:10:20
1425,1480,4,1028736620,2002-08-07 16:10:20
1425,2300,4,1028728734,2002-08-07 13:58:54
1425,2891,3,1029456143,2002-08-16 00:02:23
1425,3081,4,1028736620,2002-08-07 16:10:20
1447,29,5,1032049419,2002-09-15 00:23:39
1447,162,5,1030086898,2002-08-23 07:14:58
1447,904,4,1030086533,2002-08-23 07:08:53
1447,1958,3,1030087298,2002-08-23 07:21:38
1447,2116,2,1032049751,2002-09-15 00:29:11
1447,2300,3,1030087073,2002-08-23 07:17:53
1447,2550,2,1030086969,2002-08-23 07:16:09
1447,3114,4,1030087309,2002-08-23 07:21:49
1447,3328,1,1030087127,2002-08-23 07:18:47
1447,3551,4,1030086764,2002-08-23 07:12:44
1447,3735,3,1030086885,2002-08-23 07:14:45
1451,29,3,1028153512,2002-07-31 22:11:52
1451,303,3,1029740405,2002-08-19 07:00:05
1451,344,4,1034703128,2002-10-15 17:32:08
1451,1022,4,1029987029,2002-08-22 03:30:29
1451,1092,3,1029739770,2002-08-19 06:49:30
1451,1253,5,1031455272,2002-09-08 03:21:12
1451,1262,4,1029988662,2002-08-22 03:57:42
1451,1339,5,1029996240,2002-08-22 06:04:00
1451,1378,3,1029740405,2002-08-19 07:00:05
1451,1917,1,1032758688,2002-09-23 05:24:48
1451,1920,4,1029740225,2002-08-19 06:57:05
1451,2010,4,1029988733,2002-08-22 03:58:53
1451,2413,4,1029739770,2002-08-19 06:49:30
1451,2908,4,1034094357,2002-10-08 16:25:57
1451,3408,5,1029111165,2002-08-12 00:12:45
1451,3624,5,1029738755,2002-08-19 06:32:35
1451,3863,4,1034703073,2002-10-15 17:31:13
1451,3910,3,1034015933,2002-10-07 18:38:53
1551,909,5,1031061756,2002-09-03 14:02:36
1551,1394,4,1031837138,2002-09-12 13:25:38
1551,1954,5,1030365399,2002-08-26 12:36:39
1556,261,2,1030990216,2002-09-02 18:10:16
1556,2611,4,1030559221,2002-08-28 18:27:01
1579,163,3,1034058004,2002-10-08 06:20:04
1579,2273,4,1031115370,2002-09-04 04:56:10
1579,2416,3,1034058037,2002-10-08 06:20:37
1579,3489,3,1034058037,2002-10-08 06:20:37
1597,377,2,1035294422,2002-10-22 13:47:02
1597,1729,4,1035294375,2002-10-22 13:46:15
1597,3039,4,1035294422,2002-10-22 13:47:02
1599,2617,2,1033929741,2002-10-06 18:42:21
1599,2692,3,1033651810,2002-10-03 13:30:10
1647,10,3,1027846245,2002-07-28 08:50:45
1647,112,3,1027846263,2002-07-28 08:51:03
1647,208,3,1027847618,2002-07-28 09:13:38
1647,231,5,1027846704,2002-07-28 08:58:24
1647,288,4,1027847033,2002-07-28 09:03:53
1647,292,4,1027846665,2002-07-28 08:57:45
1647,333,4,1027846977,2002-07-28 09:02:57
1647,344,3,1027846939,2002-07-28 09:02:19
1647,420,2,1027847777,2002-07-28 09:16:17
1647,434,3,1027847363,2002-07-28 09:09:23
1647,500,4,1027846716,2002-07-28 08:58:36
1647,524,4,1027846488,2002-07-28 08:54:48
1647,542,2,1027847777,2002-07-28 09:16:17
1647,552,3,1027846556,2002-07-28 08:55:56
1647,647,3,1027846122,2002-07-28 08:48:42
1647,736,4,1027846665,2002-07-28 08:57:45
1647,785,4,1027846297,2002-07-28 08:51:37
1647,818,4,1027847084,2002-07-28 09:04:44
1647,830,3,1027847289,2002-07-28 09:08:09
1647,852,5,1027846155,2002-07-28 08:49:15
1647,1020,4,1027846704,2002-07-28 08:58:24
1647,1027,3,1027846629,2002-07-28 08:57:09
1647,1377,3,1027846766,2002-07-28 08:59:26
1647,1485,4,1027846458,2002-07-28 08:54:18
1647,1513,3,1027846847,2002-07-28 09:00:47
